,Instrument,ESG Score,Date
134,CVO.PA,83.209842829513,2020-12-31
135,CWK.L,64.0704911252593,2020-03-28
136,DANO.PA,83.994921976738,2020-12-31
137,DANSKE.CO,70.8504294557088,2020-12-31
138,DAST.PA,65.1161751468811,2020-12-31
139,DB1Gn.DE,76.1016779068608,2020-12-31
140,DBKGn.DE,85.3224967797156,2020-12-31
141,DCC.L,48.3941310676143,2019-03-31
142,DEMANT.CO,47.9363877923587,2020-12-31
143,DGE.L,85.4046820178495,2019-06-30
144,DHER.DE,81.7129590276295,2020-12-31
145,DHLn.DE,84.5453423345831,2020-12-31
146,DIOR.PA,64.9274510862679,2020-12-31
147,DKSH.S,75.578429628877,2020-12-31
148,DLG.MI,61.6266587277668,2019-12-31
149,DLN.L,63.386792242254,2020-12-31
150,DNB.OL,67.4014336128175,2019-12-31
151,DNP.WA,36.8399866299379,2020-12-31
152,DPLM.L,35.7949729410404,2019-09-30
153,DRX.L,65.4509633491031,2020-12-31
154,DSV.CO,71.880060839497,2020-12-31
155,DTEGn.DE,86.4621166993476,2020-12-31
156,EDEN.PA,76.4673821062153,2020-12-31
157,EDP.LS,80.896314393347,2020-12-31
158,EDPR.LS,70.1069792613817,2020-12-31
159,ELI.BR,49.6709400345895,2020-12-31
160,ELIS.PA,78.9002127146742,2020-12-31
161,EMG.L,62.514891293625,2019-12-31
162,EMII.MI,77.4609542851406,2020-12-31
163,EMSN.S,21.7295847124022,2017-12-31
164,ENAG.MC,81.7913875709517,2020-12-31
165,ENEI.MI,90.9472503466186,2020-12-31
166,ENGIE.PA,69.2031471217422,2020-12-31
167,ENI.MI,83.0476851679261,2020-12-31
168,ENT.L,68.9979417519878,2019-12-31
169,ENX.PA,61.6365430243167,2020-12-31
170,EONGn.DE,66.4887362702569,2020-12-31
171,EPIRa.ST,69.9043601733724,2020-12-31
172,EQNR.OL,76.4526679392365,2020-12-31
173,EQTAB.ST,71.7156144696061,2020-12-31
174,ERICb.ST,84.8086702110021,2019-12-31
175,ESLX.PA,67.7482370414721,2020-12-31
176,ESSITYb.ST,71.410084711386,2020-12-31
177,EUFI.PA,78.1389822451037,2020-12-31
178,EURA.PA,63.2727101999963,2020-12-31
179,EVDG.DE,30.9470375985703,2020-12-31
180,EVKn.DE,84.3730214553531,2020-12-31
181,EVOG.ST,45.8822976402499,2020-12-31
182,EXHO.PA,75.2297753261176,2019-08-31
183,EXOR.AS,39.5534350665244,2019-12-31
184,EXPN.L,64.030842208561,2020-03-31
185,EZJ.L,51.3686532232094,2019-09-30
186,FBK.MI,86.7623868965447,2020-12-31
187,FDJU.PA,66.2295450571212,2020-12-31
188,FER.MC,75.3329052489145,2020-12-31
189,FHZN.S,34.4509814612048,2020-12-31
190,FLS.CO,56.367545390757,2020-12-31
191,FMEG.DE,83.1187114019562,2020-12-31
192,FNTGn.DE,31.1764639654525,2020-12-31
193,FORTUM.HE,78.7974822461881,2020-12-31
194,FOUG.PA,83.9023937627731,2020-12-31
195,FPE3_p.DE,47.1992718760384,2019-12-31
196,FRAG.DE,82.1223766546508,2020-12-31
197,FREG.DE,82.8020990628328,2020-12-31
198,FRES.L,58.7161190446441,2020-12-31
199,FRO.OL,31.9420992866086,2019-12-31
200,FTKn.DE,40.74102164365,2020-12-31
201,G1AG.DE,68.5847334195391,2020-12-31
202,G24n.DE,70.3865821799499,2020-12-31
203,GALE.S,72.6211268216808,2020-12-31
204,GALP.LS,72.0986693344967,2020-12-31
205,GASI.MI,90.2177866623538,2020-12-31
206,GAW.L,36.9527925657366,2019-06-02
207,GBFG.DE,68.0396644132672,2020-12-31
208,GBLB.BR,58.3949919645197,2019-12-31
209,GEBN.S,91.6098259926814,2020-12-31
210,GETIb.ST,72.0337269830932,2020-12-31
211,GETP.PA,83.0193767127004,2020-12-31
212,GF.S,75.6567387833002,2019-12-31
213,GFCP.PA,87.9304571642722,2020-12-31
214,GFTU_u.L,44.5201753028009,2020-12-31
215,GIVN.S,72.7814246695581,2019-12-31
216,GJFG.OL,60.9550843376592,2019-12-31
217,GLEN.L,89.6519251066377,2020-12-31
218,GMAB.CO,67.9918237403658,2020-12-31
219,GRLS.MC,73.199051875956,2020-12-31
220,GSK.L,93.9338660183792,2020-12-31
221,GTT.PA,59.0939198477062,2020-12-31
222,HAGG.DE,60.1548346338696,2020-12-31
223,HBANC.S,65.1200315388572,2020-12-31
224,HEIG.DE,81.1372090549421,2020-12-31
225,HEIO.AS,63.1668256345132,2020-12-31
226,HEXAb.ST,50.3018202845239,2020-12-31
227,HIK.L,72.9763110742392,2020-12-31
228,HLMA.L,60.2001927284433,2020-03-31
229,HMb.ST,69.1137983005556,2020-11-30
230,HNKG_p.DE,82.9304668515879,2020-12-31
231,HNRGn.DE,57.9498049713279,2019-12-31
232,HOLMb.ST,55.5121509989743,2019-12-31
233,HOLN.S,76.9694125080208,2020-12-31
234,HOTG.DE,87.2314043889002,2020-12-31
235,HPOLb.ST,56.9851839192257,2019-12-31
236,HRA.MI,82.7643365404503,2019-12-31
237,HRMS.PA,64.8106589771339,2020-12-31
238,HSBA.L,81.5245179527711,2020-12-31
239,HUBN.S,63.4891339549567,2020-12-31
240,HUH1V.HE,81.1218602553408,2020-12-31
241,HWDN.L,51.8747583793017,2020-12-26
242,IBE.MC,80.3907156451234,2020-12-31
243,ICAG.L,74.4157318283165,2020-12-31
244,ICGIN.L,42.103652426521,2020-03-31
245,IDR.MC,67.8444657228249,2020-12-31
246,IETB.BR,72.535222408993,2020-12-31
247,IFXGn.DE,76.4556014944126,2019-09-30
248,IG.MI,81.066380714031,2020-12-31
249,IGG.L,56.3702117511874,2019-05-31
250,IHG.L,82.85055920988,2020-12-31
251,III.L,72.7956233101936,2020-03-31
252,IMB.L,73.9145168785257,2019-09-30
253,IMCD.AS,57.532115364425,2020-12-31
254,IMI.L,70.4426307258607,2020-12-31
255,INCH.L,39.612473779027,2020-12-31
256,INDT.ST,48.6354521694156,2020-12-31
257,INDUc.ST,29.0058643832057,2020-12-31
258,INF.L,66.057194069761,2020-12-31
259,INGA.AS,72.6635210235429,2020-12-31
260,INPST.AS,38.2602470850781,2020-12-31
261,INVEb.ST,67.5776306603854,2020-12-31
262,INVP.L,69.5779128612029,2020-03-31
263,INWT.MI,62.5881084277021,2020-12-31
264,IPN.PA,71.4920385033257,2020-12-31
265,ISP.MI,92.5683258797819,2020-12-31
266,ISS.CO,75.3792792947781,2020-12-31
267,ITPG.MI,45.6338701145049,2020-12-31
268,ITRK.L,78.1033644999198,2020-12-31
269,ITV.L,76.3716327323411,2020-12-31
270,ITX.MC,79.4288808244763,2019-01-31
271,JD.L,32.9289841958443,2019-02-02
272,JDEP.AS,37.6881521647133,2020-12-31
273,JMAT.L,76.9493855469696,2020-03-31
274,JMT.LS,83.8210429878315,2020-12-31
275,JYSK.CO,44.2567070528953,2020-12-31
276,KBC.BR,63.0073009429826,2020-12-31
277,KBCA.BR,12.462797762757,2019-06-30
278,KBX.DE,77.158855321937,2020-12-31
279,KCRA.HE,76.4592357180769,2020-12-31
280,KEMIRA.HE,75.3663331266983,2020-12-31
281,KESKOB.HE,70.9196727710922,2020-12-31
282,KGH.WA,59.8659086137395,2020-12-31
283,KGX.DE,77.8307653875537,2020-12-31
284,KINVb.ST,50.7503122624353,2018-12-31
285,KNEBV.HE,66.6828920929128,2020-12-31
286,KNIN.S,70.9647991934957,2019-12-31
287,KOG.OL,72.159391138092,2020-12-31
288,KPN.AS,66.3796952407439,2020-12-31
289,KSP.I,81.740395909203,2020-12-31
290,KYGa.I,70.694200434903,2020-12-31
291,LAND.L,83.381965718703,2020-03-31
292,LATOb.ST,47.1190773290054,2020-12-31
293,LDOF.MI,88.6867020253026,2020-12-31
294,LEGD.PA,88.2901702130133,2020-12-31
295,LEGn.DE,62.7002569813361,2020-12-31
296,LGEN.L,76.5563876653293,2020-12-31
297,LHAG.DE,69.0040259993856,2020-12-31
298,LIFCOb.ST,29.5407915480288,2020-12-31
299,LIGHT.AS,92.55250591121,2020-12-31
300,LISP.S,73.2717234024222,2020-12-31
301,LLOY.L,82.5325030124747,2020-12-31
302,LMPL.L,54.2473324652008,2020-03-31
303,LOIM.PA,76.054949993163,2020-12-31
304,LONN.S,79.3173717315841,2020-12-31
305,LOOMIS.ST,50.8563155410473,2020-12-31
306,LPPP.WA,61.3625416547633,2019-12-31
307,LSEG.L,72.6784392874847,2020-12-31
308,LTEN.PA,77.6249645614031,2020-12-31
309,LUNDb.ST,40.7672739252929,2020-12-31
310,LVMH.PA,69.6776671366973,2020-12-31
311,MAERSKb.CO,64.6296499308491,2020-12-31
312,MAP.MC,65.8889370201124,2020-12-31
313,MBGn.DE,93.1227388273369,2020-12-31
314,MBK.WA,65.5218469498148,2020-12-31
315,METSO.HE,73.9313611656912,2020-12-31
316,MICP.PA,85.0561774589249,2020-12-31
317,MKS.L,84.7784265387428,2020-03-28
318,MNDI.L,89.3693818437366,2020-12-31
319,MOBN.S,68.1669420669328,2020-12-31
320,MONC.MI,78.7856576817306,2020-12-31
321,MOWI.OL,68.3397203858259,2020-12-31
322,MRCG.DE,84.2105599040372,2020-12-31
323,MRL.MC,65.4448140307075,2019-12-31
324,MRON.L,66.4912203107854,2020-12-31
325,MT.AS,81.0067286112694,2019-12-31
326,MTO.L,81.860724193732,2020-03-31
327,MTXGn.DE,86.6770763499002,2020-12-31
328,MUVGn.DE,88.6999342169672,2020-12-31
329,MWDP.PA,83.431976625525,2019-12-31
330,MYCR.ST,54.9587173344149,2020-12-31
331,NAFG.DE,77.7603938783324,2019-09-30
332,NDAFI.HE,66.4351836241717,2019-12-31
333,NDXG.DE,72.2272204223781,2020-12-31
334,NEKG.DE,51.2825718986799,2020-12-31
335,NESN.S,91.7739972058797,2020-12-31
336,NESTE.HE,73.3651860028959,2020-12-31
337,NEXII.MI,52.8415996500825,2020-12-31
338,NEXS.PA,78.9937714088863,2020-12-31
339,NG.L,61.8631855286599,2020-03-31
340,NHY.OL,87.616218500666,2020-12-31
341,NIBEb.ST,63.822773317556,2020-12-31
342,NKT.CO,57.3140767332782,2020-12-31
343,NN.AS,75.2975329671172,2020-12-31
344,NOD.OL,58.054711607735,2020-12-31
345,NOKIA.HE,92.0041321669608,2020-12-31
346,NOVN.S,87.2637120685157,2020-12-31
347,NOVOb.CO,78.5790096656993,2020-12-31
348,NSISb.CO,77.8355412823898,2020-12-31
349,NTGY.MC,81.242166517321,2020-12-31
350,NWG.L,82.7077199085391,2020-12-31
351,NXT.L,73.8742276249509,2020-01-25
352,OMVV.VI,77.9568215923553,2019-12-31
353,ORAN.PA,77.918743287677,2020-12-31
354,OREP.PA,77.601015816506,2020-12-31
355,ORK.OL,89.0761779295071,2020-12-31
356,ORNBV.HE,77.0258677727935,2020-12-31
357,ORSTED.CO,70.3510154619629,2020-12-31
358,PEO.WA,61.5949960154969,2020-12-31
359,PERP.PA,69.6371159837698,2019-06-30
360,PGHN.S,49.3393936061056,2020-12-31
361,PHG.AS,89.2286277387503,2020-12-31
362,PHNX.L,63.6174351011027,2020-12-31
363,PHP.L,40.589202776912,2020-12-31
364,PKN.WA,59.1148143328169,2020-12-31
365,PKO.WA,62.2480928981761,2020-12-31
366,PLUSP.L,53.1342942699081,2020-12-31
367,PNDORA.CO,75.1193314446551,2020-12-31
368,PNN.L,61.1315483166413,2020-03-31
369,PRTP.PA,80.5119545070608,2020-12-31
370,PRU.L,65.0444749967631,2020-12-31
371,PRX.AS,53.7319870244696,2020-03-31
372,PSHG_p.DE,9.26119234351453,2019-12-31
373,PSN.L,68.307298873956,2020-12-31
374,PSON.L,85.5919578413354,2020-12-31
375,PSPN.S,43.3787114138684,2020-12-31
376,PST.MI,79.5379192343549,2020-12-31
377,PUBP.PA,83.7943864705962,2020-12-31
378,PUMG.DE,78.4112603763139,2020-12-31
379,PZU.WA,74.9267610063149,2020-12-31
380,QIA.DE,85.0870588877619,2020-12-31
381,QLT.L,61.6083889173879,2020-12-31
382,QQ.L,53.8253514023533,2019-03-31
383,RAAG.DE,50.6214574826893,2020-12-31
384,RACE.MI,60.4417475257693,2020-12-31
385,RAND.AS,75.1661900953653,2020-12-31
386,RBIV.VI,70.943278671414,2020-12-31
387,RBREW.CO,62.6257041997719,2020-12-31
388,RECI.MI,73.2458117329236,2019-12-31
389,REDE.MC,74.2795235327836,2020-12-31
390,REL.L,86.4645276173069,2020-12-31
391,RENA.PA,82.3218256631551,2020-12-31
392,REP.MC,82.4146729639882,2020-12-31
393,REY.MI,50.7706308397845,2019-12-31
394,RHMG.DE,77.7245514327612,2020-12-31
395,RILBA.CO,26.0179181293243,2020-12-31
396,RIO.L,87.7555951413954,2020-12-31
397,RKT.L,89.2433966811594,2020-12-31
398,ROCKb.CO,54.7712645911322,2020-12-31
399,ROG.S,93.57278879686,2019-12-31
400,ROR.L,65.9705976801808,2020-12-31
401,RR.L,78.0028864265008,2020-12-31
402,RS1R.L,64.4646129380744,2020-03-31
403,RTO.L,64.2642710299014,2020-12-31
404,RUBF.PA,66.4810541644243,2020-12-31
405,RWEG.DE,67.5707997499231,2020-12-31
406,RXL.PA,79.340603012947,2020-12-31
407,RYA.I,46.4731374898082,2020-03-31
408,SAABb.ST,68.4874133028804,2020-12-31
409,SABE.MC,81.082430207421,2020-12-31
410,SAF.PA,63.3244361208487,2020-12-31
411,SAGAb.ST,30.9132417159586,2020-12-31
412,SALM.OL,51.3673958123986,2020-12-31
413,SAMPO.HE,49.3509419113957,2020-12-31
414,SAN.MC,92.0892289799175,2020-12-31
415,SAND.ST,81.4140299322948,2020-12-31
416,SAPG.DE,94.478515525326,2020-12-31
417,SASY.PA,89.7153290402789,2020-12-31
418,SATG_p.DE,78.6540771738885,2020-12-31
419,SAVE.ST,35.3054891109543,2020-12-31
420,SB1NO.OL,68.1540657959183,2020-12-31
421,SBMO.AS,61.7382959728057,2020-12-31
422,SBRY.L,56.4688797934007,2019-03-09
423,SCAb.ST,85.3738973314113,2019-12-31
424,SCHN.PA,72.5997207385868,2020-12-31
425,SCHP.S,60.3050124290462,2020-12-31
426,SCMN.S,75.9220565299451,2020-12-31
427,SCOR.PA,70.3605552936425,2020-12-31
428,SCTS.L,29.8840107549225,2019-07-31
429,SDFGn.DE,52.0597128522687,2020-12-31
430,SDR.L,65.4379029341601,2019-12-31
431,SEBa.ST,82.9372957609714,2020-12-31
432,SECTb.ST,42.931405050774,2020-04-30
433,SECUb.ST,58.9770361648053,2019-12-31
434,SFSN.S,39.9856662567834,2019-12-31
435,SFZN.S,68.315807416002,2020-12-31
436,SGE.L,62.189233864513,2019-09-30
437,SGEF.PA,82.3325891690158,2020-12-31
438,SGOB.PA,88.5421426675733,2020-12-31
439,SGRO.L,76.8070904523719,2020-12-31
440,SGSN.S,85.8484419926994,2020-12-31
441,SHBa.ST,68.5022559142551,2020-12-31
442,SHCS.L,69.042025846667,2020-12-31
443,SHEL.AS,93.1555506711341,2020-12-31
444,SHLG.DE,76.8703257082242,2019-09-30
445,SIEGn.DE,84.7320452940723,2019-09-30
446,SIGNC.S,64.7887944919139,2019-12-31
447,SIKA.S,76.5735210082055,2019-12-31
448,SJP.L,66.4694997904634,2020-12-31
449,SKAb.ST,68.3772314706595,2020-12-31
450,SKFb.ST,82.7558985182769,2020-12-31
451,SLHN.S,72.9365659991542,2020-12-31
452,SMIN.L,64.5972022141648,2020-07-31
453,SN.L,80.5384875348475,2020-12-31
454,SOBIV.ST,69.9473532169457,2020-12-31
455,SOF.BR,19.3449234234638,2020-12-31
456,SOGN.PA,84.5350158896415,2020-12-31
457,SOON.S,84.4024800033757,2020-03-31
458,SOPR.PA,61.1446168874904,2020-12-31
459,SPIE.PA,74.1021547151669,2020-12-31
460,SPL1.WA,85.0015676893568,2020-12-31
461,SPMI.MI,88.1811391675214,2020-12-31
462,SPSN.S,66.7180470770192,2020-12-31
463,SPX.L,54.5969401875449,2020-12-31
464,SQN.S,52.425522369307,2020-12-31
465,SRENH.S,74.652825271416,2020-12-31
466,SRG.MI,91.0809493416817,2020-12-31
467,SRP.L,64.2125997796565,2020-12-31
468,SSABb.ST,73.318329582255,2020-12-31
469,SSE.L,74.1825998403621,2020-03-31
470,STAN.L,88.5753497817191,2020-12-31
471,STB.OL,87.1016169332262,2020-12-31
472,STDM.PA,62.887273845648,2020-12-31
473,STERV.HE,83.8241230538534,2020-12-31
474,STLAM.MI,89.6866035231038,2020-12-31
475,STMMI.MI,94.5528582131559,2019-12-31
476,STMN.S,65.5229918824373,2020-12-31
477,SUBC.OL,75.5369197547732,2020-12-31
478,SUN.S,63.4299123900286,2020-12-31
479,SVT.L,57.8208088494621,2019-03-31
480,SWECb.ST,53.5510473367276,2020-12-31
481,SWEDa.ST,73.5081826159885,2020-12-31
482,SY1G.DE,69.6608592505056,2019-12-31
483,TBCG.L,67.9573139693005,2020-12-31
484,TCAPI.L,50.1986200500237,2020-12-31
485,TCFP.PA,61.746887675835,2020-12-31
486,TECN.S,57.3031645576325,2020-12-31
487,TEF.MC,79.4347783307175,2020-12-31
488,TEGG.DE,61.7169135067441,2020-12-31
489,TEL.OL,63.3820865252909,2020-12-31
490,TEL2b.ST,73.9732450496795,2020-12-31
491,TELIA.ST,80.4551099889349,2020-12-31
492,TEMN.S,67.4245926287289,2019-12-31
493,TENR.MI,68.2029635474768,2020-12-31
494,TEPRF.PA,74.3372782863127,2020-12-31
495,THULE.ST,65.6250210725932,2020-12-31
496,TKAG.DE,76.679346848304,2019-09-30
497,TLIT.MI,85.5597717126858,2020-12-31
498,TLXGn.DE,52.3103099693657,2019-12-31
499,TRELb.ST,68.206646199068,2020-12-31
500,TRN.MI,78.7389866245656,2020-12-31
501,TRYG.CO,50.3280051129916,2020-12-31
502,TTEF.PA,89.265027507501,2020-12-31
503,TUI1n.DE,84.3594374699404,2019-09-30
504,TW.L,72.8937200943381,2020-12-31
505,UBSG.S,90.7618283056265,2019-12-31
506,UCB.BR,84.6445025228126,2020-12-31
507,UHR.S,35.4171932429914,2020-12-31
508,ULVR.L,89.5333329008412,2020-12-31
509,UMG.AS,21.7647595723672,2020-12-31
510,UMI.BR,73.731185353956,2020-12-31
511,UNI.MC,47.7031344100585,2019-12-31
512,UNPI.MI,64.9304365785281,2019-12-31
513,UPM.HE,90.4971381786728,2020-12-31
514,URW.PA,88.5337712539173,2020-12-31
515,UTG.L,58.6464351399787,2020-12-31
516,UU.L,72.781389217994,2019-03-31
517,VACN.S,35.4444609570375,2020-12-31
518,VALMT.HE,74.8859349215549,2020-12-31
519,VEND.OL,65.6301985277471,2019-12-31
520,VERB.VI,73.5181259062667,2020-12-31
521,VIS.MC,65.7045022868339,2020-12-31
522,VLLP.PA,84.7268993080814,2020-12-31
523,VLOF.PA,79.4958246876902,2020-12-31
524,VNAn.DE,85.9920665184494,2020-12-31
525,VOD.L,84.5500409916842,2020-03-31
526,VOES.VI,63.4093657738421,2019-03-31
527,VOLVb.ST,93.0736961546609,2020-12-31
528,VOPA.AS,64.1528662921197,2020-12-31
529,VOWG_p.DE,87.9298614660541,2020-12-31
530,VTYV.L,57.3136011981062,2020-12-31
531,VWS.CO,81.9431401472772,2020-12-31
532,VZN.S,26.1743446818313,2019-12-31
533,WALLb.ST,51.6292564276897,2020-12-31
534,WBSV.VI,67.8033897954428,2020-12-31
535,WDPP.BR,58.1261062906616,2020-12-31
536,WEIR.L,76.9139901862708,2020-12-31
537,WLSNc.AS,70.6501348019116,2020-12-31
538,WPP.L,79.8369069774965,2020-12-31
539,WTB.L,78.0628084617706,2020-02-27
540,YAR.OL,81.0771853799602,2020-12-31
541,ZALG.DE,83.7077611822127,2020-12-31
542,ZELA.CO,63.5843077649619,2020-12-31
543,ZURN.S,89.1836135913022,2020-12-31
