,Instrument,ESG Score,Date
40,AMA.MC,85.2046875911111,2020-12-31
41,AMBUb.CO,56.0434477827721,2019-09-30
42,AMPF.MI,58.8864911213609,2020-12-31
43,AMUN.PA,59.9880487143505,2020-12-31
44,ANA.MC,87.6959737505079,2020-12-31
45,ANDR.VI,75.2760151356395,2019-12-31
46,ANTO.L,69.1769461531933,2020-12-31
47,AOO.BR,71.9613230046731,2020-06-30
48,ARDS.AS,76.3141666598666,2020-12-31
49,ARGX.BR,47.927607091997,2020-12-31
50,ASMI.AS,63.7229713205854,2020-12-31
51,ASML.AS,76.2176590047957,2020-12-31
52,ASRNL.AS,80.1518095106651,2020-12-31
53,ASSAb.ST,76.9682467451535,2020-12-31
54,ATCOa.ST,83.7192202329913,2020-12-31
55,AUTOA.L,51.27623143283,2020-03-31
56,AV.L,73.3332746766775,2020-12-31
57,AVANZ.ST,41.9389799269433,2020-12-31
58,AVOL.S,52.0922848248167,2020-12-31
59,AXAF.PA,81.0603293246734,2020-12-31
60,AXFO.ST,72.2010595687032,2020-12-31
61,AYV.PA,63.8464946910884,2020-12-31
62,AZMT.MI,44.3008649429235,2019-12-31
63,AZN.L,94.1178385239417,2020-12-31
64,BAB.L,52.5425139399528,2020-03-31
65,BAER.S,73.6106544350366,2020-12-31
66,BAES.L,74.7564988535098,2020-12-31
67,BAKKA.OL,54.8993414490874,2019-12-31
68,BALDb.ST,50.5937694475649,2019-12-31
69,BALF.L,75.5964776848481,2020-12-31
70,BAMI.MI,73.3824028172938,2020-12-31
71,BARC.L,86.1930797432039,2020-12-31
72,BARN.S,76.1939298404335,2019-08-31
73,BASFn.DE,91.9098922310201,2020-12-31
74,BATS.L,92.429917189451,2020-12-31
75,BAVA.CO,50.2856249081141,2020-12-31
76,BAWG.VI,68.365601869301,2020-12-31
77,BAYGn.DE,90.0151473850639,2020-12-31
78,BBOXT.L,28.2113307648514,2020-12-31
79,BBVA.MC,81.6146172066741,2019-12-31
80,BC8G.DE,52.4534244728372,2020-12-31
81,BCP.LS,72.832206548218,2020-12-31
82,BCU.MI,52.2767619084559,2020-12-31
83,BCVN.S,53.3423628407067,2020-12-31
84,BEAN.S,51.4162634774125,2020-12-31
85,BEIG.DE,66.7816106188963,2019-12-31
86,BEIJb.ST,30.2789798353721,2020-12-31
87,BESI.AS,67.8098723485975,2020-12-31
88,BEZG.L,52.9989854020425,2020-12-31
89,BGEO.L,56.6715884089967,2020-12-31
90,BGN.MI,59.5363383565699,2020-12-31
91,BIOX.PA,68.7205815544353,2020-12-31
92,BIRG.I,61.5749029420102,2020-12-31
93,BKGH.L,59.7093885292529,2020-04-30
94,BKT.MC,81.322051893914,2020-12-31
95,BKWB.S,27.0746740561273,2020-12-31
96,BLND.L,83.1563283687768,2020-03-31
97,BMEB.L,48.3002763130879,2019-03-30
98,BMED.MI,55.4819984642648,2019-12-31
99,BMPS.MI,68.4577616519451,2019-12-31
100,BMWG.DE,86.8253461638311,2020-12-31
101,BNPP.PA,95.1259949183859,2020-12-31
102,BNRGn.DE,59.5275792906037,2020-12-31
103,BNZL.L,49.5550946095295,2020-12-31
104,BOL.ST,84.0052670595211,2020-12-31
105,BOLL.PA,57.8561867876316,2020-12-31
106,BOUY.PA,73.4289832235486,2020-12-31
107,BP.L,88.5619873108454,2020-12-31
108,BRBY.L,63.427892186962,2019-03-30
109,BT.L,74.8858557848828,2020-03-31
110,BTRW.L,64.5113995308743,2019-06-30
111,BUCN.S,56.6005883539881,2020-12-31
112,BVI.PA,78.299724332508,2020-12-31
113,BWY.L,55.0126326063506,2019-07-31
114,BYG.L,78.8693156814112,2020-03-31
115,BZU.MI,57.4169508601787,2019-12-31
116,CABK.MC,84.4845601562488,2020-12-31
117,CAGR.PA,71.2054917132278,2020-12-31
118,CAMX.ST,47.370793265946,2020-12-31
119,CAPP.PA,70.8469860160294,2019-12-31
120,CARLb.CO,73.9467045795457,2020-12-31
121,CARR.PA,79.5199317087807,2019-12-31
122,CAST.ST,85.0973426053852,2019-12-31
123,CBKG.DE,80.8809583825022,2020-12-31
124,CCH.L,87.8986960591496,2020-12-31
125,CCL.L,83.3647572609342,2019-11-30
126,CDR.WA,24.7040623090689,2020-12-31
127,CFR.S,67.9649120169315,2020-03-31
128,CLNX.MC,55.7547862995518,2020-12-31
129,CMBN.S,60.8414939415065,2020-12-31
130,CNA.L,65.9163387564197,2020-12-31
131,COFB.BR,85.1931622120149,2020-12-31
132,COLOb.CO,61.3738795796468,2019-09-30
133,CONG.DE,77.8211366993906,2020-12-31
134,CPG.L,76.6807249390378,2019-09-30
135,CPRI.MI,62.5274421209719,2020-12-31
136,CRDA.L,80.7519002843398,2019-12-31
137,CRDI.MI,86.8680690417536,2020-12-31
138,CTEC.L,74.6537775354873,2020-12-31
139,CVO.PA,83.209842829513,2020-12-31
140,CWK.L,64.0704911252593,2020-03-28
141,DANO.PA,83.994921976738,2020-12-31
142,DANSKE.CO,70.8504294557088,2020-12-31
143,DAST.PA,65.1161751468811,2020-12-31
144,DB1Gn.DE,76.1016779068608,2020-12-31
145,DBKGn.DE,85.3224967797156,2020-12-31
146,DCC.L,48.3941310676143,2019-03-31
147,DEMANT.CO,47.9363877923587,2020-12-31
148,DGE.L,85.4046820178495,2019-06-30
149,DHER.DE,81.7129590276295,2020-12-31
150,DHLn.DE,84.5453423345831,2020-12-31
151,DIOR.PA,64.9274510862679,2020-12-31
152,DKSH.S,75.578429628877,2020-12-31
153,DLG.MI,61.6266587277668,2019-12-31
154,DLN.L,63.386792242254,2020-12-31
155,DNB.OL,67.4014336128175,2019-12-31
156,DNP.WA,36.8399866299379,2020-12-31
157,DPLM.L,35.7949729410404,2019-09-30
158,DRX.L,65.4509633491031,2020-12-31
159,DSV.CO,71.880060839497,2020-12-31
160,DTEGn.DE,86.4621166993476,2020-12-31
161,EDEN.PA,76.4673821062153,2020-12-31
162,EDP.LS,80.896314393347,2020-12-31
163,EDPR.LS,70.1069792613817,2020-12-31
164,ELE.MC,85.524541321567,2020-12-31
165,ELI.BR,49.6709400345895,2020-12-31
166,ELIS.PA,78.9002127146742,2020-12-31
167,ELISA.HE,61.5497232535958,2020-12-31
168,EMG.L,62.514891293625,2019-12-31
169,EMII.MI,77.4609542851406,2020-12-31
170,EMSN.S,21.7295847124022,2017-12-31
171,ENAG.MC,81.7913875709517,2020-12-31
172,ENEI.MI,90.9472503466186,2020-12-31
173,ENGIE.PA,69.2031471217422,2020-12-31
174,ENI.MI,83.0476851679261,2020-12-31
175,ENT.L,68.9979417519878,2019-12-31
176,ENX.PA,61.6365430243167,2020-12-31
177,EONGn.DE,66.4887362702569,2020-12-31
178,EPIRa.ST,69.9043601733724,2020-12-31
179,EQNR.OL,76.4526679392365,2020-12-31
180,EQTAB.ST,71.7156144696061,2020-12-31
181,ERICb.ST,84.8086702110021,2019-12-31
182,ERST.VI,80.4091063375499,2020-12-31
183,ESLX.PA,67.7482370414721,2020-12-31
184,ESSITYb.ST,71.410084711386,2020-12-31
185,EUFI.PA,78.1389822451037,2020-12-31
186,EURA.PA,63.2727101999963,2020-12-31
187,EVDG.DE,30.9470375985703,2020-12-31
188,EVKn.DE,84.3730214553531,2020-12-31
189,EVOG.ST,45.8822976402499,2020-12-31
190,EXHO.PA,75.2297753261176,2019-08-31
191,EXOR.AS,39.5534350665244,2019-12-31
192,EXPN.L,64.030842208561,2020-03-31
193,EZJ.L,51.3686532232094,2019-09-30
194,FBK.MI,86.7623868965447,2020-12-31
195,FDJU.PA,66.2295450571212,2020-12-31
196,FER.MC,75.3329052489145,2020-12-31
197,FHZN.S,34.4509814612048,2020-12-31
198,FLS.CO,56.367545390757,2020-12-31
199,FMEG.DE,83.1187114019562,2020-12-31
200,FNTGn.DE,31.1764639654525,2020-12-31
201,FORTUM.HE,78.7974822461881,2020-12-31
202,FOUG.PA,83.9023937627731,2020-12-31
203,FPE3_p.DE,47.1992718760384,2019-12-31
204,FRAG.DE,82.1223766546508,2020-12-31
205,FREG.DE,82.8020990628328,2020-12-31
206,FRES.L,58.7161190446441,2020-12-31
207,FRO.OL,31.9420992866086,2019-12-31
208,FTKn.DE,40.74102164365,2020-12-31
209,G1AG.DE,68.5847334195391,2020-12-31
210,G24n.DE,70.3865821799499,2020-12-31
211,GALE.S,72.6211268216808,2020-12-31
212,GALP.LS,72.0986693344967,2020-12-31
213,GASI.MI,90.2177866623538,2020-12-31
214,GAW.L,36.9527925657366,2019-06-02
215,GBFG.DE,68.0396644132672,2020-12-31
216,GBLB.BR,58.3949919645197,2019-12-31
217,GEBN.S,91.6098259926814,2020-12-31
218,GETIb.ST,72.0337269830932,2020-12-31
219,GETP.PA,83.0193767127004,2020-12-31
220,GF.S,75.6567387833002,2019-12-31
221,GFCP.PA,87.9304571642722,2020-12-31
222,GFTU_u.L,44.5201753028009,2020-12-31
223,GIVN.S,72.7814246695581,2019-12-31
224,GJFG.OL,60.9550843376592,2019-12-31
225,GLEN.L,89.6519251066377,2020-12-31
226,GMAB.CO,67.9918237403658,2020-12-31
227,GRLS.MC,73.199051875956,2020-12-31
228,GSK.L,93.9338660183792,2020-12-31
229,GTT.PA,59.0939198477062,2020-12-31
230,HAGG.DE,60.1548346338696,2020-12-31
231,HBANC.S,65.1200315388572,2020-12-31
232,HEIG.DE,81.1372090549421,2020-12-31
233,HEIN.AS,69.7705821946853,2020-12-31
234,HEIO.AS,63.1668256345132,2020-12-31
235,HEXAb.ST,50.3018202845239,2020-12-31
236,HIAB.HE,77.0489095010999,2020-12-31
237,HIK.L,72.9763110742392,2020-12-31
238,HLMA.L,60.2001927284433,2020-03-31
239,HMb.ST,69.1137983005556,2020-11-30
240,HNKG_p.DE,82.9304668515879,2020-12-31
241,HNRGn.DE,57.9498049713279,2019-12-31
242,HOLMb.ST,55.5121509989743,2019-12-31
243,HOLN.S,76.9694125080208,2020-12-31
244,HOTG.DE,87.2314043889002,2020-12-31
245,HPOLb.ST,56.9851839192257,2019-12-31
246,HRA.MI,82.7643365404503,2019-12-31
247,HRMS.PA,64.8106589771339,2020-12-31
248,HSBA.L,81.5245179527711,2020-12-31
249,HSX.L,56.3502376336036,2020-12-31
250,HUBN.S,63.4891339549567,2020-12-31
251,HUH1V.HE,81.1218602553408,2020-12-31
252,HWDN.L,51.8747583793017,2020-12-26
253,IBE.MC,80.3907156451234,2020-12-31
254,ICAG.L,74.4157318283165,2020-12-31
255,ICGIN.L,42.103652426521,2020-03-31
256,IDR.MC,67.8444657228249,2020-12-31
257,IETB.BR,72.535222408993,2020-12-31
258,IFXGn.DE,76.4556014944126,2019-09-30
259,IG.MI,81.066380714031,2020-12-31
260,IGG.L,56.3702117511874,2019-05-31
261,IHG.L,82.85055920988,2020-12-31
262,III.L,72.7956233101936,2020-03-31
263,IMB.L,73.9145168785257,2019-09-30
264,IMCD.AS,57.532115364425,2020-12-31
265,IMI.L,70.4426307258607,2020-12-31
266,INCH.L,39.612473779027,2020-12-31
267,INDT.ST,48.6354521694156,2020-12-31
268,INDUc.ST,29.0058643832057,2020-12-31
269,INF.L,66.057194069761,2020-12-31
270,INGA.AS,72.6635210235429,2020-12-31
271,INPST.AS,38.2602470850781,2020-12-31
272,INVEb.ST,67.5776306603854,2020-12-31
273,INVP.L,69.5779128612029,2020-03-31
274,INWT.MI,62.5881084277021,2020-12-31
275,IPN.PA,71.4920385033257,2020-12-31
276,ISP.MI,92.5683258797819,2020-12-31
277,ISS.CO,75.3792792947781,2020-12-31
278,ITPG.MI,45.6338701145049,2020-12-31
279,ITRK.L,78.1033644999198,2020-12-31
280,ITV.L,76.3716327323411,2020-12-31
281,ITX.MC,79.4288808244763,2019-01-31
282,JD.L,32.9289841958443,2019-02-02
283,JDEP.AS,37.6881521647133,2020-12-31
284,JMAT.L,76.9493855469696,2020-03-31
285,JMT.LS,83.8210429878315,2020-12-31
286,JYSK.CO,44.2567070528953,2020-12-31
287,KBC.BR,63.0073009429826,2020-12-31
288,KBCA.BR,12.462797762757,2019-06-30
289,KBX.DE,77.158855321937,2020-12-31
290,KCRA.HE,76.4592357180769,2020-12-31
291,KEMIRA.HE,75.3663331266983,2020-12-31
292,KESKOB.HE,70.9196727710922,2020-12-31
293,KGF.L,73.2804779076085,2019-01-31
294,KGH.WA,59.8659086137395,2020-12-31
295,KGX.DE,77.8307653875537,2020-12-31
296,KINVb.ST,50.7503122624353,2018-12-31
297,KNEBV.HE,66.6828920929128,2020-12-31
298,KNIN.S,70.9647991934957,2019-12-31
299,KOG.OL,72.159391138092,2020-12-31
300,KPN.AS,66.3796952407439,2020-12-31
301,KSP.I,81.740395909203,2020-12-31
302,KYGa.I,70.694200434903,2020-12-31
303,LAND.L,83.381965718703,2020-03-31
304,LATOb.ST,47.1190773290054,2020-12-31
305,LDOF.MI,88.6867020253026,2020-12-31
306,LEGD.PA,88.2901702130133,2020-12-31
307,LEGn.DE,62.7002569813361,2020-12-31
308,LGEN.L,76.5563876653293,2020-12-31
309,LHAG.DE,69.0040259993856,2020-12-31
310,LIFCOb.ST,29.5407915480288,2020-12-31
311,LIGHT.AS,92.55250591121,2020-12-31
312,LISP.S,73.2717234024222,2020-12-31
313,LLOY.L,82.5325030124747,2020-12-31
314,LMPL.L,54.2473324652008,2020-03-31
315,LOGN.S,68.7626349015513,2019-03-31
316,LOIM.PA,76.054949993163,2020-12-31
317,LONN.S,79.3173717315841,2020-12-31
318,LOOMIS.ST,50.8563155410473,2020-12-31
319,LPPP.WA,61.3625416547633,2019-12-31
320,LSEG.L,72.6784392874847,2020-12-31
321,LTEN.PA,77.6249645614031,2020-12-31
322,LUNDb.ST,40.7672739252929,2020-12-31
323,LVMH.PA,69.6776671366973,2020-12-31
324,MAERSKb.CO,64.6296499308491,2020-12-31
325,MAP.MC,65.8889370201124,2020-12-31
326,MBGn.DE,93.1227388273369,2020-12-31
327,MBK.WA,65.5218469498148,2020-12-31
328,METSO.HE,73.9313611656912,2020-12-31
329,MICP.PA,85.0561774589249,2020-12-31
330,MKS.L,84.7784265387428,2020-03-28
331,MNDI.L,89.3693818437366,2020-12-31
332,MNG.L,69.3371024011497,2020-12-31
333,MOBN.S,68.1669420669328,2020-12-31
334,MONC.MI,78.7856576817306,2020-12-31
335,MOWI.OL,68.3397203858259,2020-12-31
336,MRCG.DE,84.2105599040372,2020-12-31
337,MRL.MC,65.4448140307075,2019-12-31
338,MRON.L,66.4912203107854,2020-12-31
339,MT.AS,81.0067286112694,2019-12-31
340,MTO.L,81.860724193732,2020-03-31
341,MTXGn.DE,86.6770763499002,2020-12-31
342,MUVGn.DE,88.6999342169672,2020-12-31
343,MWDP.PA,83.431976625525,2019-12-31
344,MYCR.ST,54.9587173344149,2020-12-31
345,NAFG.DE,77.7603938783324,2019-09-30
346,NDAFI.HE,66.4351836241717,2019-12-31
347,NDXG.DE,72.2272204223781,2020-12-31
348,NEKG.DE,51.2825718986799,2020-12-31
349,NESN.S,91.7739972058797,2020-12-31
350,NESTE.HE,73.3651860028959,2020-12-31
351,NEXII.MI,52.8415996500825,2020-12-31
352,NEXS.PA,78.9937714088863,2020-12-31
353,NG.L,61.8631855286599,2020-03-31
354,NHY.OL,87.616218500666,2020-12-31
355,NIBEb.ST,63.822773317556,2020-12-31
356,NKT.CO,57.3140767332782,2020-12-31
357,NN.AS,75.2975329671172,2020-12-31
358,NOD.OL,58.054711607735,2020-12-31
359,NOKIA.HE,92.0041321669608,2020-12-31
360,NOVN.S,87.2637120685157,2020-12-31
361,NOVOb.CO,78.5790096656993,2020-12-31
362,NSISb.CO,77.8355412823898,2020-12-31
363,NTGY.MC,81.242166517321,2020-12-31
364,NWG.L,82.7077199085391,2020-12-31
365,NXT.L,73.8742276249509,2020-01-25
366,OMVV.VI,77.9568215923553,2019-12-31
367,ORAN.PA,77.918743287677,2020-12-31
368,OREP.PA,77.601015816506,2020-12-31
369,ORK.OL,89.0761779295071,2020-12-31
370,ORNBV.HE,77.0258677727935,2020-12-31
371,ORSTED.CO,70.3510154619629,2020-12-31
372,PEO.WA,61.5949960154969,2020-12-31
373,PERP.PA,69.6371159837698,2019-06-30
374,PGHN.S,49.3393936061056,2020-12-31
375,PHG.AS,89.2286277387503,2020-12-31
376,PHNX.L,63.6174351011027,2020-12-31
377,PHP.L,40.589202776912,2020-12-31
378,PKN.WA,59.1148143328169,2020-12-31
379,PKO.WA,62.2480928981761,2020-12-31
380,PLUSP.L,53.1342942699081,2020-12-31
381,PNDORA.CO,75.1193314446551,2020-12-31
382,PNN.L,61.1315483166413,2020-03-31
383,PRTP.PA,80.5119545070608,2020-12-31
384,PRU.L,65.0444749967631,2020-12-31
385,PRX.AS,53.7319870244696,2020-03-31
386,PRY.MI,74.5200011089455,2020-12-31
387,PSHG_p.DE,9.26119234351453,2019-12-31
388,PSN.L,68.307298873956,2020-12-31
389,PSON.L,85.5919578413354,2020-12-31
390,PSPN.S,43.3787114138684,2020-12-31
391,PST.MI,79.5379192343549,2020-12-31
392,PUBP.PA,83.7943864705962,2020-12-31
393,PUMG.DE,78.4112603763139,2020-12-31
394,PZU.WA,74.9267610063149,2020-12-31
395,QIA.DE,85.0870588877619,2020-12-31
396,QLT.L,61.6083889173879,2020-12-31
397,QQ.L,53.8253514023533,2019-03-31
398,RAAG.DE,50.6214574826893,2020-12-31
399,RACE.MI,60.4417475257693,2020-12-31
400,RAND.AS,75.1661900953653,2020-12-31
401,RBIV.VI,70.943278671414,2020-12-31
402,RBREW.CO,62.6257041997719,2020-12-31
403,RECI.MI,73.2458117329236,2019-12-31
404,REDE.MC,74.2795235327836,2020-12-31
405,REL.L,86.4645276173069,2020-12-31
406,RENA.PA,82.3218256631551,2020-12-31
407,REP.MC,82.4146729639882,2020-12-31
408,REY.MI,50.7706308397845,2019-12-31
409,RHMG.DE,77.7245514327612,2020-12-31
410,RILBA.CO,26.0179181293243,2020-12-31
411,RIO.L,87.7555951413954,2020-12-31
412,RKT.L,89.2433966811594,2020-12-31
413,RMV.L,68.0538299359285,2020-12-31
414,ROCKb.CO,54.7712645911322,2020-12-31
415,ROG.S,93.57278879686,2019-12-31
416,ROR.L,65.9705976801808,2020-12-31
417,RR.L,78.0028864265008,2020-12-31
418,RS1R.L,64.4646129380744,2020-03-31
419,RTO.L,64.2642710299014,2020-12-31
420,RUBF.PA,66.4810541644243,2020-12-31
421,RWEG.DE,67.5707997499231,2020-12-31
422,RXL.PA,79.340603012947,2020-12-31
423,RYA.I,46.4731374898082,2020-03-31
424,SAABb.ST,68.4874133028804,2020-12-31
425,SABE.MC,81.082430207421,2020-12-31
426,SAF.PA,63.3244361208487,2020-12-31
427,SAGAb.ST,30.9132417159586,2020-12-31
428,SALM.OL,51.3673958123986,2020-12-31
429,SAMPO.HE,49.3509419113957,2020-12-31
430,SAN.MC,92.0892289799175,2020-12-31
431,SAND.ST,81.4140299322948,2020-12-31
432,SAPG.DE,94.478515525326,2020-12-31
433,SASY.PA,89.7153290402789,2020-12-31
434,SATG_p.DE,78.6540771738885,2020-12-31
435,SAVE.ST,35.3054891109543,2020-12-31
436,SB1NO.OL,68.1540657959183,2020-12-31
437,SBMO.AS,61.7382959728057,2020-12-31
438,SBRY.L,56.4688797934007,2019-03-09
439,SCAb.ST,85.3738973314113,2019-12-31
440,SCHN.PA,72.5997207385868,2020-12-31
441,SCHP.S,60.3050124290462,2020-12-31
442,SCMN.S,75.9220565299451,2020-12-31
443,SCOR.PA,70.3605552936425,2020-12-31
444,SCTS.L,29.8840107549225,2019-07-31
445,SDFGn.DE,52.0597128522687,2020-12-31
446,SDR.L,65.4379029341601,2019-12-31
447,SEBa.ST,82.9372957609714,2020-12-31
448,SECTb.ST,42.931405050774,2020-04-30
449,SECUb.ST,58.9770361648053,2019-12-31
450,SFSN.S,39.9856662567834,2019-12-31
451,SFZN.S,68.315807416002,2020-12-31
452,SGE.L,62.189233864513,2019-09-30
453,SGEF.PA,82.3325891690158,2020-12-31
454,SGOB.PA,88.5421426675733,2020-12-31
455,SGRO.L,76.8070904523719,2020-12-31
456,SGSN.S,85.8484419926994,2020-12-31
457,SHBa.ST,68.5022559142551,2020-12-31
458,SHCS.L,69.042025846667,2020-12-31
459,SHEL.AS,93.1555506711341,2020-12-31
460,SHLG.DE,76.8703257082242,2019-09-30
461,SIEGn.DE,84.7320452940723,2019-09-30
462,SIGNC.S,64.7887944919139,2019-12-31
463,SIKA.S,76.5735210082055,2019-12-31
464,SJP.L,66.4694997904634,2020-12-31
465,SKAb.ST,68.3772314706595,2020-12-31
466,SKFb.ST,82.7558985182769,2020-12-31
467,SLHN.S,72.9365659991542,2020-12-31
468,SMIN.L,64.5972022141648,2020-07-31
469,SN.L,80.5384875348475,2020-12-31
470,SOBIV.ST,69.9473532169457,2020-12-31
471,SOF.BR,19.3449234234638,2020-12-31
472,SOGN.PA,84.5350158896415,2020-12-31
473,SOON.S,84.4024800033757,2020-03-31
474,SOPR.PA,61.1446168874904,2020-12-31
475,SPIE.PA,74.1021547151669,2020-12-31
476,SPL1.WA,85.0015676893568,2020-12-31
477,SPMI.MI,88.1811391675214,2020-12-31
478,SPSN.S,66.7180470770192,2020-12-31
479,SPX.L,54.5969401875449,2020-12-31
480,SQN.S,52.425522369307,2020-12-31
481,SRENH.S,74.652825271416,2020-12-31
482,SRG.MI,91.0809493416817,2020-12-31
483,SRP.L,64.2125997796565,2020-12-31
484,SSABb.ST,73.318329582255,2020-12-31
485,SSE.L,74.1825998403621,2020-03-31
486,STAN.L,88.5753497817191,2020-12-31
487,STB.OL,87.1016169332262,2020-12-31
488,STDM.PA,62.887273845648,2020-12-31
489,STERV.HE,83.8241230538534,2020-12-31
490,STLAM.MI,89.6866035231038,2020-12-31
491,STMMI.MI,94.5528582131559,2019-12-31
492,STMN.S,65.5229918824373,2020-12-31
493,SUBC.OL,75.5369197547732,2020-12-31
494,SUN.S,63.4299123900286,2020-12-31
495,SVT.L,57.8208088494621,2019-03-31
496,SWECb.ST,53.5510473367276,2020-12-31
497,SWEDa.ST,73.5081826159885,2020-12-31
498,SY1G.DE,69.6608592505056,2019-12-31
499,TBCG.L,67.9573139693005,2020-12-31
500,TCAPI.L,50.1986200500237,2020-12-31
501,TCFP.PA,61.746887675835,2020-12-31
502,TECN.S,57.3031645576325,2020-12-31
503,TEF.MC,79.4347783307175,2020-12-31
504,TEGG.DE,61.7169135067441,2020-12-31
505,TEL.OL,63.3820865252909,2020-12-31
506,TEL2b.ST,73.9732450496795,2020-12-31
507,TELIA.ST,80.4551099889349,2020-12-31
508,TEMN.S,67.4245926287289,2019-12-31
509,TENR.MI,68.2029635474768,2020-12-31
510,TEPRF.PA,74.3372782863127,2020-12-31
511,THULE.ST,65.6250210725932,2020-12-31
512,TKAG.DE,76.679346848304,2019-09-30
513,TLIT.MI,85.5597717126858,2020-12-31
514,TLXGn.DE,52.3103099693657,2019-12-31
515,TOM.OL,56.2417168099628,2020-12-31
516,TRELb.ST,68.206646199068,2020-12-31
517,TRN.MI,78.7389866245656,2020-12-31
518,TRYG.CO,50.3280051129916,2020-12-31
519,TSCO.L,76.9012761076162,2020-02-29
520,TTEF.PA,89.265027507501,2020-12-31
521,TUI1n.DE,84.3594374699404,2019-09-30
522,TW.L,72.8937200943381,2020-12-31
523,UBSG.S,90.7618283056265,2019-12-31
524,UCB.BR,84.6445025228126,2020-12-31
525,UHR.S,35.4171932429914,2020-12-31
526,ULVR.L,89.5333329008412,2020-12-31
527,UMG.AS,21.7647595723672,2020-12-31
528,UMI.BR,73.731185353956,2020-12-31
529,UNI.MC,47.7031344100585,2019-12-31
530,UNPI.MI,64.9304365785281,2019-12-31
531,UPM.HE,90.4971381786728,2020-12-31
532,URW.PA,88.5337712539173,2020-12-31
533,UTG.L,58.6464351399787,2020-12-31
534,UU.L,72.781389217994,2019-03-31
535,VACN.S,35.4444609570375,2020-12-31
536,VALMT.HE,74.8859349215549,2020-12-31
537,VEND.OL,65.6301985277471,2019-12-31
538,VERB.VI,73.5181259062667,2020-12-31
539,VIE.PA,70.5443524918505,2020-12-31
540,VIS.MC,65.7045022868339,2020-12-31
541,VLLP.PA,84.7268993080814,2020-12-31
542,VLOF.PA,79.4958246876902,2020-12-31
543,VNAn.DE,85.9920665184494,2020-12-31
544,VOD.L,84.5500409916842,2020-03-31
545,VOES.VI,63.4093657738421,2019-03-31
546,VOLVb.ST,93.0736961546609,2020-12-31
547,VOPA.AS,64.1528662921197,2020-12-31
548,VOWG_p.DE,87.9298614660541,2020-12-31
549,VTYV.L,57.3136011981062,2020-12-31
550,VWS.CO,81.9431401472772,2020-12-31
551,VZN.S,26.1743446818313,2019-12-31
552,WALLb.ST,51.6292564276897,2020-12-31
553,WBSV.VI,67.8033897954428,2020-12-31
554,WDPP.BR,58.1261062906616,2020-12-31
555,WEIR.L,76.9139901862708,2020-12-31
556,WIHL.ST,57.9275421365674,2020-12-31
557,WLSNc.AS,70.6501348019116,2020-12-31
558,WPP.L,79.8369069774965,2020-12-31
559,WRT1V.HE,84.6999762268152,2020-12-31
560,WTB.L,78.0628084617706,2020-02-27
561,YAR.OL,81.0771853799602,2020-12-31
562,ZALG.DE,83.7077611822127,2020-12-31
563,ZELA.CO,63.5843077649619,2020-12-31
564,ZURN.S,89.1836135913022,2020-12-31
