,Instrument,ESG Score,Date
180,EQTAB.ST,65.9638440799649,2023-12-31
181,ERICb.ST,83.7917026730642,2022-12-31
182,ERST.VI,67.5163496424351,2023-12-31
183,ESLX.PA,65.4573410369068,2023-12-31
184,ESSITYb.ST,80.3537437768225,2023-12-31
185,EUFI.PA,78.7969899555877,2023-12-31
186,EURA.PA,48.7334914911193,2023-12-31
187,EVDG.DE,22.9832888728736,2023-12-31
188,EVKn.DE,83.9214071002681,2023-12-31
189,EVOG.ST,53.3772398959904,2023-12-31
190,EXHO.PA,78.2818664190841,2022-08-31
191,EXOR.AS,40.4143800225917,2022-12-31
192,EXPN.L,71.2418380967645,2023-03-31
193,EZJ.L,54.0091495394886,2022-09-30
194,FBK.MI,82.0430004203831,2023-12-31
195,FDJU.PA,72.6139834542224,2023-12-31
196,FER.MC,82.9751540168709,2023-12-31
197,FHZN.S,47.5554653436889,2023-12-31
198,FLS.CO,55.4876564484103,2023-12-31
199,FMEG.DE,84.7994765750455,2023-12-31
200,FNTGn.DE,37.9852585319635,2023-12-31
201,FORTUM.HE,70.2168337749902,2023-12-31
202,FOUG.PA,78.911206618695,2023-12-31
203,FPE3_p.DE,57.5313627752925,2022-12-31
204,FRAG.DE,72.6967256543015,2023-12-31
205,FREG.DE,73.7994628722806,2023-12-31
206,FRES.L,53.8555383326141,2023-12-31
207,FRO.OL,34.6869151530026,2022-12-31
208,FTKn.DE,65.2154457773131,2023-12-31
209,G1AG.DE,84.6411909406552,2023-12-31
210,G24n.DE,65.5951856016542,2023-12-31
211,GALE.S,67.6751410602866,2023-12-31
212,GALP.LS,69.3336075535132,2023-12-31
213,GASI.MI,90.1659531604253,2023-12-31
214,GAW.L,35.9788763070709,2022-05-29
215,GBFG.DE,61.2495078456057,2023-12-31
216,GBLB.BR,71.8433839604903,2022-12-31
217,GEBN.S,88.0659528771306,2023-12-31
218,GETIb.ST,76.8626641453461,2023-12-31
219,GETP.PA,82.7527757448273,2023-12-31
220,GF.S,84.1920373435536,2022-12-31
221,GFCP.PA,90.4863991300819,2023-12-31
222,GFTU_u.L,58.7942674184097,2023-12-31
223,GIVN.S,79.6105661205982,2022-12-31
224,GJFG.OL,68.3778670829589,2022-12-31
225,GLEN.L,88.5282700161158,2023-12-31
226,GMAB.CO,74.8589575795922,2023-12-31
227,GRLS.MC,65.3403191209062,2023-12-31
228,GSK.L,90.3788294085561,2023-12-31
229,GTT.PA,58.4990505126194,2023-12-31
230,HAGG.DE,73.6385628249207,2023-12-31
231,HBANC.S,63.4416558478797,2023-12-31
232,HEIG.DE,81.953845747231,2023-12-31
233,HEIN.AS,62.4834288453216,2023-12-31
234,HEIO.AS,56.7120146255272,2023-12-31
235,HEXAb.ST,54.5576953298043,2023-12-31
236,HIAB.HE,77.0335497112158,2023-12-31
237,HIK.L,68.9470454585948,2023-12-31
238,HLMA.L,56.7857184482387,2023-03-31
239,HMb.ST,73.2689609282711,2023-11-30
240,HNKG_p.DE,81.9801470330595,2023-12-31
241,HNRGn.DE,72.8148578978014,2022-12-31
242,HOLMb.ST,54.899245934246,2022-12-31
243,HOLN.S,81.9417277765119,2023-12-31
244,HOTG.DE,86.0659211641375,2023-12-31
245,HPOLb.ST,60.5215810374376,2022-12-31
246,HRA.MI,80.8297044548387,2022-12-31
247,HRMS.PA,58.4809262593393,2023-12-31
248,HSBA.L,69.1769030567413,2023-12-31
249,HSX.L,58.9945425173218,2023-12-31
250,HUBN.S,59.4325660035971,2023-12-31
251,HUH1V.HE,81.9823404850791,2023-12-31
252,HWDN.L,51.6550791988966,2023-12-30
253,IBE.MC,83.2089365167958,2023-12-31
254,ICAG.L,71.9464254201764,2023-12-31
255,ICGIN.L,65.3985450367974,2023-03-31
256,IDR.MC,77.8167601744944,2023-12-31
257,IETB.BR,73.4174667882681,2023-12-31
258,IFXGn.DE,76.5280735364909,2022-09-30
259,IG.MI,76.5630817572939,2023-12-31
260,IGG.L,58.0731436482933,2022-05-31
261,IHG.L,77.9443672298464,2023-12-31
262,III.L,69.7068346847548,2023-03-31
263,IMB.L,74.320386056928,2022-09-30
264,IMCD.AS,63.8359789806654,2023-12-31
265,IMI.L,75.4206964284556,2023-12-31
266,INCH.L,38.2398323129724,2023-12-31
267,INDT.ST,48.5614252703127,2023-12-31
268,INDUc.ST,39.9460005535249,2023-12-31
269,INF.L,77.9954157516858,2023-12-31
270,INGA.AS,77.0912426331236,2023-12-31
271,INPST.AS,73.6486012632533,2023-12-31
272,INVEb.ST,71.4786335895593,2023-12-31
273,INVP.L,63.7492353232114,2023-03-31
274,INWT.MI,58.2191059870676,2023-12-31
275,IPN.PA,63.678097597486,2023-12-31
276,ISP.MI,91.2921410874471,2023-12-31
277,ISS.CO,66.2225125183156,2023-12-31
278,ITPG.MI,54.3523927553437,2023-12-31
279,ITRK.L,70.589572755261,2023-12-31
280,ITV.L,76.7766967992386,2023-12-31
281,ITX.MC,79.7044499898678,2022-01-31
282,JD.L,46.3741541884718,2022-01-29
283,JDEP.AS,68.0363615370869,2023-12-31
284,JMAT.L,64.4441053059041,2023-03-31
285,JMT.LS,82.3075154970068,2023-12-31
286,JYSK.CO,44.8847763609769,2023-12-31
287,KBC.BR,62.7880743919347,2023-12-31
288,KBCA.BR,10.1502560288898,2022-06-30
289,KBX.DE,79.6171791723596,2023-12-31
290,KCRA.HE,80.4425417833942,2023-12-31
291,KEMIRA.HE,77.4848797484257,2023-12-31
292,KESKOB.HE,75.2479881130803,2023-12-31
293,KGF.L,66.0129201441295,2022-01-31
294,KGH.WA,66.7010057642726,2023-12-31
295,KGX.DE,71.7819367785355,2023-12-31
296,KINVb.ST,63.5837648232861,2021-12-31
297,KNEBV.HE,72.121016022447,2023-12-31
298,KNIN.S,70.307282891762,2022-12-31
299,KOG.OL,67.5773616511425,2023-12-31
300,KPN.AS,69.1329905516594,2023-12-31
301,KSP.I,82.2757100220439,2023-12-31
302,KYGa.I,82.8675440694231,2023-12-31
303,LAND.L,81.2633245439992,2023-03-31
304,LATOb.ST,47.2338771156461,2023-12-31
305,LDOF.MI,88.1650026969303,2023-12-31
306,LEGD.PA,86.0793206088195,2023-12-31
307,LEGn.DE,68.111436887901,2023-12-31
308,LGEN.L,77.6565873217186,2023-12-31
309,LHAG.DE,66.4104208085444,2023-12-31
310,LIFCOb.ST,44.8228617164227,2023-12-31
311,LIGHT.AS,87.4672992386059,2023-12-31
312,LISP.S,74.223092986685,2023-12-31
313,LLOY.L,85.7165370358084,2023-12-31
314,LMPL.L,43.8136556389333,2023-03-31
315,LOGN.S,76.9153181467562,2022-03-31
316,LOIM.PA,75.1632732008809,2023-12-31
317,LONN.S,78.3686732876941,2023-12-31
318,LOOMIS.ST,61.1020034963145,2023-12-31
319,LPPP.WA,63.483847021358,2022-01-31
320,LSEG.L,71.3417257589563,2023-12-31
321,LTEN.PA,68.3747697104422,2023-12-31
322,LUNDb.ST,35.3911599229183,2023-12-31
323,LVMH.PA,81.2052798854961,2023-12-31
324,MAERSKb.CO,67.2023365415404,2023-12-31
325,MAP.MC,77.1978771298602,2023-12-31
326,MBGn.DE,89.7340441717512,2023-12-31
327,MBK.WA,76.45220501056,2023-12-31
328,METSO.HE,71.5368490066949,2023-12-31
329,MICP.PA,89.1928758393966,2023-12-31
330,MKS.L,66.799270770345,2023-04-01
331,MNDI.L,87.9882377042335,2023-12-31
332,MNG.L,74.1029316536003,2023-12-31
333,MOBN.S,75.92030823989,2023-12-31
334,MONC.MI,73.818242443785,2023-12-31
335,MOWI.OL,75.1344414802185,2023-12-31
336,MRCG.DE,83.5240128237228,2023-12-31
337,MRL.MC,55.4890937264352,2022-12-31
338,MRON.L,69.1795974436592,2023-12-31
339,MT.AS,81.0024477017171,2022-12-31
340,MTO.L,69.8008877378113,2023-03-31
341,MTXGn.DE,88.1256125601778,2023-12-31
342,MUVGn.DE,86.1417595418269,2023-12-31
343,MWDP.PA,77.9101647672023,2022-12-31
344,MYCR.ST,47.4798984800292,2023-12-31
345,NAFG.DE,80.5708410646026,2022-09-30
346,NDAFI.HE,76.6245928705759,2022-12-31
347,NDXG.DE,77.3929626126525,2023-12-31
348,NEKG.DE,57.5641299109498,2023-12-31
349,NESN.S,87.0815303371652,2023-12-31
350,NESTE.HE,75.0413857248095,2023-12-31
351,NEXII.MI,64.2492422864372,2023-12-31
352,NEXS.PA,80.034875226198,2023-12-31
353,NG.L,70.9660061179482,2023-03-31
354,NHY.OL,84.3236655528346,2023-12-31
355,NIBEb.ST,63.7969952506063,2023-12-31
356,NKT.CO,55.6732278181335,2023-12-31
357,NN.AS,76.3546817218451,2023-12-31
358,NOD.OL,67.8692090613397,2023-12-31
359,NOKIA.HE,83.1117524468569,2023-12-31
360,NOVN.S,85.0567526499303,2023-12-31
361,NOVOb.CO,75.2594922538342,2023-12-31
362,NSISb.CO,75.4640020341435,2023-12-31
363,NTGY.MC,74.7355531901272,2023-12-31
364,NWG.L,83.5314432746724,2023-12-31
365,NXT.L,73.8839407065437,2023-01-28
366,OMVV.VI,83.9990012503162,2022-12-31
367,ORAN.PA,74.4172462320561,2023-12-31
368,OREP.PA,83.2592601060644,2023-12-31
369,ORK.OL,84.3995080864534,2023-12-31
370,ORNBV.HE,76.049777221135,2023-12-31
371,ORSTED.CO,62.9617604493002,2023-12-31
372,PEO.WA,70.1945532093466,2023-12-31
373,PERP.PA,65.5715369933446,2022-06-30
374,PGHN.S,61.4345422666662,2023-12-31
375,PHG.AS,86.6438992135466,2023-12-31
376,PHNX.L,76.006885150443,2023-12-31
377,PHP.L,41.9358666501541,2023-12-31
378,PKN.WA,64.3441987042392,2023-12-31
379,PKO.WA,64.4610717276123,2023-12-31
380,PLUSP.L,53.4800495677619,2023-12-31
381,PNDORA.CO,76.6777364083509,2023-12-31
382,PNN.L,76.8366461467136,2023-03-31
383,PRTP.PA,79.6686295510036,2023-12-31
384,PRU.L,78.6047428201809,2023-12-31
385,PRX.AS,54.1510431002061,2023-03-31
386,PRY.MI,78.3582892024276,2023-12-31
387,PSHG_p.DE,15.072798268389,2022-12-31
388,PSN.L,65.3863492318667,2023-12-31
389,PSON.L,78.4123612587019,2023-12-31
390,PSPN.S,50.9855111749448,2023-12-31
391,PST.MI,74.0320605834054,2023-12-31
392,PUBP.PA,79.4687242997872,2023-12-31
393,PUMG.DE,86.3845714455123,2023-12-31
394,PZU.WA,76.5549763789732,2023-12-31
395,QIA.DE,83.6863861468745,2023-12-31
396,QLT.L,66.4462457157944,2023-12-31
397,QQ.L,58.8246355926289,2022-03-31
398,RAAG.DE,49.6431927861731,2023-12-31
399,RACE.MI,55.5446015917226,2023-12-31
400,RAND.AS,75.8755454951479,2023-12-31
401,RBIV.VI,75.6555435819125,2023-12-31
402,RBREW.CO,61.3506931285248,2023-12-31
403,RECI.MI,80.5197764674535,2022-12-31
404,REDE.MC,77.8290465571151,2023-12-31
405,REL.L,84.1998326182128,2023-12-31
406,RENA.PA,84.7601643960962,2023-12-31
407,REP.MC,89.3362059127236,2023-12-31
408,REY.MI,66.7240905744094,2022-12-31
409,RHMG.DE,83.9464759732311,2023-12-31
410,RILBA.CO,34.2585735950469,2023-12-31
411,RIO.L,79.4678097902788,2023-12-31
412,RKT.L,84.0582027268937,2023-12-31
413,RMV.L,67.449974013845,2023-12-31
414,ROCKb.CO,65.2788195496955,2023-12-31
415,ROG.S,91.6810321546597,2022-12-31
416,ROR.L,73.4599315649815,2023-12-31
417,RR.L,71.9665107693512,2023-12-31
418,RS1R.L,69.6533533553806,2023-03-31
419,RTO.L,80.4030580287411,2023-12-31
420,RUBF.PA,61.1144414988381,2023-12-31
421,RWEG.DE,63.303472829875,2023-12-31
422,RXL.PA,77.9372279330238,2023-12-31
423,RYA.I,55.1841115234402,2023-03-31
424,SAABb.ST,65.4724311396448,2023-12-31
425,SABE.MC,89.6562595089233,2023-12-31
426,SAF.PA,68.57997778629,2023-12-31
427,SAGAb.ST,37.9701519153803,2023-12-31
428,SALM.OL,53.9846789494135,2023-12-31
429,SAMPO.HE,63.2121642275365,2023-12-31
430,SAN.MC,89.9931650617874,2023-12-31
431,SAND.ST,77.3413203050162,2023-12-31
432,SAPG.DE,88.3145178608135,2023-12-31
433,SASY.PA,85.8376048808117,2023-12-31
434,SATG_p.DE,78.7176994005218,2023-12-31
435,SAVE.ST,40.1217845259829,2023-12-31
436,SB1NO.OL,76.4053526660398,2023-12-31
437,SBMO.AS,59.5729529574876,2023-12-31
438,SBRY.L,77.9885528287587,2022-03-05
439,SCAb.ST,85.3212755345635,2022-12-31
440,SCHN.PA,83.1807969914261,2023-12-31
441,SCHP.S,51.8818007168057,2023-12-31
442,SCMN.S,68.6673342048913,2023-12-31
443,SCOR.PA,65.6107547155037,2023-12-31
444,SCTS.L,44.6038306538548,2022-07-31
445,SDFGn.DE,56.461543699013,2023-12-31
446,SDR.L,59.7705055311008,2022-12-31
447,SEBa.ST,68.7941200456601,2023-12-31
448,SECTb.ST,51.0994265796761,2023-04-30
449,SECUb.ST,54.3006885773,2022-12-31
450,SFSN.S,42.8861658923892,2022-12-31
451,SFZN.S,68.0308217793678,2023-12-31
452,SGE.L,53.4532464384077,2022-09-30
453,SGEF.PA,86.9940833171371,2023-12-31
454,SGOB.PA,87.7100908051533,2023-12-31
455,SGRO.L,72.4613402339891,2023-12-31
456,SGSN.S,84.2340693014169,2023-12-31
457,SHBa.ST,65.1112595614493,2023-12-31
458,SHCS.L,73.0922446244704,2023-12-31
459,SHEL.AS,88.6096436364623,2023-12-31
460,SHLG.DE,76.8316339219721,2022-09-30
461,SIEGn.DE,84.6143998636614,2022-09-30
462,SIGNC.S,89.8251197645939,2022-12-31
463,SIKA.S,80.5600652648279,2022-12-31
464,SJP.L,60.1467069248495,2023-12-31
465,SKAb.ST,64.7405890022717,2023-12-31
466,SKFb.ST,75.0344286647524,2023-12-31
467,SLHN.S,64.5155245359408,2023-12-31
468,SMIN.L,58.2742742154133,2023-07-31
469,SN.L,83.2150181044022,2023-12-31
470,SOBIV.ST,76.2755484971744,2023-12-31
471,SOF.BR,31.2075902358372,2023-12-31
472,SOGN.PA,83.8989806287678,2023-12-31
473,SOON.S,83.6056597281064,2023-03-31
474,SOPR.PA,75.7343505395362,2023-12-31
475,SPIE.PA,79.5202976855876,2023-12-31
476,SPL1.WA,79.4889053004076,2023-12-31
477,SPMI.MI,86.1695298112329,2023-12-31
478,SPSN.S,67.2588259504997,2023-12-31
479,SPX.L,53.8241952428898,2023-12-31
480,SQN.S,56.6655216940206,2023-12-31
481,SRENH.S,82.5999816718461,2023-12-31
482,SRG.MI,88.7859867932236,2023-12-31
483,SRP.L,68.6420770471,2023-12-31
484,SSABb.ST,67.6849673703727,2023-12-31
485,SSE.L,75.9469620403526,2023-03-31
486,STAN.L,90.5202669888389,2023-12-31
487,STB.OL,76.466308282626,2023-12-31
488,STDM.PA,60.5296159062241,2023-12-31
489,STERV.HE,79.8260305966069,2023-12-31
490,STLAM.MI,81.6179994925669,2023-12-31
491,STMMI.MI,91.5058607778634,2022-12-31
492,STMN.S,68.3556210151343,2023-12-31
493,SUBC.OL,71.9374286077014,2023-12-31
494,SUN.S,73.4069104738896,2023-12-31
495,SVT.L,71.4333900116981,2022-03-31
496,SWECb.ST,56.7650386952291,2023-12-31
497,SWEDa.ST,72.2242898440349,2023-12-31
498,SY1G.DE,80.4519092523628,2022-12-31
499,TBCG.L,80.1771265834567,2023-12-31
500,TCAPI.L,55.7157646679923,2023-12-31
501,TCFP.PA,63.182863707866,2023-12-31
502,TECN.S,68.4219797267666,2023-12-31
503,TEF.MC,76.4707860419767,2023-12-31
504,TEGG.DE,64.8674821354805,2023-12-31
505,TEL.OL,58.76077945069,2023-12-31
506,TEL2b.ST,78.137542581,2023-12-31
507,TELIA.ST,79.6278194850975,2023-12-31
508,TEMN.S,73.648676923586,2022-12-31
509,TENR.MI,66.2514400086237,2023-12-31
510,TEPRF.PA,75.1475872068856,2023-12-31
511,THULE.ST,60.112977517554,2023-12-31
512,TKAG.DE,69.6965476198972,2022-09-30
513,TLIT.MI,74.0908385504201,2023-12-31
514,TLXGn.DE,79.9167908246528,2022-12-31
515,TOM.OL,56.3359306606902,2023-12-31
516,TRELb.ST,60.6943192559179,2023-12-31
517,TRN.MI,77.3083641281416,2023-12-31
518,TRYG.CO,58.5176431162704,2023-12-31
519,TSCO.L,76.2309437160659,2023-02-25
520,TTEF.PA,84.0211116069318,2023-12-31
521,TUI1n.DE,75.4840695978521,2022-09-30
522,TW.L,71.9291157573849,2023-12-31
523,UBSG.S,86.5327832272849,2022-12-31
524,UCB.BR,79.7853430262652,2023-12-31
525,UHR.S,63.0769698192128,2023-12-31
526,ULVR.L,87.0469892995772,2023-12-31
527,UMG.AS,41.8031357084945,2023-12-31
528,UMI.BR,76.5741735028946,2023-12-31
529,UNI.MC,50.7406112787184,2022-12-31
530,UNPI.MI,83.0674177654296,2022-12-31
531,UPM.HE,86.623623611662,2023-12-31
532,URW.PA,89.6446071333227,2023-12-31
533,UTG.L,63.4041957616066,2023-12-31
534,UU.L,71.6454417836964,2022-03-31
535,VACN.S,48.0539940718225,2023-12-31
536,VALMT.HE,81.7652362426103,2023-12-31
537,VEND.OL,61.5538225814313,2022-12-31
538,VERB.VI,61.8803759185362,2023-12-31
539,VIE.PA,72.5723565692022,2023-12-31
540,VIS.MC,67.8963443058882,2023-12-31
541,VLLP.PA,77.7249410329691,2023-12-31
542,VLOF.PA,77.1779644492701,2023-12-31
543,VNAn.DE,84.9820674651649,2023-12-31
544,VOD.L,81.7805547191391,2023-03-31
545,VOES.VI,63.7899883481802,2022-03-31
546,VOLVb.ST,87.2933849780063,2023-12-31
547,VOPA.AS,60.2096196510621,2023-12-31
548,VOWG_p.DE,81.494437858824,2023-12-31
549,VTYV.L,51.587563456266,2023-12-31
550,VWS.CO,71.5981988046344,2023-12-31
551,VZN.S,37.0962528658826,2022-12-31
552,WALLb.ST,41.5540248799341,2023-12-31
553,WBSV.VI,70.1449124650633,2023-12-31
554,WDPP.BR,74.7608843222328,2023-12-31
555,WEIR.L,70.819309296544,2023-12-31
556,WIHL.ST,39.9719879968141,2023-12-31
557,WLSNc.AS,62.9082217201953,2023-12-31
558,WPP.L,78.3935325531122,2023-12-31
559,WRT1V.HE,74.4311579458884,2023-12-31
560,WTB.L,74.1915019432063,2023-03-02
561,YAR.OL,80.8596382220957,2023-12-31
562,ZALG.DE,73.5959195220112,2023-12-31
563,ZELA.CO,69.3913513890548,2023-12-31
564,ZURN.S,86.1384332763211,2023-12-31
