,Instrument,ESG Score,Date
202,GNRC.N,3.54283842957752,2020-12-31
203,GOOG.OQ,77.6658348352224,2019-12-31
204,GOOGL.OQ,77.6658348352224,2019-12-31
205,GPC.N,40.4541877130584,2019-12-31
206,GPN.N,27.7346264082662,2019-12-31
207,GRMN.N,61.58695806742,2019-12-28
208,GS.N,80.5857890112024,2019-12-31
209,GWW.N,72.1231996246011,2019-12-31
210,HAL.N,91.4483358682995,2020-12-31
211,HAS.OQ,77.3684590072248,2020-12-27
212,HBAN.OQ,80.3356716228966,2018-12-31
213,HCA.N,62.2202680569714,2019-12-31
214,HD.N,71.294945614892,2019-02-03
215,HIG.N,79.4978728307261,2020-12-31
216,HII.N,34.250364841819,2019-12-31
217,HLT.N,84.5458117259562,2020-12-31
218,HOLX.OQ,70.669555560138,2019-09-28
219,HON.OQ,76.1967697346355,2018-12-31
220,HPE.N,69.7839152200297,2019-10-31
221,HPQ.N,80.0469271171435,2018-10-31
222,HRL.N,68.9467737980579,2018-10-28
223,HSIC.OQ,45.6030755175631,2019-12-28
224,HST.OQ,84.284355446951,2020-12-31
225,HSY.N,77.6485617599777,2019-12-31
226,HUBB.N,61.538531179285,2020-12-31
227,HUM.N,88.7389490717604,2020-12-31
228,HWM.N,60.1512239453011,2020-12-31
229,IBKR.OQ,30.3565715238271,2020-12-31
230,IBM.N,73.775030705532,2019-12-31
231,ICE.N,56.8674320519632,2020-12-31
232,IDXX.OQ,60.9270594826274,2019-12-31
233,IEX.N,52.3628806383212,2020-12-31
234,IFF.N,85.1652773600724,2020-12-31
235,INCY.OQ,54.2879964673818,2020-12-31
236,INTC.OQ,88.6814335610763,2019-12-28
237,INTU.OQ,80.165997542121,2019-07-31
238,INVH.N,33.1917937440814,2019-12-31
239,IP.N,73.05747119702,2020-12-31
240,IQV.N,63.5868109048974,2020-12-31
241,IR.N,44.1832916899837,2020-12-31
242,IRM.N,76.9642335569167,2020-12-31
243,ISRG.OQ,58.4170081669806,2020-12-31
244,IT.N,65.2409025373893,2020-12-31
245,ITW.N,72.6684878114676,2020-12-31
246,IVZ.N,77.0155826284208,2019-12-31
247,J.N,70.2356360904556,2019-09-27
248,JBHT.OQ,68.4152840366211,2020-12-31
249,JBL.N,73.8555775747152,2019-08-31
250,JCI.N,87.4667868777861,2019-09-30
251,JKHY.OQ,33.8467143539605,2019-06-30
252,JNJ.N,85.200877635314,2018-12-30
253,JPM.N,79.498930666638,2020-12-31
254,KDP.OQ,53.0159846899219,2019-12-31
255,KEY.N,12.5491399845939,2020-12-31
256,KEYS.N,75.5476734709546,2018-10-31
257,KHC.OQ,67.6774662999249,2019-12-28
258,KIM.N,84.1790245789874,2020-12-31
259,KKR.N,35.1432663705215,2020-12-31
260,KLAC.OQ,53.8888899187772,2019-06-30
261,KMB.OQ,76.8061694963909,2020-12-31
262,KMI.N,87.3763169616877,2020-12-31
263,KO.N,82.7513072343052,2020-12-31
264,KR.N,81.1810927056891,2019-02-02
265,L.N,45.7553698349807,2019-12-31
266,LDOS.N,78.7065236609235,2020-01-03
267,LEN.N,22.5936440123694,2019-11-30
268,LH.N,69.7724520778059,2019-12-31
269,LHX.N,47.5446682246628,2020-01-03
270,LII.N,50.0134136985006,2019-12-31
271,LIN.OQ,86.0813358145435,2020-12-31
272,LLY.N,69.2201184022531,2020-12-31
273,LMT.N,85.7759741836268,2019-12-31
274,LNT.OQ,58.0044526913762,2019-12-31
275,LOW.N,76.097636329718,2020-01-31
276,LRCX.OQ,68.3460228282084,2019-06-30
277,LULU.OQ,38.6227649393649,2020-02-02
278,LUV.N,68.9905113524805,2019-12-31
279,LVS.N,59.5988715426106,2020-12-31
280,LW.N,55.3218625405159,2019-05-26
281,LYB.N,60.965971974121,2020-12-31
282,LYV.N,40.3944658389274,2020-12-31
283,MA.N,62.5689873439573,2019-12-31
284,MAA.N,58.1625110131634,2019-12-31
285,MAR.OQ,79.8096060810702,2019-12-31
286,MAS.N,70.1927044798658,2020-12-31
287,MCD.N,77.9695533022587,2020-12-31
288,MCHP.OQ,62.1744899931988,2019-03-31
289,MCK.N,59.077692225819,2019-03-31
290,MCO.N,74.4814554211591,2019-12-31
291,MDLZ.OQ,76.7360179168955,2019-12-31
292,MDT.N,78.5324987532917,2019-04-26
293,MET.N,63.3561161573299,2020-12-31
294,META.OQ,61.644696452671,2020-12-31
295,MGM.N,65.2306212133217,2019-12-31
296,MKC.N,73.8574311294469,2019-11-30
297,MLM.N,41.4038346509905,2020-12-31
298,MMM.N,93.2686524735769,2020-12-31
299,MNST.OQ,36.3904601159987,2019-12-31
300,MO.N,89.8566084748526,2019-12-31
301,MOH.N,39.4784496253806,2020-12-31
302,MOS.N,70.7359042269592,2019-12-31
303,MPC.N,64.5939528850048,2019-12-31
304,MPWR.OQ,40.2863725946863,2020-12-31
305,MRK.N,77.9310648162526,2020-12-31
306,MRNA.OQ,32.0152666295312,2019-12-31
307,MRSH.N,50.6986973017009,2019-12-31
308,MS.N,61.5844504587897,2020-12-31
309,MSCI.N,58.8332264436236,2020-12-31
310,MSFT.OQ,92.7992265439803,2019-06-30
311,MSI.N,83.6565827896509,2020-12-31
312,MTB.N,67.6810736720607,2020-12-31
313,MTCH.OQ,21.5524517158676,2018-12-31
314,MTD.N,63.9520627710343,2020-12-31
315,MU.OQ,67.1952792669971,2018-08-30
316,NCLH.N,64.6551390258183,2020-12-31
317,NDAQ.OQ,76.5589353302205,2020-12-31
318,NDSN.OQ,43.7401200381119,2018-10-31
319,NEE.N,75.9551272610719,2019-12-31
320,NEM.N,83.4624671935089,2020-12-31
321,NFLX.OQ,33.0639289764077,2019-12-31
322,NI.N,64.6290285530852,2020-12-31
323,NKE.N,71.465892439711,2018-05-31
324,NOC.N,78.026725321815,2020-12-31
325,NOW.N,35.7710411634474,2019-12-31
326,NRG.N,69.3412690367122,2019-12-31
327,NSC.N,65.5619706654256,2019-12-31
328,NTAP.OQ,50.4135754099779,2019-04-26
329,NTRS.OQ,68.5885084731961,2020-12-31
330,NUE.N,53.9522628273115,2020-12-31
331,NVDA.OQ,74.5570716864328,2019-01-27
332,NVR.N,8.76080201877208,2020-12-31
333,NWS.OQ,50.9170093622841,2018-06-30
334,NWSA.OQ,50.9170093622841,2018-06-30
335,NXPI.OQ,81.4127910980817,2020-12-31
336,O.N,77.0431443990573,2020-12-31
337,ODFL.OQ,38.4742219824504,2020-12-31
338,OKE.N,68.7210400098676,2020-12-31
339,OMC.N,66.6418431778314,2020-12-31
340,ON.OQ,70.8210561860055,2020-12-31
341,ORCL.N,51.9969696537995,2019-05-31
342,ORLY.OQ,38.5196144105304,2020-12-31
343,OTIS.N,61.0612011583117,2020-12-31
344,OXY.N,77.9723820688487,2019-12-31
345,PANW.OQ,41.1151056939953,2020-07-31
346,PAYC.N,34.1773778290458,2020-12-31
347,PAYX.OQ,45.1491604968583,2019-05-31
348,PCAR.OQ,66.7818342945096,2019-12-31
349,PCG.N,73.4752728206218,2020-12-31
350,PEG.N,67.1961897036909,2019-12-31
351,PEP.OQ,86.017828935414,2018-12-29
352,PFE.N,81.2736745858497,2020-12-31
353,PFG.OQ,51.8554789234832,2020-12-31
354,PG.N,70.64025686568,2019-06-30
355,PGR.N,54.0894430447175,2020-12-31
356,PH.N,63.3406855700994,2019-06-30
357,PHM.N,53.4788287365713,2020-12-31
358,PKG.N,73.8384846540414,2018-12-31
359,PLD.N,72.1453263211035,2020-12-31
360,PLTR.OQ,26.4127485652142,2020-12-31
361,PM.N,89.2525682152149,2020-12-31
362,PNC.N,77.2604100717902,2020-12-31
363,PNR.N,54.6643958606715,2020-12-31
364,PNW.N,65.8056036111568,2019-12-31
365,PODD.OQ,72.7231154895242,2020-12-31
366,POOL.OQ,46.1701636424218,2019-12-31
367,PPG.N,78.382091413208,2019-12-31
368,PPL.N,56.0952329537683,2019-12-31
369,PRU.N,75.8686006203604,2020-12-31
370,PSA.N,64.228333315965,2019-12-31
371,PSKY.OQ,56.5999085412711,2019-12-31
372,PSX.N,67.679853554072,2019-12-31
373,PTC.OQ,47.702626762246,2018-09-30
374,PWR.N,46.8793881375688,2020-12-31
375,PYPL.OQ,74.8887140603849,2020-12-31
376,QCOM.OQ,67.8566161272579,2019-09-29
377,RCL.N,71.5076330487668,2020-12-31
378,REG.OQ,80.1882505031621,2020-12-31
379,REGN.OQ,61.2430366944994,2020-12-31
380,RF.N,65.6282422740175,2019-12-31
381,RJF.N,52.3805965687089,2018-09-30
382,RL.N,59.0979967478407,2019-03-30
383,RMD.N,71.7933073728008,2020-06-30
384,ROK.N,56.5520329670568,2019-09-30
385,ROL.N,24.1298287213508,2020-12-31
386,ROP.OQ,64.901536487937,2019-12-31
387,ROST.OQ,49.8394108481971,2019-02-02
388,RSG.N,74.9749564980221,2020-12-31
389,RTX.N,74.0488108847643,2018-12-31
390,RVTY.N,68.6581242745459,2018-12-30
391,SBAC.OQ,56.2507425661533,2019-12-31
392,SBUX.OQ,63.2331034251416,2019-09-29
393,SCHW.N,52.2965408067348,2019-12-31
394,SHW.N,73.8156125297016,2019-12-31
395,SJM.N,70.5284800205625,2020-04-30
396,SLB.N,71.3588082543668,2019-12-31
397,SMCI.OQ,27.888992881625,2019-06-30
398,SNPS.OQ,71.8080819029155,2020-10-31
399,SO.N,63.8552924051865,2019-12-31
400,SPG.N,64.5109594712815,2018-12-31
401,SPGI.N,86.3119447131945,2020-12-31
402,SRE.N,73.166767105711,2019-12-31
403,STE.N,47.1861722007575,2020-03-31
404,STLD.OQ,57.7763840106552,2019-12-31
405,STT.N,85.9091195327921,2019-12-31
406,STX.OQ,56.3443278243513,2019-06-28
407,STZ.N,35.6189305662859,2020-02-29
408,SW.N,85.592835971561,2020-12-31
409,SWKS.OQ,53.9332565783271,2019-09-27
410,SYF.N,60.5652334677892,2019-12-31
411,SYK.N,75.6173059035428,2020-12-31
412,SYY.N,74.8680474500166,2019-06-29
413,T.N,72.7006830999364,2020-12-31
414,TAP.N,59.2905535565027,2019-12-31
415,TDG.N,37.7310762217994,2019-09-30
416,TDY.N,37.8265213800522,2019-12-29
417,TECH.OQ,58.4329508592444,2020-06-30
418,TEL.N,74.749960666476,2019-09-27
419,TER.OQ,55.0358161863194,2019-12-31
420,TFC.N,69.7239690812495,2020-12-31
421,TGT.N,81.4941062016603,2020-02-01
422,TJX.N,63.4305609006164,2020-02-01
423,TKO.N,27.2345691024995,2018-12-31
424,TMO.N,70.4547921120608,2019-12-31
425,TMUS.OQ,59.7316098877255,2020-12-31
426,TPL.N,34.406033316364,2020-12-31
427,TPR.N,62.027789226176,2018-06-30
428,TRGP.N,51.5640061250642,2020-12-31
429,TRMB.OQ,61.3422648265005,2020-01-03
430,TROW.OQ,49.9223075651418,2020-12-31
431,TRV.N,63.8915034563831,2020-12-31
432,TSCO.OQ,73.7089682704096,2020-12-26
433,TSLA.OQ,57.15586583955,2019-12-31
434,TSN.N,58.0142103697912,2017-09-30
435,TT.N,78.4343758369426,2020-12-31
436,TTD.OQ,16.6380117090587,2020-12-31
437,TTWO.OQ,35.9283616792548,2019-03-31
438,TXN.OQ,85.1058567568988,2020-12-31
439,TYL.N,56.1482144627638,2020-12-31
440,UAL.OQ,58.502548352327,2019-12-31
441,UBER.N,44.9001510539865,2019-12-31
442,UDR.N,68.129069772372,2020-12-31
443,UHS.N,35.7483369075496,2019-12-31
444,ULTA.OQ,50.2148525616424,2020-02-01
445,UNH.N,73.7103606851355,2020-12-31
446,UNP.N,64.2760513801686,2019-12-31
447,UPS.N,72.6065405143645,2020-12-31
448,URI.N,79.9891583504274,2020-12-31
449,USB.N,51.4368305997352,2018-12-31
450,V.N,58.68905333885,2019-09-30
451,VICI.N,61.4969707856185,2020-12-31
452,VLO.N,52.7686025230007,2019-12-31
453,VMC.N,46.8566042890613,2020-12-31
454,VRSK.OQ,75.4752394981552,2020-12-31
455,VRSN.OQ,45.5747813680048,2019-12-31
456,VRTX.OQ,52.9165120772682,2020-12-31
457,VST.N,69.9885368240153,2020-12-31
458,VTR.N,84.4556357724782,2019-12-31
459,VTRS.OQ,70.1286662265872,2020-12-31
460,VZ.N,73.6609139292882,2019-12-31
461,WAB.N,60.8731004950941,2019-12-31
462,WAT.N,72.3925146795553,2019-12-31
463,WBD.OQ,50.7959807720417,2020-12-31
464,WDAY.OQ,48.631178242595,2019-01-31
465,WDC.OQ,60.2107260589093,2019-06-28
466,WEC.N,65.7242898453389,2020-12-31
467,WELL.N,69.371073343114,2019-12-31
468,WFC.N,69.1135861258395,2019-12-31
469,WM.N,87.1313730744007,2020-12-31
470,WMB.N,73.4707771013833,2020-12-31
471,WMT.OQ,80.5021196517206,2020-01-31
472,WRB.N,54.0733392075501,2020-12-31
473,WSM.N,64.6420520019386,2020-02-02
474,WST.N,80.1664782514819,2020-12-31
475,WTW.OQ,51.6907579905256,2019-12-31
476,WY.N,78.3492133639989,2020-12-31
477,WYNN.OQ,75.1730645281607,2020-12-31
478,XEL.OQ,84.3074527149793,2020-12-31
479,XOM.N,82.9506121845317,2020-12-31
480,XYL.N,82.5069801647065,2020-12-31
481,XYZ.N,41.2320219320813,2019-12-31
482,YUM.N,77.0175958901088,2019-12-31
483,ZBH.N,63.4337367259601,2020-12-31
484,ZBRA.OQ,31.3763666877343,2019-12-31
485,ZTS.N,59.7882971950562,2019-12-31
