,Instrument,ESG Score,Date
90,CMCSA.OQ,57.3111398945465,2019-12-31
91,CME.OQ,51.004870803464,2020-12-31
92,CMG.N,54.1952826228795,2019-12-31
93,CMI.N,69.9247505082673,2020-12-31
94,CMS.N,56.4537227704801,2019-12-31
95,CNC.N,61.7072230894652,2020-12-31
96,CNP.N,42.1472600689672,2019-12-31
97,COF.N,78.4367075922505,2019-12-31
98,COO.OQ,59.3143666332038,2020-10-31
99,COP.N,68.8065442586816,2019-12-31
100,COR.N,74.7064309255017,2020-09-30
101,COST.OQ,65.4513790779894,2019-09-01
102,CPAY.N,41.8520308775614,2019-12-31
103,CPB.OQ,80.6831525502496,2019-07-28
104,CPRT.OQ,44.1000940216497,2019-07-31
105,CPT.N,50.3528229631417,2019-12-31
106,CRH.N,92.0371373629652,2020-12-31
107,CRL.N,71.2423225804224,2019-12-28
108,CRM.N,60.8472500550734,2019-01-31
109,CRWD.OQ,25.6164870791565,2020-01-31
110,CSCO.OQ,87.923576402418,2018-07-28
111,CSGP.OQ,52.5042408411595,2020-12-31
112,CSX.OQ,57.1681004401608,2020-12-31
113,CTAS.OQ,60.3451748990888,2019-05-31
114,CTRA.N,29.8006985339329,2020-12-31
115,CTSH.OQ,69.7922060856363,2020-12-31
116,CTVA.N,36.8870219847924,2019-12-31
117,CVNA.N,22.3912804625648,2020-12-31
118,CVS.N,82.6653964453155,2020-12-31
119,CVX.N,83.3417401547442,2020-12-31
120,D.N,82.7046998195199,2019-12-31
121,DAL.N,68.9053481436243,2020-12-31
122,DASH.OQ,35.0493602893721,2020-12-31
123,DAY.N,26.6864334383853,2019-12-31
124,DD.N,67.8398989664351,2020-12-31
125,DDOG.OQ,13.5232154047488,2019-12-31
126,DE.N,68.5300304815892,2019-11-03
127,DECK.N,57.7103121083703,2019-03-31
128,DELL.N,53.990436730316,2019-02-01
129,DG.N,42.5257859178494,2019-02-01
130,DGX.N,71.7879691886188,2019-12-31
131,DHI.N,37.5768290703582,2018-09-30
132,DHR.N,80.6730041535462,2020-12-31
133,DIS.N,69.3877937814538,2018-09-29
134,DLR.N,74.329301382478,2019-12-31
135,DLTR.OQ,40.7981453418672,2019-02-02
136,DOC.N,87.4428657604327,2019-12-31
137,DOV.N,58.0067941152607,2019-12-31
138,DOW.N,79.6893953768063,2019-12-31
139,DPZ.OQ,25.6999499378431,2018-12-30
140,DRI.N,58.5761441533713,2020-05-31
141,DTE.N,76.9555201653716,2019-12-31
142,DUK.N,68.4919928044629,2019-12-31
143,DVA.N,54.544432897111,2019-12-31
144,DVN.N,53.0965326685891,2019-12-31
145,DXCM.OQ,44.3857113199302,2020-12-31
146,EA.OQ,54.5415342751236,2019-03-31
147,EBAY.OQ,60.3883173690719,2019-12-31
148,ECL.N,77.1428691305987,2020-12-31
149,ED.N,64.9836417719824,2020-12-31
150,EFX.N,45.760940677014,2020-12-31
151,EG.N,56.5540240752539,2020-12-31
152,EIX.N,83.8684628169427,2020-12-31
153,EL.N,67.7130104205686,2020-06-30
154,ELV.N,84.8281366548504,2019-12-31
155,EME.N,54.5895539464425,2019-12-31
156,EMR.N,73.1458572679466,2019-09-30
157,EOG.N,51.0707164938072,2019-12-31
158,EPAM.N,66.5578206207819,2020-12-31
159,EQIX.OQ,64.1641291355628,2020-12-31
160,EQR.N,67.5252033297306,2019-12-31
161,EQT.N,45.8561127739084,2020-12-31
162,ERIE.OQ,46.7102422207367,2020-12-31
163,ES.N,72.4423927955949,2020-12-31
164,ESS.N,64.8517311592279,2019-12-31
165,ETN.N,67.1156310132282,2020-12-31
166,ETR.N,64.2623966560184,2019-12-31
167,EVRG.OQ,50.1751511210534,2019-12-31
168,EW.N,65.0888089660329,2020-12-31
169,EXC.OQ,63.7877489362542,2019-12-31
170,EXE.OQ,61.0014146682767,2020-12-31
171,EXPD.N,54.88059166408,2020-12-31
172,EXPE.OQ,41.5481440636815,2020-12-31
173,EXR.N,33.4419604034803,2019-12-31
174,F.N,76.4289167084287,2020-12-31
175,FANG.OQ,47.6944967030505,2019-12-31
176,FAST.OQ,40.3151247090902,2019-12-31
177,FCX.N,81.6260020856193,2020-12-31
178,FDS.N,61.9464289759972,2019-08-31
179,FDX.N,76.9782412158706,2018-05-31
180,FE.N,68.8926821287991,2019-12-31
181,FFIV.OQ,66.0766080337862,2019-09-30
182,FICO.N,48.1095404108386,2019-09-30
183,FIS.N,61.9348102810008,2020-12-31
184,FISV.OQ,35.0657196337083,2020-12-31
185,FITB.OQ,72.367082110288,2019-12-31
186,FIX.N,35.8511466297979,2020-12-31
187,FOX.OQ,63.1539510334493,2020-06-30
188,FOXA.OQ,63.1539510334493,2020-06-30
189,FRT.N,79.6691219391549,2020-12-31
190,FSLR.OQ,73.0916089421406,2020-12-31
191,FTNT.OQ,56.3364531365283,2020-12-31
192,FTV.N,51.8914354872038,2020-12-31
193,GD.N,63.3768929442242,2019-12-31
194,GDDY.N,56.2313563859737,2020-12-31
195,GE.N,85.547240072988,2019-12-31
196,GEN.OQ,77.441802690958,2019-03-29
197,GILD.OQ,83.9707174445042,2019-12-31
198,GIS.N,76.4003269552949,2019-05-26
199,GL.N,47.6337399350924,2020-12-31
200,GLW.N,52.4108560227874,2019-12-31
201,GM.N,81.7671182522043,2019-12-31
202,GNRC.N,31.3212452217228,2020-12-31
203,GOOG.OQ,77.7251490274297,2019-12-31
204,GOOGL.OQ,77.7251490274297,2019-12-31
205,GPC.N,40.4868385285718,2019-12-31
206,GPN.N,27.8501915660872,2019-12-31
207,GRMN.N,61.637776813891,2019-12-28
208,GS.N,80.5445163443363,2019-12-31
209,GWW.N,72.1045309668912,2019-12-31
210,HAL.N,91.4513974451852,2020-12-31
211,HAS.OQ,79.6545956920903,2019-12-29
212,HBAN.OQ,81.0692735205144,2019-12-31
213,HCA.N,62.0857260491089,2019-12-31
214,HD.N,71.2674263222468,2019-02-03
215,HIG.N,74.5634983830846,2019-12-31
216,HII.N,34.2592185981954,2019-12-31
217,HLT.N,84.3603358454141,2020-12-31
218,HOLX.OQ,74.1088024370862,2020-09-26
219,HON.OQ,76.1843783396621,2019-12-31
220,HPE.N,69.6168599434956,2019-10-31
221,HPQ.N,79.8662320118391,2018-10-31
222,HRL.N,68.8517895725985,2018-10-28
223,HSIC.OQ,45.6187844083978,2019-12-28
224,HST.OQ,84.2812459565084,2020-12-31
225,HSY.N,77.638659577378,2019-12-31
226,HUBB.N,61.4571361384858,2020-12-31
227,HUM.N,88.6454332680144,2020-12-31
228,HWM.N,60.0074385254711,2020-12-31
229,IBKR.OQ,30.0188877386125,2020-12-31
230,IBM.N,73.7641900359632,2019-12-31
231,ICE.N,56.6011899017321,2020-12-31
232,IDXX.OQ,60.9545393574404,2019-12-31
233,IEX.N,52.1612161671072,2020-12-31
234,IFF.N,86.5672654971389,2019-12-31
235,INCY.OQ,54.1200641998889,2020-12-31
236,INTC.OQ,88.6815787222905,2019-12-28
237,INTU.OQ,80.1151388055706,2019-07-31
238,INVH.N,33.1046112760723,2019-12-31
239,IP.N,73.0854392966653,2020-12-31
240,IQV.N,63.464478385083,2020-12-31
241,IR.N,44.027017054336,2020-12-31
242,IRM.N,76.9913159514171,2020-12-31
243,ISRG.OQ,58.2267554891264,2020-12-31
244,IT.N,65.1641657607792,2020-12-31
245,ITW.N,73.1282439026845,2020-12-31
246,IVZ.N,76.9872654743839,2019-12-31
247,J.N,70.0347184913211,2019-09-27
248,JBHT.OQ,68.2924894192679,2020-12-31
249,JBL.N,74.0810047184191,2019-08-31
250,JCI.N,78.1468656438054,2020-09-30
251,JKHY.OQ,33.8766861037773,2019-06-30
252,JNJ.N,85.2269296305288,2018-12-30
253,JPM.N,83.7968964953525,2019-12-31
254,KDP.OQ,53.0228942982668,2019-12-31
255,KEY.N,68.082775973882,2019-12-31
256,KEYS.N,75.6123812436253,2018-10-31
257,KHC.OQ,67.5980302676828,2019-12-28
258,KIM.N,84.058761506759,2020-12-31
259,KKR.N,35.0140105114226,2020-12-31
260,KLAC.OQ,53.9098885671617,2019-06-30
261,KMB.OQ,76.894723625752,2020-12-31
262,KMI.N,87.3235391496081,2020-12-31
263,KO.N,82.6068639497325,2020-12-31
264,KR.N,81.3831747760881,2019-02-02
265,L.N,45.7763270533745,2019-12-31
266,LDOS.N,78.8245403561286,2020-01-03
267,LEN.N,22.5952762035316,2019-11-30
268,LH.N,69.4555007350297,2019-12-31
269,LHX.N,47.5579369749523,2020-01-03
270,LII.N,49.9860623085279,2019-12-31
271,LIN.OQ,86.1912812977617,2020-12-31
272,LLY.N,69.1260910610162,2020-12-31
273,LMT.N,85.7760613586798,2019-12-31
274,LNT.OQ,58.1937324423999,2019-12-31
275,LOW.N,67.1300284411948,2019-02-01
276,LRCX.OQ,68.3523988943127,2019-06-30
277,LULU.OQ,38.394938042497,2020-02-02
278,LUV.N,68.996929522493,2019-12-31
279,LVS.N,59.3879500689713,2020-12-31
280,LW.N,55.2420914469873,2019-05-26
281,LYB.N,51.880286232049,2019-12-31
282,LYV.N,40.2632806598209,2020-12-31
283,MA.N,62.6387538965381,2019-12-31
284,MAA.N,58.1801880310445,2019-12-31
285,MAR.OQ,79.7034481516134,2019-12-31
286,MAS.N,66.0580025885145,2019-12-31
287,MCD.N,70.2413948520367,2019-12-31
288,MCHP.OQ,62.1876765442541,2019-03-31
289,MCK.N,59.1534214038313,2019-03-31
290,MCO.N,74.2828437012632,2019-12-31
291,MDLZ.OQ,76.7075416870687,2019-12-31
292,MDT.N,78.5563473969868,2019-04-26
293,MET.N,63.1627478985353,2020-12-31
294,META.OQ,61.8427762034195,2020-12-31
295,MGM.N,65.2025853329955,2019-12-31
296,MKC.N,73.8438970193109,2019-11-30
297,MLM.N,41.3514209712093,2020-12-31
298,MMC.N,55.6731163268928,2020-12-31
299,MMM.N,93.1445812609295,2020-12-31
300,MNST.OQ,36.3993368850919,2019-12-31
301,MO.N,89.8427738320664,2019-12-31
302,MOH.N,39.1482757226149,2020-12-31
303,MOS.N,70.7508635004897,2019-12-31
304,MPC.N,64.6245019996502,2019-12-31
305,MPWR.OQ,40.1826528144166,2020-12-31
306,MRK.N,77.7392764574931,2020-12-31
307,MRNA.OQ,32.1113473655606,2019-12-31
308,MS.N,61.3682688051011,2020-12-31
309,MSCI.N,58.6362307664438,2020-12-31
310,MSFT.OQ,92.8404969535819,2019-06-30
311,MSI.N,83.4992999910736,2020-12-31
312,MTB.N,67.5626445862902,2020-12-31
313,MTCH.OQ,23.1410553311424,2019-12-31
314,MTD.N,62.6422431366152,2020-12-31
315,MU.OQ,67.1952792669971,2018-08-30
316,NCLH.N,64.0257356677182,2020-12-31
317,NDAQ.OQ,76.4583054224678,2020-12-31
318,NDSN.OQ,42.9903567521515,2019-10-31
319,NEE.N,76.1017550987632,2019-12-31
320,NEM.N,83.4546956985091,2020-12-31
321,NFLX.OQ,33.1244739145842,2019-12-31
322,NI.N,64.6129861630826,2020-12-31
323,NKE.N,71.4722339758213,2018-05-31
324,NOC.N,77.0683802239714,2019-12-31
325,NOW.N,35.8210449773146,2019-12-31
326,NRG.N,69.4695105886034,2019-12-31
327,NSC.N,65.604091317418,2019-12-31
328,NTAP.OQ,50.3575402543907,2019-04-26
329,NTRS.OQ,68.3751375249143,2020-12-31
330,NUE.N,53.7811479294475,2020-12-31
331,NVDA.OQ,74.5575625952664,2019-01-27
332,NVR.N,8.65143766087161,2020-12-31
333,NWS.OQ,50.9624568991332,2018-06-30
334,NWSA.OQ,50.9624568991332,2018-06-30
335,NXPI.OQ,81.4127910980817,2020-12-31
336,O.N,77.0464723625549,2020-12-31
337,ODFL.OQ,38.4056899354045,2020-12-31
338,OKE.N,68.7008587993653,2020-12-31
339,OMC.N,66.6002205804053,2020-12-31
340,ON.OQ,70.7039125937215,2020-12-31
341,ORCL.N,52.047475905384,2019-05-31
342,ORLY.OQ,38.033307024974,2020-12-31
343,OTIS.N,60.9577287695063,2020-12-31
344,OXY.N,78.062228006013,2019-12-31
345,PANW.OQ,40.8125677654231,2020-07-31
346,PAYC.N,33.9329963031577,2020-12-31
347,PAYX.OQ,44.9749024356286,2019-05-31
348,PCAR.OQ,66.7212532318273,2019-12-31
349,PCG.N,73.5438283651979,2020-12-31
350,PEG.N,67.1914687341937,2019-12-31
351,PEP.OQ,87.4916600628716,2019-12-28
352,PFE.N,74.0764561736441,2019-12-31
353,PFG.OQ,51.6636014077364,2020-12-31
354,PG.N,70.7779922865448,2019-06-30
355,PGR.N,53.9633765334614,2020-12-31
356,PH.N,55.7394883731947,2018-06-30
357,PHM.N,53.3546993511406,2020-12-31
358,PKG.N,70.2761777650736,2019-12-31
359,PLD.N,72.0906623732637,2020-12-31
360,PLTR.OQ,26.0707022903096,2020-12-31
361,PM.N,89.1724739277456,2020-12-31
362,PNC.N,77.1722103721313,2020-12-31
363,PNR.N,54.5772505187218,2020-12-31
364,PNW.N,65.912256871311,2019-12-31
365,PODD.OQ,72.6509777790703,2020-12-31
366,POOL.OQ,46.1701636424218,2019-12-31
367,PPG.N,78.6232900202477,2019-12-31
368,PPL.N,56.0913088850471,2019-12-31
369,PRU.N,75.7328602945885,2020-12-31
370,PSA.N,64.2724123998954,2019-12-31
371,PSKY.OQ,56.2715239161189,2019-12-31
372,PSX.N,67.7071596982799,2019-12-31
373,PTC.OQ,47.7156835190127,2018-09-30
374,PWR.N,46.729683052201,2020-12-31
375,PYPL.OQ,74.6424584499911,2020-12-31
376,QCOM.OQ,67.8075222312912,2019-09-29
377,RCL.N,71.3704971836073,2020-12-31
378,REG.OQ,80.1127907055432,2020-12-31
379,REGN.OQ,60.9190558773845,2020-12-31
380,RF.N,65.640397717639,2019-12-31
381,RJF.N,52.2614180573707,2018-09-30
382,RL.N,59.1047435159211,2019-03-30
383,RMD.N,71.7463728479548,2020-06-30
384,ROK.N,56.5295084649647,2019-09-30
385,ROL.N,23.9338814407678,2020-12-31
386,ROP.OQ,64.9609016381062,2019-12-31
387,ROST.OQ,49.7863955601701,2019-02-02
388,RSG.N,74.7204587494426,2020-12-31
389,RTX.N,70.2086733920139,2019-12-31
390,RVTY.N,68.6983057875645,2018-12-30
391,SBAC.OQ,56.2805505417889,2019-12-31
392,SBUX.OQ,67.7656337024881,2020-09-27
393,SCHW.N,52.2098117472648,2019-12-31
394,SHW.N,74.2589619419693,2019-12-31
395,SJM.N,71.9594060404905,2019-04-30
396,SLB.N,70.994443492159,2020-12-31
397,SMCI.OQ,27.9535828534312,2019-06-30
398,SNPS.OQ,71.6603572241321,2020-10-31
399,SO.N,64.0934645928326,2019-12-31
400,SPG.N,67.3550653485987,2019-12-31
401,SPGI.N,86.2067349631522,2020-12-31
402,SRE.N,73.1721829630838,2019-12-31
403,STE.N,45.8321106671083,2019-03-31
404,STLD.OQ,57.5873348517282,2019-12-31
405,STT.N,85.7249526572532,2019-12-31
406,STX.OQ,56.0574542244799,2019-06-28
407,STZ.N,35.2163595120323,2020-02-29
408,SW.N,85.5120028058564,2020-12-31
409,SWKS.OQ,48.1809224416212,2020-10-02
410,SYF.N,60.5691933205522,2019-12-31
411,SYK.N,75.7462555352463,2020-12-31
412,SYY.N,75.1804567055611,2019-06-29
413,T.N,72.5854692736276,2020-12-31
414,TAP.N,59.2943379790185,2019-12-31
415,TDG.N,39.5176564764755,2020-09-30
416,TDY.N,37.7806415069608,2019-12-29
417,TECH.OQ,58.3336020938672,2020-06-30
418,TEL.N,74.8214026030646,2019-09-27
419,TER.OQ,54.9790392636175,2019-12-31
420,TFC.N,69.5853509276576,2020-12-31
421,TGT.N,81.1714442921011,2020-02-01
422,TJX.N,63.3212612895042,2020-02-01
423,TKO.N,27.3309760463689,2018-12-31
424,TMO.N,70.5326908631729,2019-12-31
425,TMUS.OQ,40.0163617751523,2019-12-31
426,TPL.N,34.3273717498059,2020-12-31
427,TPR.N,62.0057447666708,2018-06-30
428,TRGP.N,51.3758606979159,2020-12-31
429,TRMB.OQ,61.3969651180886,2020-01-03
430,TROW.OQ,67.421629634947,2019-12-31
431,TRV.N,63.8870362655663,2020-12-31
432,TSCO.OQ,73.3753514002988,2020-12-26
433,TSLA.OQ,62.1927143306782,2020-12-31
434,TSN.N,57.8072093599961,2017-09-30
435,TT.N,78.5138834526892,2020-12-31
436,TTD.OQ,16.3663237137831,2020-12-31
437,TTWO.OQ,36.0228039914902,2019-03-31
438,TXN.OQ,85.0392526930512,2020-12-31
439,TYL.N,56.0240145500305,2020-12-31
440,UAL.OQ,58.5098682376146,2019-12-31
441,UBER.N,44.9606528334078,2019-12-31
442,UDR.N,68.0529959066598,2020-12-31
443,UHS.N,35.6915129416094,2019-12-31
444,ULTA.OQ,49.8441972488563,2020-02-01
445,UNH.N,73.5421702091721,2020-12-31
446,UNP.N,64.2744861820315,2019-12-31
447,UPS.N,72.5630306176302,2020-12-31
448,URI.N,79.7545606944233,2020-12-31
449,USB.N,55.5924589710543,2019-12-31
450,V.N,61.2596266581312,2019-09-30
451,VICI.N,61.4143820193904,2020-12-31
452,VLO.N,52.7793805469934,2019-12-31
453,VMC.N,46.7475557783972,2020-12-31
454,VRSK.OQ,66.1280276333811,2019-12-31
455,VRSN.OQ,45.629683882371,2019-12-31
456,VRTX.OQ,52.5856835178242,2020-12-31
457,VST.N,70.3135164888242,2020-12-31
458,VTR.N,84.6325734655115,2019-12-31
459,VTRS.OQ,69.8981558551145,2020-12-31
460,VZ.N,73.6554852300615,2019-12-31
461,WAB.N,60.8273434191903,2019-12-31
462,WAT.N,72.4174689250185,2019-12-31
463,WBD.OQ,50.6364695370888,2020-12-31
464,WDAY.OQ,48.6921839986741,2019-01-31
465,WDC.OQ,60.0736837760295,2019-06-28
466,WEC.N,65.7641815263252,2020-12-31
467,WELL.N,69.3607483693807,2019-12-31
468,WFC.N,69.1294132594683,2019-12-31
469,WM.N,87.110029352122,2020-12-31
470,WMB.N,75.6064466639609,2019-12-31
471,WMT.OQ,80.3958068391951,2020-01-31
472,WRB.N,53.8809418205747,2020-12-31
473,WSM.N,64.1978841411219,2020-02-02
474,WST.N,80.2837092326015,2020-12-31
475,WTW.OQ,51.6907579905256,2019-12-31
476,WY.N,78.3747556186566,2020-12-31
477,WYNN.OQ,74.9450404054157,2020-12-31
478,XEL.OQ,84.3922227351529,2020-12-31
479,XOM.N,82.9701101513371,2020-12-31
480,XYL.N,82.394072479627,2020-12-31
481,XYZ.N,41.1857282447701,2019-12-31
482,YUM.N,77.0175212978421,2019-12-31
483,ZBH.N,63.3735952181701,2020-12-31
484,ZBRA.OQ,31.4217435201282,2019-12-31
485,ZTS.N,59.9095925459385,2019-12-31
