SOBIV.ST,0.20171927632905925
SOF.BR,0.034786228594626906
SOGN.PA,0.42259805465316325
SOON.S,-0.18078248086426718
SOPR.PA,-0.16173388263382082
SPIE.PA,0.2730421499696652
SPL1.WA,0.0837694124711072
SPMI.MI,0.05547251098956067
SPSN.S,0.17854545376019124
SPX.L,-0.2419026384793495
SQN.S,0.5320466447081061
SRENH.S,0.11396607590134616
SRG.MI,0.04810090419778391
SRP.L,0.32966691483054333
SSABb.ST,0.03718600978939422
SSE.L,0.0492372278935149
STAN.L,0.4695817039623572
STB.OL,0.31488455278556865
STDM.PA,0.017696488240666473
STERV.HE,-0.013369227050118494
STLAM.MI,-0.29148191461657996
STMMI.MI,-0.32078156395490276
STMN.S,0.006253012673834012
SUBC.OL,0.11370770657132963
SUN.S,0.25482831793630845
SVT.L,0.05354105201292759
SWECb.ST,-0.07441263978712578
SWEDa.ST,0.19754347898391572
SY1G.DE,-0.08430619327334812
TBCG.L,0.4100794110653631
TCAPI.L,0.15259752176535177
TCFP.PA,0.2809432202941332
TECN.S,-0.42176664114517654
TEF.MC,-0.08782200701678082
TEGG.DE,-0.1101826117895704
TEL.OL,0.06951780927164966
TEL2b.ST,0.2997525302362233
TELIA.ST,0.1859863609786749
TEMN.S,0.13072132959693675
TENR.MI,0.008550973172685852
TEPRF.PA,-0.2761160783545519
THULE.ST,-0.06993242179257586
TKAG.DE,0.6103444814039325
TLIT.MI,0.20540476244869468
TLXGn.DE,0.24814449156028529
TOM.OL,0.17961112323740294
TRELb.ST,0.06059093748572812
TRN.MI,0.05948865681421745
TRYG.CO,0.034210835396033146
TSCO.L,0.13774641196886891
TTEF.PA,-0.051522320048971365
TUI1n.DE,0.0022442750697766367
TW.L,-0.1230568965321511
UBSG.S,0.16537064479316635
UCB.BR,0.6263894503481751
UHR.S,-0.09550563052649301
ULVR.L,0.0963212094786438
UMG.AS,0.04283869532300252
UMI.BR,-0.17945853135957424
UNI.MC,0.40061608023189915
UNPI.MI,0.6395401540285941
UPM.HE,-0.07296311106571633
URW.PA,0.12254204855385067
UTG.L,-0.3346779348808804
UU.L,0.092615587063786
VACN.S,0.10275903041408382
VALMT.HE,0.09864982347256025
VEND.OL,-0.0010827556051914754
VERB.VI,-0.1651545370397452
VIE.PA,-0.03692870151337552
VIS.MC,0.02269595847178976
VLLP.PA,0.012074456642114638
VLOF.PA,-0.11676282071752266
VNAn.DE,-0.1688717716498937
VOD.L,0.08081305241979826
VOES.VI,0.19823353557947454
VOLVb.ST,0.10639891690610713
VOPA.AS,0.04533044013980543
VOWG_p.DE,0.01266335206483804
VTYV.L,-0.08762286721830324
VWS.CO,0.17145045295183226
VZN.S,0.25340539020796776
WALLb.ST,-0.18038270932237774
WBSV.VI,0.01791940134690554
WDPP.BR,-0.2397156162264376
WEIR.L,0.26692028627438547
WIHL.ST,-0.047599933635519294
WLSNc.AS,-0.15296470260262435
WPP.L,-0.3784614853810274
WRT1V.HE,0.5088364305942757
WTB.L,-0.16099369075049194
YAR.OL,0.03694605626609103
ZALG.DE,0.2031423069982898
ZELA.CO,0.404957819611809
ZURN.S,0.08309410142791607
