GRMN.N,0.14912572471614527
GS.N,0.2786007580810137
GWW.N,0.24158759962374127
HAL.N,0.18323336834563914
HAS.OQ,0.014445317800149255
HBAN.OQ,0.09836664579685775
HCA.N,0.27094128394640865
HD.N,0.07719202391253238
HIG.N,0.24293160726401614
HII.N,0.20183816845961494
HLT.N,0.24809800238394314
HOLX.OQ,0.006685732248728567
HON.OQ,0.03247440202732987
HOOD.OQ,0.5170957148279776
HPE.N,0.18366695732773655
HPQ.N,0.027907694944518762
HRL.N,-0.11513575892347339
HSIC.OQ,0.06260040388201041
HST.OQ,0.10347110045040314
HSY.N,0.06422391960199865
HUBB.N,0.25248792413439025
HUM.N,-0.03130964926473279
HWM.N,0.48825639867731363
IBKR.OQ,0.3489751484546133
IBM.N,0.22600366443949843
ICE.N,0.10434680554871215
IDXX.OQ,0.13545661740724618
IEX.N,0.014182054461338226
IFF.N,-0.06243536566434517
INCY.OQ,0.05493855181706643
INTC.OQ,0.012402974808389781
INTU.OQ,0.1616219141441551
INVH.N,0.009488686938905982
IP.N,0.010220608418398579
IQV.N,0.09754992280307856
IR.N,0.16584061769652728
IRM.N,0.22319956546865088
ISRG.OQ,0.22782706456308138
IT.N,0.15764671119227675
ITW.N,0.07239167202291093
IVZ.N,0.11701639870580205
J.N,0.11673854960736453
JBHT.OQ,0.11466897737615495
JBL.N,0.4045902907229768
JCI.N,0.21983549034406427
JKHY.OQ,0.06998140203628744
JNJ.N,0.0614222193136536
JPM.N,0.2160621374892005
KDP.OQ,-0.008272120484418931
KEY.N,0.10669126497800391
KEYS.N,0.11107041102238238
KHC.OQ,-0.04462737544145277
KIM.N,0.0688808754212199
KKR.N,0.3167214787423953
KLAC.OQ,0.35054020001335456
KMB.OQ,-0.035735265270498875
KMI.N,0.15820348140836515
KO.N,0.08878166485522196
KR.N,0.14871883647034667
KVUE.N,-0.09016384916963412
L.N,0.18717532184975502
LDOS.N,0.14323577586070185
LEN.N,0.10914172507184522
LH.N,0.07341426809245587
LHX.N,0.13531677947025555
LII.N,0.1473350856510429
LIN.OQ,0.1327611181240923
LLY.N,0.3863942745680965
LMT.N,0.10600896809334578
LNT.OQ,0.0771316166039627
LOW.N,0.10301994902372208
LRCX.OQ,0.3341678841076222
LULU.OQ,-0.015717177384970422
LUV.N,0.054627933592589745
LVS.N,0.13047275313218323
LW.N,-0.05697635832532057
LYB.N,-0.09733689639760182
LYV.N,0.21177921684605022
MA.N,0.1428808609730368
MAA.N,0.03226252207776486
MAR.OQ,0.24041460042185248
MAS.N,0.07319412957679372
MCD.N,0.09197332768238943
MCHP.OQ,0.05442492837821296
MCK.N,0.3441509141004233
MCO.N,0.16449626846814722
MDLZ.OQ,0.010933896111955907
MDT.N,-0.00483413379809448
MET.N,0.13327800117069025
META.OQ,0.2794631901495605
MGM.N,0.1175148490074269
MKC.N,-0.03227757380353026
MLM.N,0.19218084230311355
MMM.N,0.05535691970917034
MNST.OQ,0.13802190131329764
MO.N,0.09744184998786334
MOH.N,0.029021290504319435
MOS.N,0.06913651638406354
MPC.N,0.3208424529500032
MPWR.OQ,0.2698505785647682
MRK.N,0.09915351180882735
MRNA.OQ,-0.18614434665907795
MRSH.N,0.12585644365558013
MS.N,0.23550156651850862
MSCI.N,0.11323840004770216
MSFT.OQ,0.17450464710669533
MSI.N,0.1952786796679294
MTB.N,0.12308808157626396
MTCH.OQ,-0.21277295804736168
MTD.N,0.0782544766135323
MU.OQ,0.36531948897606364
NCLH.N,0.15754661076400675
NDAQ.OQ,0.184522715376287
NDSN.OQ,0.0840901410004149
NEE.N,0.03060460191022201
NEM.N,0.17144251603917332
NFLX.OQ,0.22082847991148322
NI.N,0.14529722173569948
NKE.N,-0.09791197111789697
NOC.N,0.1631267465015073
NOW.N,0.11205923889758995
NRG.N,0.35292149167782005
NSC.N,0.07773982106354152
NTAP.OQ,0.13822935472389836
NTRS.OQ,0.12285252264124688
NUE.N,0.35322298919329914
NVDA.OQ,0.6798969390541306
NVR.N,0.13009674127283716
NWS.OQ,0.12299222830530311
NWSA.OQ,0.09257678508013512
NXPI.OQ,0.11807992971777626
O.N,0.015759356019268058
ODFL.OQ,0.1482860238715947
OKE.N,0.16174350017993916
OMC.N,0.08248297951331632
ON.OQ,0.18858814506931584
ORCL.N,0.30929604166754227
ORLY.OQ,0.2629567572598666
OTIS.N,0.08652162652965231
OXY.N,0.21587183753726158
PANW.OQ,0.2862641422187601
PAYC.N,-0.09874054093163773
PAYX.OQ,0.0737913360664374
PCAR.OQ,0.15166964327044447
PCG.N,0.10791054215446014
PEG.N,0.08850594440736817
PEP.OQ,0.021416390344065447
PFE.N,-0.047722763832903456
PFG.OQ,0.1494886885864353
PG.N,0.03707713987918379
PGR.N,0.22299900544245438
PH.N,0.27948819899124
PHM.N,0.2596859183959823
PKG.N,0.11682154765742273
PLD.N,0.08923246814656136
PLTR.OQ,0.5726089177473479
PM.N,0.16882560891225934
PNC.N,0.1142652728532394
PNR.N,0.1654030327769503
PNW.N,0.05530131998604022
PODD.OQ,0.09325991540239667
POOL.OQ,-0.0373626575582556
PPG.N,-0.02519817851923932
PPL.N,0.06708302392504671
PRU.N,0.10231777906521869
PSA.N,0.06450682270756788
PSKY.OQ,-0.12799878781180363
PSX.N,0.1792579115578838
PTC.OQ,0.08732184906520428
PWR.N,0.41606417960528286
PYPL.OQ,-0.2038026711669368
Q.N,-0.8370908736881042
QCOM.OQ,0.07196345863008592
RCL.N,0.4340287707992374
REG.OQ,0.09913691688861573
REGN.OQ,0.1292963037383251
RF.N,0.14300096782469696
RJF.N,0.21278367456756025
RL.N,0.3182941261975607
RMD.N,0.08258050294270444
ROK.N,0.14135935938055463
ROL.N,0.129701623266135
ROP.OQ,0.04608350143036433
ROST.OQ,0.13396615414824362
RSG.N,0.19105653823260835
RTX.N,0.23241008767854937
RVTY.N,-0.035113534384762946
SBAC.OQ,-0.030433490283047832
SBUX.OQ,0.012343734451087352
SCHW.N,0.18783390171700026
SHW.N,0.1100219366078482
SJM.N,-0.014659012177081671
SLB.N,0.18200948853169602
SMCI.OQ,0.7968139082165643
SNA.N,0.15823417425361874
SNDK.OQ,2.8017898358782602
SNPS.OQ,0.17684271307398636
SO.N,0.09658574255324823
SOLV.N,0.12372436862835345
SPG.N,0.17984420310802843
SPGI.N,0.12949783490810482
SRE.N,0.09399414581717791
STE.N,0.09326050557787152
STLD.OQ,0.40421827829766505
STT.N,0.1685774423556228
STX.OQ,0.37093415673314295
STZ.N,-0.06298326696360644
SW.N,-0.0759102883124676
SWK.N,-0.1138358636756299
SWKS.OQ,-0.14862788684915113
SYF.N,0.24702881509602995
SYK.N,0.11818300616878522
SYY.N,0.02997881705040348
T.N,0.05554379131016422
TAP.N,0.016043871476666246
TDG.N,0.2427443914678904
TDY.N,0.09940986943239766
TECH.OQ,-0.00228899172489879
TEL.N,0.1610396127241365
TER.OQ,0.20359950294951962
TFC.N,0.046662584396167876
TGT.N,-0.0739991000864131
TJX.N,0.1984832245495751
TKO.N,0.3232062834727039
TMO.N,0.05848543682702123
TMUS.OQ,0.11888853256111422
TPL.N,0.35220509512174003
TPR.N,0.3681074402277551
TRGP.N,0.4379921193768838
TRMB.OQ,0.08370634663824249
TROW.OQ,-0.04190867459709264
TRV.N,0.17360129510094394
TSCO.OQ,0.14316833840804205
TSLA.OQ,0.2802326607619604
TSN.N,0.010497518993619013
TT.N,0.23982803078322953
TTD.OQ,0.029284527081906993
TTWO.OQ,0.08835475753405528
TXN.OQ,0.04227057421793323
TXT.N,0.1601608103580146
TYL.N,0.044156194386055544
UAL.OQ,0.31294324906330145
UBER.N,0.1751858470618452
UDR.N,0.01311945284340899
UHS.N,0.17563084817080915
ULTA.OQ,0.20512840355670878
UNH.N,0.04525009000664314
UNP.N,0.05746127380246813
UPS.N,-0.05372134330395441
URI.N,0.32200981093886477
USB.N,0.09007811331895846
V.N,0.14051756924976913
VICI.N,0.04067505888924232
VLO.N,0.27750180521471757
VLTO.N,0.10171469310102453
VMC.N,0.164012274355567
VRSK.OQ,0.07102012346002479
VRSN.OQ,0.0742641488788893
VRTX.OQ,0.1697069535563414
VST.N,0.5223853919189337
VTR.N,0.1435087395085078
VTRS.OQ,-0.006304663249363081
VZ.N,-0.04198668626311597
WAB.N,0.24059474270785103
WAT.N,0.12663291900963383
WBD.OQ,0.08482613089930305
WDAY.OQ,0.036138527950668284
WDC.OQ,0.4008518512346692
WEC.N,0.05367448827569225
WELL.N,0.25842499912959804
WFC.N,0.27470044007588224
WM.N,0.1572049475340539
WMB.N,0.23983567987297444
WMT.OQ,0.19670695654465872
WRB.N,0.23434543665373586
WSM.N,0.2971281844220223
WST.N,0.04173686101629625
WTW.OQ,0.12059745900283247
WY.N,-0.004915118581630289
WYNN.OQ,0.10267009609916344
XEL.OQ,0.049245664639800416
XOM.N,0.23623402872445926
XYL.N,0.10124428952819292
XYZ.N,-0.08616263469292476
YUM.N,0.10320096616325927
ZBH.N,-0.07432691101522017
ZBRA.OQ,-0.02495138310296627
ZTS.N,-0.010564101553981844
