CCI.N,0.4601643312853302
CCL.N,2.018397078475164
CDNS.OQ,0.30893790829476875
CDW.OQ,0.3400962567831236
CEG.OQ,0.48367899620479815
CF.N,0.697712287509314
CFG.N,1.1267519614946595
CHD.N,0.5863518128939971
CHRW.OQ,0.5660362553281358
CHTR.OQ,0.1808297053431317
CI.N,0.2445021096323608
CIEN.N,0.8499732509604186
CINF.OQ,0.4843613145056954
CL.N,0.6456902619757361
CLX.N,0.4029143474635986
CMCSA.OQ,1.1378392374803545
CME.OQ,0.30274031973078913
CMG.N,1.1372815028544545
CMI.N,0.2574328501358981
CMS.N,0.7852444775333867
CNC.N,0.7741228062556873
CNP.N,1.3885392035311535
COF.N,0.4338765156333325
COIN.OQ,0.45643208640130617
COO.OQ,0.6079824796714342
COP.N,0.598982664384053
COR.N,0.35386905578737166
COST.OQ,0.13189450941438371
CPAY.N,0.2573195022490765
CPB.OQ,1.039558758226042
CPRT.OQ,1.1143620405384
CPT.N,0.4867457563893717
CRH.N,0.6259993299922041
CRL.N,0.2945865443248556
CRM.N,0.28722651224710405
CRWD.OQ,0.2912173605645214
CSCO.OQ,0.9015840012562938
CSGP.OQ,0.671831373653898
CSX.OQ,1.2841776653108168
CTAS.OQ,0.45413140389640777
CTRA.N,1.5932761882184685
CTSH.OQ,0.7123377553387354
CTVA.N,0.8777442281239096
CVNA.N,0.927171911369048
CVS.N,0.6904642764696348
CVX.N,0.42105367056386245
D.N,0.810457758781945
DAL.N,1.0616795699422328
DASH.OQ,0.5175185115631741
DD.N,1.347295845797945
DDOG.OQ,0.51331510602424
DE.N,0.18297933196868643
DECK.N,0.6569181315210018
DELL.N,0.7835705282844572
DG.N,0.4095506465041996
DGX.N,0.41384292204901063
DHI.N,0.5209975749532707
DHR.N,0.2830786491224281
DIS.N,0.5025769212249636
DLR.N,0.42457550233461694
DLTR.OQ,0.506608039008961
DOC.N,1.619228688496499
DOV.N,0.38804166373452875
DOW.N,0.9757466274519535
DPZ.OQ,0.1762159887011611
DRI.N,0.3921957592251525
DTE.N,0.48521672289225837
DUK.N,0.539257984978549
DVA.N,0.5109118892732637
DVN.N,1.0989741429568967
DXCM.OQ,0.5719580356255781
EA.OQ,0.43127112882659546
EBAY.OQ,0.8752159538764448
ECL.N,0.31422330940060517
ED.N,0.6001451866609491
EFX.N,0.28808630500347515
EG.N,0.2171413205089499
EIX.N,0.7785224086891855
EL.N,0.4017257559374666
ELV.N,0.17004686345706554
EME.N,0.3349622531220618
EMR.N,0.5570938854609293
EOG.N,0.5388729369771391
EPAM.N,0.25009159498862976
EQIX.OQ,0.10414188640359882
EQR.N,0.7350736122961912
EQT.N,1.2639503629057809
ERIE.OQ,0.2555013869980799
ES.N,0.7157831984335293
ESS.N,0.2521029665627348
ETN.N,0.3165091434506988
ETR.N,0.8372062793128034
EVRG.OQ,0.8059471655636286
EW.N,0.6309140818099523
EXC.OQ,1.1232707544539704
EXE.OQ,0.6603436256268858
EXPD.N,0.47846433418612966
EXPE.OQ,0.4278578609436021
EXR.N,0.39101719501004156
F.N,2.477340361430101
FANG.OQ,0.4556024841319869
FAST.OQ,1.3517429952458269
FCX.N,1.1367059198596476
FDS.N,0.17857487466742059
FDX.N,0.2742837978055479
FE.N,1.1193556914203144
FFIV.OQ,0.3295885856120455
FICO.N,0.1073539034501721
FIS.N,0.6543819868032161
FISV.OQ,0.4710961847111411
FITB.OQ,1.1893106773553164
FIX.N,0.4013986284297235
FOX.OQ,1.217488080870567
FOXA.OQ,1.156457784525457
FRT.N,0.5334369400478074
FSLR.OQ,0.4429711277868228
FTNT.OQ,0.7952662220971599
FTV.N,0.9044347431668653
GD.N,0.27614841649724176
GDDY.N,0.5649329411411279
GE.N,0.6177947921917184
GEHC.OQ,0.6777211606636956
GEN.OQ,1.6099458947780776
GEV.N,0.23470068975360975
GILD.OQ,0.6761426477370769
GIS.N,0.7687875144990751
GL.N,0.5249486417365905
GLW.N,1.129754892482071
GM.N,1.0283720130443532
GNRC.N,0.368535892326711
GOOG.OQ,0.4334924883141109
GOOGL.OQ,0.4358992094111261
GPC.N,0.4340602354783263
GPN.N,0.4921252257008153
GRMN.N,0.43959617968898934
GS.N,0.17901895953853836
GWW.N,0.11910566111020657
HAL.N,1.417217502749383
HAS.OQ,0.7289521557564614
HBAN.OQ,2.256694095353828
HCA.N,0.2520586356027522
HD.N,0.20872060977165835
HIG.N,0.6489621492178936
HII.N,0.29301154580337263
HLT.N,0.37323795527143205
HOLX.OQ,0.7080594242994308
HON.OQ,0.3268816480412049
HOOD.OQ,1.9461035198797774
HPE.N,2.0357544110410926
HPQ.N,1.35505549168766
HRL.N,1.1645240300489357
HSIC.OQ,0.7018067971425423
HST.OQ,2.0298324656143425
HSY.N,0.32882815453732517
HUBB.N,0.25061499708488477
HUM.N,0.18885866209355384
HWM.N,0.9302934973218999
IBKR.OQ,1.61873665680845
IBM.N,0.3836141845379666
ICE.N,0.4607682514648441
IDXX.OQ,0.15204182800732705
IEX.N,0.31144144726724754
IFF.N,0.5697810457507292
INCY.OQ,0.7259162151022371
INTC.OQ,1.2530467897251678
INTU.OQ,0.143824743667008
INVH.N,1.2383847240134087
IP.N,1.047771264730205
IQV.N,0.3036965932897927
IR.N,0.787218137449841
IRM.N,0.8073874322102774
ISRG.OQ,0.21083664075276523
IT.N,0.21556269379422
ITW.N,0.2803369814668374
IVZ.N,1.907402921649446
J.N,0.5018250139764361
JBHT.OQ,0.3610830513228257
JBL.N,0.6180847826762953
JCI.N,0.7496683494184314
JKHY.OQ,0.3649661581690654
JNJ.N,0.3742542895339604
JPM.N,0.3658478272369524
KDP.OQ,1.251499186208927
KEY.N,2.030445525769152
KEYS.N,0.387194794120955
KHC.OQ,1.227547104568262
KIM.N,1.7469177747511169
KKR.N,0.7128618078395456
KLAC.OQ,0.15667641041834743
KMB.OQ,0.44620742346800346
KMI.N,1.8450822872014154
KO.N,0.8065229476478633
KR.N,0.9526980970531007
KVUE.N,1.7421438346371212
L.N,0.7607062718116133
LDOS.N,0.500093678081968
LEN.N,0.5238009037243045
LH.N,0.29163760762697666
LHX.N,0.29593421170488454
LII.N,0.1990671990579408
LIN.OQ,0.1957097229762117
LLY.N,0.17724883129818114
LMT.N,0.16814332464018414
LNT.OQ,0.8604381429804611
LOW.N,0.2987032269567228
LRCX.OQ,0.7687204300501163
LULU.OQ,0.216398462952239
LUV.N,1.2151054407916944
LVS.N,0.9918674569506221
LW.N,0.6978079881904793
LYB.N,0.6330351934059955
LYV.N,0.5672366528151715
MA.N,0.17699906451768466
MAA.N,0.3894989207505779
MAR.OQ,0.3329733777417482
MAS.N,0.809455053563088
MCD.N,0.2503422881357268
MCHP.OQ,0.710926517162662
MCK.N,0.19416580540479766
MCO.N,0.1951175439791645
MDLZ.OQ,0.7702564032774835
MDT.N,0.5876699770667813
MET.N,0.7462551076959295
META.OQ,0.22799727339069203
MGM.N,1.1463931218688155
MKC.N,0.6585543551214639
MLM.N,0.17005648717777755
MMM.N,0.4884066544452974
MNST.OQ,0.923763967335989
MO.N,0.9642640276352524
MOH.N,0.2385056420276682
MOS.N,1.2118552504242668
MPC.N,0.5281882810519123
MPWR.OQ,0.14473268601388264
MRK.N,0.5841450881696844
MRNA.OQ,0.6364128657107896
MRSH.N,0.3515032843359513
MS.N,0.5687800238346264
MSCI.N,0.144165835646886
MSFT.OQ,0.2115792694732504
MSI.N,0.23594826989688406
MTB.N,0.38722216203872284
MTCH.OQ,0.9510490424581257
MTD.N,0.06613730303796848
MU.OQ,0.6514356900056754
NCLH.N,1.8561015070843365
NDAQ.OQ,0.797012927453151
NDSN.OQ,0.2858069291431852
NEE.N,0.6982488042156197
NEM.N,0.9401712285649569
NFLX.OQ,0.9606806474300672
NI.N,1.382790218627874
NKE.N,0.5513692905898933
NOC.N,0.1645271434578712
NOW.N,0.4661370163568146
NRG.N,0.917810281216844
NSC.N,0.26985659978075693
NTAP.OQ,0.6285328239618202
NTRS.OQ,0.5662577051398678
NUE.N,0.4571876396744414
NVDA.OQ,1.2312450213842772
NVR.N,0.017776759685216786
NWS.OQ,1.6184854086398173
NWSA.OQ,1.6513598085300076
NXPI.OQ,0.3182093149200984
O.N,0.8148206846391772
ODFL.OQ,0.38351822920083456
OKE.N,0.753727509517202
OMC.N,0.6575815227514603
ON.OQ,0.8358075494819523
ORCL.N,0.5354541407568716
ORLY.OQ,0.8587555205804791
OTIS.N,0.6309272117833307
OXY.N,1.0015249034425997
PANW.OQ,0.5194456078516763
PAYC.N,0.2566114382838578
PAYX.OQ,0.47644190709919376
PCAR.OQ,0.6897429874886721
PCG.N,2.230260569793109
PEG.N,0.7474987932450062
PEP.OQ,0.3784467573826079
PFE.N,1.2355898665754643
PFG.OQ,0.6955432565712997
PG.N,0.3990929917245384
PGR.N,0.4123500996054123
PH.N,0.18325523917177616
PHM.N,0.7397589905286502
PKG.N,0.3822234996547422
PLD.N,0.4762226075362801
PLTR.OQ,1.7820918509281936
PM.N,0.5289349877291039
PNC.N,0.36979762374226893
PNR.N,0.7411836867659445
PNW.N,0.6676729779599495
PODD.OQ,0.26893541168552176
POOL.OQ,0.1954437248665562
PPG.N,0.4475300878381535
PPL.N,1.38306417900567
PRU.N,0.5389447712175236
PSA.N,0.23203753997332632
PSKY.OQ,1.9113321308828821
PSX.N,0.5422269062299415
PTC.OQ,0.41302538133998834
PWR.N,0.36976945038782155
PYPL.OQ,0.6148675955647489
Q.N,0.603359156320225
QCOM.OQ,0.41381513581298435
RCL.N,0.5676050845199604
REG.OQ,0.7692898812103264
REGN.OQ,0.11460053577315035
RF.N,1.7377129699996767
RJF.N,0.5119898506039366
RL.N,0.4229088081112289
RMD.N,0.29578643198605514
ROK.N,0.2409831745281391
ROL.N,1.0836616374360666
ROP.OQ,0.1542883441835126
ROST.OQ,0.4820082434181388
RSG.N,0.3963405858279728
RTX.N,0.555938879513847
RVTY.N,0.46931202426853363
SBAC.OQ,0.2631262665679373
SBUX.OQ,0.5747143079751482
SCHW.N,0.7186625228279073
SHW.N,0.23760261438476465
SJM.N,0.4636469811089332
SLB.N,1.1210487940459326
SMCI.OQ,2.4864889442814944
SNA.N,0.2604890074481556
SNDK.OQ,0.8802082035595622
SNPS.OQ,0.18408184093350075
SO.N,0.7043344218010569
SOLV.N,0.7366770932906385
SPG.N,0.4401445129408674
SPGI.N,0.17486607023316308
SRE.N,0.6953905531747528
STE.N,0.3002800945623012
STLD.OQ,0.5955408364875736
STT.N,0.6447479386433244
STX.OQ,0.626952001692246
STZ.N,0.29496650097817745
SW.N,1.0004102378141173
SWK.N,0.5534740748270561
SWKS.OQ,0.5328807850267909
SYF.N,1.0640358634895242
SYK.N,0.23583401538448037
SYY.N,0.678000516549532
T.N,1.8005649801081531
TAP.N,0.8889044451572263
TDG.N,0.10989342123561846
TDY.N,0.16911668925887263
TECH.OQ,0.6723456013007918
TEL.N,0.42068010621583707
TER.OQ,0.5150822857229974
TFC.N,1.0361239622449103
TGT.N,0.4023500040748583
TJX.N,0.6257508361012356
TKO.N,0.6478227170752866
TMO.N,0.14148175842055324
TMUS.OQ,0.38711275547575286
TPL.N,0.32173697242911226
TPR.N,1.0328651090462968
TRGP.N,0.6753230503333466
TRMB.OQ,0.7766360207928452
TROW.OQ,0.47253960846748266
TRV.N,0.33198520089912054
TSCO.OQ,1.0181155153758663
TSLA.OQ,0.2661865097947983
TSN.N,0.7825629870894183
TT.N,0.2950878284720472
TTD.OQ,0.7301838571393744
TTWO.OQ,0.38613112154699136
TXN.OQ,0.3490376775065215
TXT.N,0.7086755849393337
TYL.N,0.16456833291080294
UAL.OQ,0.920036731237713
UBER.N,0.9842220657965157
UDR.N,1.0526691296004604
UHS.N,0.4027353461139439
ULTA.OQ,0.17622942949304654
UNH.N,0.16212704763099392
UNP.N,0.2897204700942979
UPS.N,0.40150216507279995
URI.N,0.16534738540179936
USB.N,1.0096889444766572
V.N,0.26657040534444376
VICI.N,1.3394601022341224
VLO.N,0.5089617405818327
VLTO.N,0.5737833258531009
VMC.N,0.3092516036190471
VRSK.OQ,0.29593721533593115
VRSN.OQ,0.3063668801772492
VRTX.OQ,0.21965481474452825
VST.N,1.211965285695906
VTR.N,0.9008686714343066
VTRS.OQ,2.597913155336062
VZ.N,1.0381839562018624
WAB.N,0.4941687176066629
WAT.N,0.21635431913129285
WBD.OQ,2.2564651631290737
WDAY.OQ,0.29097995627836404
WDC.OQ,1.0614061544904965
WEC.N,0.5832180216312057
WELL.N,0.5849888527668071
WFC.N,0.9283247208066652
WM.N,0.35766065331373637
WMB.N,1.2078894892817589
WMT.OQ,0.8464202651685451
WRB.N,1.0372969839758919
WSM.N,0.588375865704393
WST.N,0.2202187398084005
WTW.OQ,0.2655405612116615
WY.N,1.3268190344804593
WYNN.OQ,0.5925190758100987
XEL.OQ,0.7629797005168385
XOM.N,0.5980352759805474
XYL.N,0.5042746224659154
XYZ.N,0.638094721738906
YUM.N,0.45219722536612794
ZBH.N,0.4804623712021179
ZBRA.OQ,0.20903711363043562
ZTS.N,0.3593195182820235
