,Instrument
148,BVI.PA
149,CFR.S
150,KGX.DE
151,LDOF.MI
152,ADP.PA
153,IBE.MC
154,DCC.L
155,WEIR.L
156,NKT.CO
157,UU.L
158,ALKb.CO
159,CONG.DE
160,TBCG.L
161,ABF.L
162,SVT.L
163,ALFA.ST
164,MT.AS
165,NOVOb.CO
166,IVG.MI
167,VTYV.L
168,BBVA.MC
169,CVC.AS
170,KBC.BR
171,AIBG.I
172,PUMG.DE
173,TEMN.S
174,ORK.OL
175,NOVN.S
176,UMG.AS
177,WTB.L
178,BAKKA.OL
179,MYCR.ST
180,NOD.OL
181,SCOR.PA
182,DB1Gn.DE
183,DANO.PA
184,WPP.L
185,HRMS.PA
186,VAR.OL
187,TRYG.CO
188,CAPP.PA
189,SYENS.BR
190,BOUY.PA
191,SSABb.ST
192,WBSV.VI
193,ENR1n.DE
194,KOG.OL
195,AMA.MC
196,SHEL.AS
197,LAGRb.ST
198,WRT1V.HE
199,CCL.L
200,TRELb.ST
201,SIEGn.DE
202,JMT.LS
203,EQTAB.ST
204,RILBA.CO
205,PHNX.L
206,BEIJb.ST
207,FNTGn.DE
208,CLNX.MC
209,VWS.CO
210,KPN.AS
211,ITRK.L
212,TTEF.PA
213,MTXGn.DE
214,DSFIR.AS
215,AGES.BR
216,SCMN.S
217,VID.MC
218,TEF.MC
219,SEBa.ST
220,SWEDa.ST
221,MOWI.OL
222,RECI.MI
223,SDFGn.DE
224,BALF.L
225,ALLN.S
226,BOLL.PA
227,BUCN.S
228,FMEG.DE
229,AXFO.ST
230,ZEG.L
231,DTGGe.DE
232,PSON.L
233,COFB.BR
234,KEMIRA.HE
235,FHZN.S
236,BATS.L
237,AVANZ.ST
238,FLS.CO
239,GALD.S
240,SCAb.ST
241,ISP.MI
242,GBLB.BR
243,LGEN.L
244,SAMPO.HE
245,TKAG.DE
246,SUBC.OL
247,EDP.LS
248,RR.L
249,ASRNL.AS
250,MBGn.DE
251,BYG.L
252,INPST.AS
253,BKWB.S
254,TUI1n.DE
255,PZU.WA
256,IGG.L
257,HIK.L
258,EONGn.DE
259,MTO.L
260,BAES.L
261,BP.L
262,HOLMb.ST
263,GTT.PA
264,TEL.OL
265,SHBa.ST
266,CVO.PA
267,ALLFG.AS
268,EDPR.LS
269,HWDN.L
270,ITV.L
271,PST.MI
272,ENAG.MC
273,MRCG.DE
274,SHCS.L
275,MUVGn.DE
276,KESKOB.HE
277,SGOB.PA
278,LMPL.L
279,BASFn.DE
280,GETIb.ST
281,STDM.PA
282,BEAN.S
283,INVP.L
284,PKN.WA
285,TW.L
286,NN.AS
287,AKRBP.OL
288,IMCD.AS
289,THULE.ST
290,IFXGn.DE
291,CAGR.PA
292,HBANC.S
293,TCFP.PA
294,AMRZ.S
295,ABDN.L
296,VOPA.AS
297,SECTb.ST
298,BALDb.ST
299,MNG.L
300,BAMI.MI
301,HAGG.DE
302,A2.MI
303,VSURE.ST
304,SALM.OL
305,CARR.PA
306,DHLn.DE
307,BAER.S
308,STAN.L
309,AMPF.MI
310,NESN.S
311,SPMI.MI
312,LVMH.PA
313,DNB.OL
314,VOES.VI
315,SFZN.S
316,PKO.WA
317,RACE.MI
318,LEGn.DE
319,PRU.L
320,BIRG.I
321,MONC.MI
322,TEPRF.PA
323,VIE.PA
324,EXPN.L
325,HEIG.DE
326,UMI.BR
327,ITPG.MI
328,SAF.PA
329,ENEI.MI
330,SHLG.DE
331,GL9.I
332,BMPS.MI
333,MWDP.PA
334,ADSGn.DE
335,UBSG.S
336,ELI.BR
337,HNRGn.DE
338,HIAB.HE
339,LIGHT.AS
340,DGE.L
341,MICP.PA
342,ATCOa.ST
343,NEXS.PA
344,SJP.L
345,BLND.L
346,UPM.HE
347,TELIA.ST
348,NIBEb.ST
349,SAGAb.ST
350,AAL.L
351,BNZL.L
352,BNPP.PA
353,ALCC.S
354,AMUN.PA
355,ALEP.WA
356,TECN.S
357,GRLS.MC
358,FRAG.DE
359,MKS.L
360,SABE.MC
361,MICCT.AS
362,CRDA.L
363,DLG.MI
364,CAST.ST
365,SRP.L
366,SGE.L
367,ADYEN.AS
368,HNKG_p.DE
369,AENA.MC
370,OMVV.VI
371,RHMG.DE
372,FOUG.PA
373,BPTB.L
374,PSN.L
375,MRON.L
376,ALSO.PA
377,AMV0n.DE
378,KGH.WA
379,BCU.MI
380,MAP.MC
381,DLN.L
382,IG.MI
383,SOGN.PA
384,LOTB.BR
385,UCB.BR
386,G1AG.DE
387,GLEN.L
388,LOOMIS.ST
389,BMED.MI
390,UHR.S
391,GEBN.S
392,RAAG.DE
393,BRBY.L
394,TLIT.MI
395,KNEBV.HE
396,SAN.MC
397,PRTP.PA
398,AZE.BR
399,NDXG.DE
400,PNDORA.CO
401,AYV.PA
402,ZURN.S
403,ABI.BR
404,HEXAb.ST
405,ASMI.AS
406,HEIN.AS
407,KGF.L
408,AVOL.S
409,EPIRa.ST
410,NAFG.DE
411,BMWG.DE
412,EVOG.ST
413,DPLM.L
414,BWY.L
415,AXAF.PA
416,UNI.MC
417,NWG.L
418,DEMANT.CO
419,CRDI.MI
420,WDPP.BR
421,ELIS.PA
422,TOM.OL
423,PHG.AS
424,DAST.PA
425,LAND.L
426,INF.L
427,TENR.MI
428,III.L
429,RMV.L
430,CCH.L
431,PSHG_p.DE
432,AZMT.MI
433,AHT.L
434,RBIV.VI
435,SB1NO.OL
436,ACKB.BR
437,SIGNC.S
438,KBCA.BR
439,SDZ.S
440,SRG.MI
441,AV.L
442,DIOR.PA
443,CARLb.CO
444,MRL.MC
445,ERICb.ST
446,AD.AS
447,TE.PA
448,SFSN.S
449,ABBN.S
450,DBKGn.DE
451,BNRGn.DE
452,BZU.MI
453,ABVX.PA
454,NESTE.HE
455,TSCO.L
456,DKSH.S
457,ITX.MC
458,ADML.L
459,MOBN.S
460,PGHN.S
461,SIKA.S
462,HPOLb.ST
463,SAVE.ST
464,ABNd.AS
465,BC8G.DE
466,ANA.MC
467,SUN.S
468,LEGD.PA
469,SOPR.PA
470,SKAb.ST
471,SPX.L
472,LONN.S
473,CABK.MC
474,BEIG.DE
475,BTRW.L
476,ARGX.BR
477,LIFCOb.ST
478,KSP.I
479,EZJ.L
480,VNAn.DE
481,AIRP.PA
482,JMAT.L
483,BMEB.L
484,REY.MI
485,BCP.LS
486,SKFb.ST
487,VLLP.PA
488,GRG.L
489,NDAFI.HE
490,ROCKb.CO
491,LISP.S
492,RS1R.L
493,RUBF.PA
494,ENGIE.PA
495,SGRO.L
496,EVDG.DE
497,QQ.L
498,INCH.L
499,AKZO.AS
500,WIHL.ST
501,NEKG.DE
502,ESSITYb.ST
503,ACLN.S
504,SAND.ST
505,METSO.HE
506,GBFG.DE
507,ZALG.DE
508,ANDR.VI
509,SCHP.S
510,NTGY.MC
511,ADEN.S
512,EURA.PA
513,SPSN.S
514,SOF.BR
515,CWK.L
516,ACS.MC
517,BKT.MC
518,ACPP.WA
519,GETP.PA
520,STLAM.MI
521,KCRA.HE
522,MBK.WA
523,ELISA.HE
524,SBRY.L
525,SWECb.ST
526,SGSN.S
527,HSX.L
528,YAR.OL
529,ACCP.PA
530,ADDTb.ST
531,BOL.ST
532,HSBA.L
533,CBKG.DE
534,RENA.PA
535,VACN.S
536,ERST.VI
537,CTEC.L
538,PERP.PA
539,AMBUb.CO
540,UNPI.MI
541,BARC.L
542,STERV.HE
543,IMI.L
544,PRX.AS
545,ROG.S
546,PNN.L
547,G24n.DE
548,BGEO.L
549,ZELA.CO
550,ALSYDB.CO
551,NOKIA.HE
552,CAMX.ST
553,SPIE.PA
554,NXT.L
555,FDJU.PA
556,FER.MC
557,INVEb.ST
558,TLXGn.DE
559,PRY.MI
560,SOON.S
561,BT.L
562,FPE3_p.DE
563,EUFI.PA
564,AKE.PA
565,AZN.L
566,CNA.L
567,RXL.PA
568,ASML.AS
569,COLOb.CO
570,ESLX.PA
571,GSK.L
572,PUBP.PA
573,REL.L
574,ELE.MC
575,ORAN.PA
576,SCTS.L
577,IPN.PA
578,FRES.L
579,IMB.L
580,RWEG.DE
581,TUB.BR
582,VLOF.PA
583,JDEP.AS
584,WLSNc.AS
585,LLOY.L
586,HEIO.AS
587,SRENH.S
588,BEZG.L
589,NHY.OL
590,CPRI.MI
591,AEGN.AS
592,BAB.L
593,KNIN.S
594,NEXII.MI
595,DNP.WA
596,DTEGn.DE
597,FBK.MI
598,KINVb.ST
599,ISS.CO
600,IHG.L
601,BESI.AS
