,Instrument
400,ARE.N
401,PTC.OQ
402,CMCSA.OQ
403,KHC.OQ
404,ACGL.OQ
405,TFC.N
406,IEX.N
407,C.N
408,AXP.N
409,WRB.N
410,IR.N
411,TKO.N
412,SNA.N
413,PANW.OQ
414,CRH.N
415,SWK.N
416,TJX.N
417,ED.N
418,CCI.N
419,CRWD.OQ
420,BLK.N
421,GPN.N
422,UNP.N
423,EFX.N
424,ANET.N
425,JPM.N
426,CSX.OQ
427,AMD.OQ
428,COP.N
429,TER.OQ
430,TYL.N
431,CAG.N
432,ISRG.OQ
433,KKR.N
434,ALB.N
435,PPL.N
436,JBHT.OQ
437,VMC.N
438,HSY.N
439,EOG.N
440,SYF.N
441,UPS.N
442,MKC.N
443,AVY.N
444,COO.OQ
445,LULU.OQ
446,IRM.N
447,KEY.N
448,CLX.N
449,TTD.OQ
450,RL.N
451,AVB.N
452,DPZ.OQ
453,ON.OQ
454,PG.N
455,FDS.N
456,ODFL.OQ
457,GEHC.OQ
458,UAL.OQ
459,FCX.N
460,NOC.N
461,FIX.N
462,SNDK.OQ
463,EVRG.OQ
464,ETN.N
465,TAP.N
466,LIN.OQ
467,AMZN.OQ
468,MNST.OQ
469,ESS.N
470,JNJ.N
471,NVDA.OQ
472,PNR.N
473,EXE.OQ
474,WY.N
475,MRNA.OQ
476,ORLY.OQ
477,T.N
478,GNRC.N
479,CTSH.OQ
480,VRSK.OQ
481,ORCL.N
482,XOM.N
483,HSIC.OQ
484,LYV.N
485,SLB.N
486,ABBV.N
487,AMAT.OQ
488,PSX.N
489,PFG.OQ
490,DVN.N
491,SCHW.N
492,MRSH.N
493,MRSH.N
494,MDT.N
495,TSLA.OQ
496,MDLZ.OQ
497,CINF.OQ
498,ES.N
499,CSCO.OQ
500,NRG.N
501,NFLX.OQ
502,APA.OQ
503,ATO.N
