,Instrument
212,COP.N
213,TER.OQ
214,IR.N
215,TKO.N
216,SNA.N
217,PANW.OQ
218,CRH.N
219,SWK.N
220,TJX.N
221,ED.N
222,CMS.N
223,CSGP.OQ
224,TPL.N
225,TDY.N
226,WDC.OQ
227,MAR.OQ
228,EXR.N
229,GILD.OQ
230,EME.N
231,GL.N
232,SLB.N
233,ABBV.N
234,AMAT.OQ
235,PSX.N
236,PFG.OQ
237,DVN.N
238,SCHW.N
239,MMC.N
240,STLD.OQ
241,QCOM.OQ
242,CMG.N
243,LLY.N
244,MET.N
245,PFE.N
246,ARE.N
247,PTC.OQ
248,CMCSA.OQ
249,KHC.OQ
250,ACGL.OQ
251,TFC.N
252,IEX.N
253,C.N
254,AXP.N
255,WRB.N
256,BAX.N
257,UHS.N
258,INTC.OQ
259,LDOS.N
260,LH.N
261,PH.N
262,BRO.N
263,TSN.N
264,FOX.OQ
265,XEL.OQ
266,CVS.N
267,LOW.N
268,ICE.N
269,NDSN.OQ
270,LII.N
271,INVH.N
272,HCA.N
273,BKNG.OQ
274,DELL.N
275,APTV.N
276,MOS.N
277,ERIE.OQ
278,HPE.N
279,BRKb.N
280,PKG.N
281,IDXX.OQ
282,CBOE.Z
283,HBAN.OQ
284,COST.OQ
285,NCLH.N
286,KR.N
287,ZBRA.OQ
288,ADM.N
289,FITB.OQ
290,REGN.OQ
291,EXPD.N
292,SMCI.OQ
293,BAC.N
294,MSFT.OQ
295,AMP.N
296,HPQ.N
297,GIS.N
298,AEE.N
299,ABT.N
300,DLR.N
301,ULTA.OQ
302,FTNT.OQ
303,IVZ.N
304,TGT.N
305,BXP.N
306,VTR.N
307,CMI.N
308,DGX.N
309,EA.OQ
310,SOLV.N
311,RJF.N
312,CPAY.N
313,CVX.N
314,AKAM.OQ
315,PCAR.OQ
316,KIM.N
317,WAB.N
318,ETR.N
319,EXC.OQ
320,ZTS.N
321,MAS.N
322,MCD.N
323,AVGO.OQ
324,LHX.N
325,PNW.N
326,INCY.OQ
327,COF.N
328,OKE.N
329,BIIB.OQ
330,BSX.N
331,AIZ.N
332,RTX.N
333,MPC.N
334,TECH.OQ
335,BEN.N
336,BX.N
337,TXT.N
338,WST.N
339,NOW.N
340,BA.N
341,AMT.N
342,LUV.N
343,O.N
344,EQIX.OQ
345,RCL.N
346,ADBE.OQ
347,GRMN.N
348,EQT.N
349,RSG.N
350,STE.N
351,TYL.N
352,CAG.N
353,ISRG.OQ
354,KKR.N
355,ALB.N
356,PPL.N
357,JBHT.OQ
358,VMC.N
359,HSY.N
360,EOG.N
361,FDX.N
362,TRMB.OQ
363,VTRS.OQ
364,ALLE.N
365,BKR.OQ
366,CDW.OQ
367,RF.N
368,SBAC.OQ
369,DUK.N
370,DLTR.OQ
371,BG.N
372,SO.N
373,TMUS.OQ
374,GEV.N
375,DG.N
376,WAT.N
377,NKE.N
378,PYPL.OQ
379,MTD.N
380,MU.OQ
381,NWS.OQ
382,ACN.N
383,CFG.N
384,NVR.N
385,PODD.OQ
386,FE.N
387,EBAY.OQ
388,KEYS.N
389,NWSA.OQ
390,WSM.N
391,NEM.N
392,AIG.N
393,WYNN.OQ
394,VRTX.OQ
395,SW.N
396,LVS.N
397,CBRE.N
398,HAS.OQ
399,ECL.N
400,EMR.N
401,CNC.N
402,SBUX.OQ
403,WFC.N
404,APH.N
405,NSC.N
406,CDNS.OQ
407,CB.N
408,AZO.N
409,WBD.OQ
410,KMB.OQ
411,FSLR.OQ
412,USB.N
413,CI.N
414,HII.N
415,TTWO.OQ
416,AON.N
417,ITW.N
418,EXPE.OQ
419,GPC.N
420,NI.N
421,SYK.N
422,HON.OQ
423,ADI.OQ
424,VLO.N
425,STX.OQ
426,PNC.N
427,MMM.N
428,AMCR.N
429,DOV.N
430,PCG.N
431,APP.OQ
432,GS.N
433,NDAQ.OQ
434,NEE.N
435,DAL.N
436,DVA.N
437,CVNA.N
438,ALGN.OQ
439,NTRS.OQ
440,MTCH.OQ
441,SHW.N
442,GE.N
443,MSI.N
444,KVUE.N
445,TMO.N
446,DDOG.OQ
447,FOXA.OQ
448,WDAY.OQ
449,MCK.N
450,DAY.N
451,BMY.N
452,CEG.OQ
453,CHTR.OQ
454,CL.N
455,MRK.N
456,CPRT.OQ
457,MA.N
458,UDR.N
459,AAPL.OQ
460,DASH.OQ
461,IFF.N
462,PAYC.N
463,TSCO.OQ
464,MOH.N
465,FTV.N
466,KDP.OQ
467,MCO.N
468,STZ.N
469,LEN.N
470,PSKY.OQ
471,WEC.N
472,TROW.OQ
473,HST.OQ
474,PGR.N
475,FRT.N
476,AES.N
477,FAST.OQ
478,COR.N
479,ROST.OQ
480,PSA.N
481,CCL.N
482,DIS.N
483,DOW.N
484,GD.N
485,GWW.N
486,L.N
487,FANG.OQ
488,GEN.OQ
489,SRE.N
490,POOL.OQ
491,BBY.N
492,WTW.OQ
493,ELV.N
494,CHD.N
495,APO.N
496,Q.N
497,CPB.OQ
498,PLTR.OQ
499,AFL.N
500,DD.N
501,HAL.N
502,NUE.N
