,Instrument
146,STMMI.MI
147,PUIGb.MC
148,SCHN.PA
149,DSV.CO
150,JD.L
151,GMAB.CO
152,EMII.MI
153,FTKn.DE
154,ENI.MI
155,HUBN.S
156,INDT.ST
157,FER.MC
158,INVEb.ST
159,TLXGn.DE
160,PRY.MI
161,SOON.S
162,BT.L
163,FPE3_p.DE
164,EUFI.PA
165,AKE.PA
166,AZN.L
167,CNA.L
168,RXL.PA
169,ASML.AS
170,COLOb.CO
171,ESLX.PA
172,GSK.L
173,PUBP.PA
174,REL.L
175,ELE.MC
176,ORAN.PA
177,SCTS.L
178,LAGRb.ST
179,WRT1V.HE
180,CCL.L
181,TRELb.ST
182,SIEGn.DE
183,JMT.LS
184,EQTAB.ST
185,RILBA.CO
186,PHNX.L
187,RBREW.CO
188,SY1G.DE
189,CMBN.S
190,ORNBV.HE
191,BBOXT.L
192,SPL1.WA
193,LTEN.PA
194,EDEN.PA
195,HOTG.DE
196,TEGG.DE
197,AG1G.DE
198,ASSAb.ST
199,GIVN.S
200,AMV0n.DE
201,KGH.WA
202,BCU.MI
203,MAP.MC
204,DLN.L
205,IG.MI
206,SOGN.PA
207,LOTB.BR
208,UCB.BR
209,G1AG.DE
210,GLEN.L
211,LOOMIS.ST
212,BMED.MI
213,UHR.S
214,SAF.PA
215,ENEI.MI
216,SHLG.DE
217,GL9.I
218,BMPS.MI
219,MWDP.PA
220,ADSGn.DE
221,UBSG.S
222,ELI.BR
223,HNRGn.DE
224,HIAB.HE
225,LIGHT.AS
226,DGE.L
227,PZU.WA
228,IGG.L
229,HIK.L
230,EONGn.DE
231,MTO.L
232,BAES.L
233,BP.L
234,HOLMb.ST
235,GTT.PA
236,TEL.OL
237,SHBa.ST
238,CVO.PA
239,MNG.L
240,BAMI.MI
241,HAGG.DE
242,A2.MI
243,GALE.S
244,SATG_p.DE
245,SAABb.ST
246,BARN.S
247,REDE.MC
248,EMG.L
249,ARDS.AS
250,ROR.L
251,UTG.L
252,BVI.PA
253,CFR.S
254,KGX.DE
255,VSURE.ST
256,SALM.OL
257,CARR.PA
258,DHLn.DE
259,BAER.S
260,STAN.L
261,AMPF.MI
262,NESN.S
263,SPMI.MI
264,LVMH.PA
265,DNB.OL
266,VOES.VI
267,ALLFG.AS
268,EDPR.LS
269,HWDN.L
270,ITV.L
271,PST.MI
272,ENAG.MC
273,MRCG.DE
274,SHCS.L
275,MUVGn.DE
276,KESKOB.HE
277,SGOB.PA
278,LMPL.L
279,BASFn.DE
280,RENA.PA
281,VACN.S
282,ERST.VI
283,CTEC.L
284,PERP.PA
285,AMBUb.CO
286,UNPI.MI
287,BARC.L
288,VIS.MC
289,VOD.L
290,TRN.MI
291,GF.S
292,SMIN.L
293,MNDI.L
294,VERB.VI
295,BAVA.CO
296,STB.OL
297,AUTOA.L
298,VZN.S
299,FRO.OL
300,RTO.L
301,LOIM.PA
302,SUNN.S
303,SLHN.S
304,MAERSKb.CO
305,RKT.L
306,VALMT.HE
307,SGEF.PA
308,ENX.PA
309,ALVG.DE
310,LSEG.L
311,QIA.DE
312,QIA.DE
313,QIA.DE
314,HOLN.S
315,GASI.MI
316,ICGIN.L
317,HUH1V.HE
318,ENT.L
319,PHP.L
320,LTMC.MI
321,SOBIV.ST
322,SN.L
323,TEMN.S
324,ORK.OL
325,NOVN.S
326,UMG.AS
327,WTB.L
328,BAKKA.OL
329,MYCR.ST
330,NOD.OL
331,SCOR.PA
332,DB1Gn.DE
333,DANO.PA
334,WPP.L
335,HRMS.PA
336,PHG.AS
337,DAST.PA
338,LAND.L
339,INF.L
340,TENR.MI
341,III.L
342,RMV.L
343,CCH.L
344,PSHG_p.DE
345,SEBa.ST
346,SWEDa.ST
347,MOWI.OL
348,RECI.MI
349,SDFGn.DE
350,BALF.L
351,ALLN.S
352,BOLL.PA
353,BUCN.S
354,FMEG.DE
355,AXFO.ST
356,MT.AS
357,NOVOb.CO
358,IVG.MI
359,VTYV.L
360,BBVA.MC
361,CVC.AS
362,KBC.BR
363,AIBG.I
364,PUMG.DE
365,ULVR.L
366,AM.PA
367,GAW.L
368,GALP.LS
369,P911_p.DE
370,VEND.OL
371,EXHO.PA
372,HLMA.L
373,INWT.MI
374,GFCP.PA
375,WISEa.L
376,KYGa.I
377,WALLb.ST
378,NG.L
379,PLUSP.L
380,INDUc.ST
381,DANSKE.CO
382,VAR.OL
383,TRYG.CO
384,CAPP.PA
385,SYENS.BR
386,BOUY.PA
387,SSABb.ST
388,WBSV.VI
389,ENR1n.DE
390,KOG.OL
391,AMA.MC
392,SHEL.AS
393,AZMT.MI
394,AHT.L
395,RBIV.VI
396,SB1NO.OL
397,ACKB.BR
398,SIGNC.S
399,KBCA.BR
400,SDZ.S
401,SRG.MI
402,AV.L
403,DIOR.PA
404,EPIRa.ST
405,NAFG.DE
406,BMWG.DE
407,EVOG.ST
408,DPLM.L
409,BWY.L
410,AXAF.PA
411,UNI.MC
412,NWG.L
413,DEMANT.CO
414,CRDI.MI
415,WDPP.BR
416,ELIS.PA
417,TOM.OL
418,DHER.DE
419,ORSTED.CO
420,EVKn.DE
421,FREG.DE
422,SECUb.ST
423,TEL2b.ST
424,JYSK.CO
425,AALB.AS
426,GJFG.OL
427,MANTA.HE
428,RIO.L
429,HLN.L
430,QQ.L
431,INCH.L
432,AKZO.AS
433,WIHL.ST
434,NEKG.DE
435,ESSITYb.ST
436,ACLN.S
437,SAND.ST
438,METSO.HE
439,GBFG.DE
440,ZALG.DE
441,ANDR.VI
442,IPN.PA
443,FRES.L
444,IMB.L
445,RWEG.DE
446,TUB.BR
447,VLOF.PA
448,JDEP.AS
449,WLSNc.AS
450,LLOY.L
451,HEIO.AS
452,SRENH.S
453,BEZG.L
454,NHY.OL
455,CPRI.MI
456,AEGN.AS
457,BAB.L
458,KNIN.S
459,NEXII.MI
460,DNP.WA
461,DTEGn.DE
462,FBK.MI
463,KINVb.ST
464,ISS.CO
465,IHG.L
466,BESI.AS
467,CARLb.CO
468,MRL.MC
469,ERICb.ST
470,AD.AS
471,TE.PA
472,SFSN.S
473,ABBN.S
474,DBKGn.DE
475,BNRGn.DE
476,BZU.MI
477,ABVX.PA
478,NESTE.HE
479,TSCO.L
480,DKSH.S
481,ITX.MC
482,ADML.L
483,MOBN.S
484,PGHN.S
485,SKFb.ST
486,VLLP.PA
487,GRG.L
488,NDAFI.HE
489,ROCKb.CO
490,LISP.S
491,RS1R.L
492,RUBF.PA
493,ENGIE.PA
494,SGRO.L
495,EVDG.DE
496,BTRW.L
497,ARGX.BR
498,LIFCOb.ST
499,KSP.I
500,EZJ.L
501,VNAn.DE
502,AIRP.PA
503,JMAT.L
504,BMEB.L
505,REY.MI
506,BCP.LS
507,ZEG.L
508,DTGGe.DE
509,PSON.L
510,COFB.BR
511,KEMIRA.HE
512,FHZN.S
513,BATS.L
514,AVANZ.ST
515,FLS.CO
516,GALD.S
517,SCAb.ST
518,ISP.MI
519,SCHP.S
520,NTGY.MC
521,ADEN.S
522,EURA.PA
523,SPSN.S
524,SOF.BR
525,LHAG.DE
526,DRX.L
527,BCVN.S
528,EQNR.OL
529,BKGH.L
530,BAWG.VI
531,RAND.AS
532,ANTO.L
533,VOWG_p.DE
534,OREP.PA
535,R3NK.DE
536,ICAG.L
537,REP.MC
538,BEIJb.ST
539,FNTGn.DE
540,CLNX.MC
541,VWS.CO
542,KPN.AS
543,ITRK.L
544,TTEF.PA
545,MTXGn.DE
546,DSFIR.AS
547,AGES.BR
548,SCMN.S
549,VID.MC
550,TEF.MC
551,GETIb.ST
552,STDM.PA
553,BEAN.S
554,INVP.L
555,PKN.WA
556,TW.L
557,NN.AS
558,AKRBP.OL
559,IMCD.AS
560,THULE.ST
561,IFXGn.DE
562,CAGR.PA
563,HBANC.S
564,TCFP.PA
565,AMRZ.S
566,ABDN.L
567,VOPA.AS
568,SECTb.ST
569,BALDb.ST
570,LDOF.MI
571,ADP.PA
572,IBE.MC
573,DCC.L
574,WEIR.L
575,NKT.CO
576,UU.L
577,ALKb.CO
578,CONG.DE
579,TBCG.L
580,ABF.L
581,SVT.L
582,ALFA.ST
583,CWK.L
584,ACS.MC
585,BKT.MC
586,ACPP.WA
587,GETP.PA
588,STLAM.MI
589,KCRA.HE
590,MBK.WA
591,ELISA.HE
592,SBRY.L
593,SWECb.ST
594,SGSN.S
595,HSX.L
596,YAR.OL
597,ACCP.PA
598,ADDTb.ST
599,BOL.ST
600,HSBA.L
601,CBKG.DE
