,Instrument,ESG Score,Date
44,AMBUb.CO,69.9084017620736,2022-09-30
45,AMPF.MI,67.1913955586346,2023-12-31
46,AMUN.PA,60.6846255542542,2023-12-31
47,ANA.MC,86.3118464035572,2023-12-31
48,ANDR.VI,75.04040814599,2022-12-31
49,ANTO.L,72.0735091053906,2023-12-31
50,AOO.BR,81.5319554179604,2023-12-31
51,ARDS.AS,60.6800662291284,2023-12-31
52,ARGX.BR,69.6817110974735,2023-12-31
53,ASMI.AS,73.0565304419318,2023-12-31
54,ASML.AS,76.1685804590865,2023-12-31
55,ASRNL.AS,84.4798811398596,2023-12-31
56,ASSAb.ST,73.4768863627315,2023-12-31
57,ATCOa.ST,79.4527192535242,2023-12-31
58,AUTOA.L,59.9210490690927,2023-03-31
59,AV.L,67.0322936844756,2023-12-31
60,AVANZ.ST,62.9795589709103,2023-12-31
61,AVOL.S,60.4866943073663,2023-12-31
62,AXAF.PA,81.3721003652611,2023-12-31
63,AXFO.ST,69.2051472522533,2023-12-31
64,AYV.PA,66.2248177810401,2023-12-31
65,AZE.BR,64.9569665269894,2023-12-31
66,AZMT.MI,47.9331291804924,2022-12-31
67,AZN.L,93.8057849490526,2023-12-31
68,BAB.L,56.9541322178354,2023-03-31
69,BAER.S,67.8047917308323,2023-12-31
70,BAES.L,57.9222049288714,2023-12-31
71,BAKKA.OL,61.9319921619844,2022-12-31
72,BALDb.ST,44.3460757991322,2022-12-31
73,BALF.L,74.0504215774441,2023-12-31
74,BAMI.MI,74.6786490872332,2023-12-31
75,BARC.L,86.3777625773629,2023-12-31
76,BARN.S,81.3064567928231,2022-08-31
77,BASFn.DE,88.8484695833679,2023-12-31
78,BATS.L,91.4032955929696,2023-12-31
79,BAVA.CO,60.0925615850222,2023-12-31
80,BAWG.VI,72.6006584051427,2023-12-31
81,BAYGn.DE,91.716588744627,2023-12-31
82,BBOXT.L,57.231471991323,2023-12-31
83,BBVA.MC,90.0620471643595,2022-12-31
84,BC8G.DE,66.6088379571863,2023-12-31
85,BCP.LS,77.1604982932258,2023-12-31
86,BCU.MI,50.0283026403515,2023-12-31
87,BCVN.S,69.7476386147194,2023-12-31
88,BEAN.S,58.4437224728772,2023-12-31
89,BEIG.DE,65.2848461660119,2022-12-31
90,BEIJb.ST,41.6956468444323,2023-12-31
91,BESI.AS,66.5552310730232,2023-12-31
92,BEZG.L,60.5912160081756,2023-12-31
93,BGEO.L,65.6018234879437,2023-12-31
94,BGN.MI,70.4156616691359,2023-12-31
95,BIOX.PA,71.0290500798949,2023-12-31
96,BIRG.I,62.0214127976569,2023-12-31
97,BKGH.L,75.5230824068356,2023-04-30
98,BKT.MC,80.58654990165,2023-12-31
99,BKWB.S,46.3764314308997,2023-12-31
100,BLND.L,77.7218941867913,2023-03-31
101,BMEB.L,49.5270178089556,2022-03-26
102,BMED.MI,67.7406267159169,2022-12-31
103,BMPS.MI,67.3226143386612,2022-12-31
104,BMWG.DE,90.5298376807648,2023-12-31
105,BNPP.PA,93.4580988386852,2023-12-31
106,BNRGn.DE,68.0480028736407,2023-12-31
107,BNZL.L,47.5497618787069,2023-12-31
108,BOL.ST,80.4939771162948,2023-12-31
109,BOLL.PA,63.5705717088143,2023-12-31
110,BOUY.PA,76.3390085177732,2023-12-31
111,BP.L,87.4917232424665,2023-12-31
112,BPTB.L,40.9155132635283,2023-12-31
113,BRBY.L,79.4559334542168,2022-04-02
114,BT.L,67.0969839137291,2023-03-31
115,BTRW.L,69.8068260091226,2022-06-30
116,BUCN.S,66.2237773302013,2023-12-31
117,BVI.PA,79.2581022273829,2023-12-31
118,BWY.L,52.5356202022354,2022-07-31
119,BYG.L,78.1408184993067,2023-03-31
120,BZU.MI,54.1654913101281,2022-12-31
121,CABK.MC,88.2383900362342,2023-12-31
122,CAGR.PA,63.1771185657936,2023-12-31
123,CAMX.ST,70.6852076149691,2023-12-31
124,CAPP.PA,67.0475696602628,2022-12-31
125,CARLb.CO,69.7601508505259,2023-12-31
126,CARR.PA,82.0419689306307,2022-12-31
127,CAST.ST,77.3227797325322,2022-12-31
128,CBKG.DE,75.6080087112204,2023-12-31
129,CCH.L,88.7474754045735,2023-12-31
130,CCL.L,78.6864967840822,2022-11-30
131,CDR.WA,42.7903419979886,2023-12-31
132,CFR.S,69.0874614591964,2023-03-31
133,CLNX.MC,79.960669781694,2023-12-31
134,CMBN.S,56.3529717430164,2023-12-31
135,CNA.L,71.5854823510935,2023-12-31
136,COFB.BR,89.5150857525885,2023-12-31
137,COLOb.CO,78.6195807923592,2022-09-30
138,CONG.DE,74.3192848484185,2023-12-31
139,CPG.L,76.3926080838795,2022-09-30
140,CPRI.MI,58.3328391240351,2023-12-31
141,CRDA.L,81.5882929388612,2022-12-31
142,CRDI.MI,79.9284479975498,2023-12-31
143,CTEC.L,76.6436390591799,2023-12-31
144,CVO.PA,85.617616017499,2023-12-31
145,CWK.L,71.8190730927891,2023-03-25
146,DANO.PA,92.6865864621456,2023-12-31
147,DANSKE.CO,65.654485958327,2023-12-31
148,DAST.PA,60.0394533033224,2023-12-31
149,DB1Gn.DE,66.6952445716048,2023-12-31
150,DBKGn.DE,81.1896266663895,2023-12-31
151,DCC.L,48.8284103381613,2022-03-31
152,DEMANT.CO,57.6595623357726,2023-12-31
153,DGE.L,72.8726180662728,2022-06-30
154,DHER.DE,78.3674725112199,2023-12-31
155,DHLn.DE,74.7892975005463,2023-12-31
156,DIOR.PA,73.5606484097992,2023-12-31
157,DKSH.S,77.1324852648727,2023-12-31
158,DLG.MI,68.9631153623405,2022-12-31
159,DLN.L,75.0177620409037,2023-12-31
160,DNB.OL,68.6073616685314,2022-12-31
161,DNP.WA,27.0090697424859,2023-12-31
162,DPLM.L,37.1062731791343,2022-09-30
163,DRX.L,60.4095138133432,2023-12-31
164,DSFIR.AS,60.7094795335783,2023-12-31
165,DSV.CO,77.9640426404471,2023-12-31
166,DTEGn.DE,80.9306131395713,2023-12-31
167,DTGGe.DE,83.3455753794452,2023-12-31
168,EDEN.PA,75.6735676458506,2023-12-31
169,EDP.LS,82.53374809132,2023-12-31
170,EDPR.LS,77.8013746228111,2023-12-31
171,ELE.MC,80.0178364679637,2023-12-31
172,ELI.BR,49.9856162387976,2023-12-31
173,ELIS.PA,75.9359710482053,2023-12-31
174,ELISA.HE,58.2795474944971,2023-12-31
175,EMG.L,78.1927650725998,2022-12-31
176,EMII.MI,80.7472082913897,2023-12-31
177,EMSN.S,34.7713170846494,2020-12-31
178,ENAG.MC,81.29509280052,2023-12-31
179,ENEI.MI,82.6073733559516,2023-12-31
180,ENGIE.PA,71.6858974110859,2023-12-31
181,ENI.MI,84.0265068945016,2023-12-31
182,ENR1n.DE,77.8592658265821,2022-09-30
183,ENT.L,82.8437654683932,2022-12-31
184,ENX.PA,63.7139033726868,2023-12-31
185,EONGn.DE,63.8074637872046,2023-12-31
186,EPIRa.ST,86.2321337211698,2023-12-31
187,EQNR.OL,69.4661755281999,2023-12-31
188,EQTAB.ST,65.9638440799649,2023-12-31
189,ERICb.ST,83.7917026730642,2022-12-31
190,ERST.VI,67.5163496424351,2023-12-31
191,ESLX.PA,65.4573410369068,2023-12-31
192,ESSITYb.ST,80.3537437768225,2023-12-31
193,EUFI.PA,78.7969899555877,2023-12-31
194,EURA.PA,48.7334914911193,2023-12-31
195,EVDG.DE,22.9832888728736,2023-12-31
196,EVKn.DE,83.9214071002681,2023-12-31
197,EVOG.ST,53.3772398959904,2023-12-31
198,EXHO.PA,78.2818664190841,2022-08-31
199,EXOR.AS,40.4143800225917,2022-12-31
200,EXPN.L,71.2418380967645,2023-03-31
201,EZJ.L,54.0091495394886,2022-09-30
202,FBK.MI,82.0430004203831,2023-12-31
203,FDJU.PA,72.6139834542224,2023-12-31
204,FER.MC,82.9751540168709,2023-12-31
205,FHZN.S,47.5554653436889,2023-12-31
206,FLS.CO,55.4876564484103,2023-12-31
207,FMEG.DE,84.7994765750455,2023-12-31
208,FNTGn.DE,37.9852585319635,2023-12-31
209,FORTUM.HE,70.2168337749902,2023-12-31
210,FOUG.PA,78.911206618695,2023-12-31
211,FPE3_p.DE,57.5313627752925,2022-12-31
212,FRAG.DE,72.6967256543015,2023-12-31
213,FREG.DE,73.7994628722806,2023-12-31
214,FRES.L,53.8555383326141,2023-12-31
215,FRO.OL,34.6869151530026,2022-12-31
216,FTKn.DE,65.2154457773131,2023-12-31
217,G1AG.DE,84.6411909406552,2023-12-31
218,G24n.DE,65.5951856016542,2023-12-31
219,GALE.S,67.6751410602866,2023-12-31
220,GALP.LS,69.3336075535132,2023-12-31
221,GASI.MI,90.1659531604253,2023-12-31
222,GAW.L,35.9788763070709,2022-05-29
223,GBFG.DE,61.2495078456057,2023-12-31
224,GBLB.BR,71.8433839604903,2022-12-31
225,GEBN.S,88.0659528771306,2023-12-31
226,GETIb.ST,76.8626641453461,2023-12-31
227,GETP.PA,82.7527757448273,2023-12-31
228,GF.S,84.1920373435536,2022-12-31
229,GFCP.PA,90.4863991300819,2023-12-31
230,GFTU_u.L,58.7942674184097,2023-12-31
231,GIVN.S,79.6105661205982,2022-12-31
232,GJFG.OL,68.3778670829589,2022-12-31
233,GL9.I,57.783592079642,2023-12-30
234,GLEN.L,88.5282700161158,2023-12-31
235,GMAB.CO,74.8589575795922,2023-12-31
236,GRG.L,73.2835620577317,2023-12-30
237,GRLS.MC,65.3403191209062,2023-12-31
238,GSK.L,90.3788294085561,2023-12-31
239,GTT.PA,58.4990505126194,2023-12-31
240,HAGG.DE,73.6385628249207,2023-12-31
241,HBANC.S,63.4416558478797,2023-12-31
242,HEIG.DE,81.953845747231,2023-12-31
243,HEIN.AS,62.4834288453216,2023-12-31
244,HEIO.AS,56.7120146255272,2023-12-31
245,HEXAb.ST,54.5576953298043,2023-12-31
246,HIAB.HE,77.0335497112158,2023-12-31
247,HIK.L,68.9470454585948,2023-12-31
248,HLMA.L,56.7857184482387,2023-03-31
249,HLN.L,62.0866601578571,2023-12-31
250,HMb.ST,73.2689609282711,2023-11-30
251,HNKG_p.DE,81.9801470330595,2023-12-31
252,HNRGn.DE,72.8148578978014,2022-12-31
253,HOLMb.ST,54.899245934246,2022-12-31
254,HOLN.S,81.9417277765119,2023-12-31
255,HOTG.DE,86.0659211641375,2023-12-31
256,HPOLb.ST,60.5215810374376,2022-12-31
257,HRA.MI,80.8297044548387,2022-12-31
258,HRMS.PA,58.4809262593393,2023-12-31
259,HSBA.L,69.1769030567413,2023-12-31
260,HSX.L,58.9945425173218,2023-12-31
261,HUBN.S,59.4325660035971,2023-12-31
262,HUH1V.HE,81.9823404850791,2023-12-31
263,HWDN.L,51.6550791988966,2023-12-30
264,IBE.MC,83.2089365167958,2023-12-31
265,ICAG.L,71.9464254201764,2023-12-31
266,ICGIN.L,65.3985450367974,2023-03-31
267,IDR.MC,77.8167601744944,2023-12-31
268,IETB.BR,73.4174667882681,2023-12-31
269,IFXGn.DE,76.5280735364909,2022-09-30
270,IG.MI,76.5630817572939,2023-12-31
271,IGG.L,58.0731436482933,2022-05-31
272,IHG.L,77.9443672298464,2023-12-31
273,III.L,69.7068346847548,2023-03-31
274,IMB.L,74.320386056928,2022-09-30
275,IMCD.AS,63.8359789806654,2023-12-31
276,IMI.L,75.4206964284556,2023-12-31
277,INCH.L,38.2398323129724,2023-12-31
278,INDT.ST,48.5614252703127,2023-12-31
279,INDUc.ST,39.9460005535249,2023-12-31
280,INF.L,77.9954157516858,2023-12-31
281,INGA.AS,77.0912426331236,2023-12-31
282,INPST.AS,73.6486012632533,2023-12-31
283,INVEb.ST,71.4786335895593,2023-12-31
284,INVP.L,63.7492353232114,2023-03-31
285,INWT.MI,58.2191059870676,2023-12-31
286,IPN.PA,63.678097597486,2023-12-31
287,ISP.MI,91.2921410874471,2023-12-31
288,ISS.CO,66.2225125183156,2023-12-31
289,ITPG.MI,54.3523927553437,2023-12-31
290,ITRK.L,70.589572755261,2023-12-31
291,ITV.L,76.7766967992386,2023-12-31
292,ITX.MC,79.7044499898678,2022-01-31
293,IVG.MI,51.2680256462972,2022-12-31
294,JD.L,46.3741541884718,2022-01-29
295,JDEP.AS,68.0363615370869,2023-12-31
296,JMAT.L,64.4441053059041,2023-03-31
297,JMT.LS,82.3075154970068,2023-12-31
298,JYSK.CO,44.8847763609769,2023-12-31
299,KBC.BR,62.7880743919347,2023-12-31
300,KBCA.BR,10.1502560288898,2022-06-30
301,KBX.DE,79.6171791723596,2023-12-31
302,KCRA.HE,80.4425417833942,2023-12-31
303,KEMIRA.HE,77.4848797484257,2023-12-31
304,KESKOB.HE,75.2479881130803,2023-12-31
305,KGF.L,66.0129201441295,2022-01-31
306,KGH.WA,66.7010057642726,2023-12-31
307,KGX.DE,71.7819367785355,2023-12-31
308,KINVb.ST,63.5837648232861,2021-12-31
309,KNEBV.HE,72.121016022447,2023-12-31
310,KNIN.S,70.307282891762,2022-12-31
311,KOG.OL,67.5773616511425,2023-12-31
312,KPN.AS,69.1329905516594,2023-12-31
313,KSP.I,82.2757100220439,2023-12-31
314,KYGa.I,82.8675440694231,2023-12-31
315,LAGRb.ST,32.9390842405643,2022-03-31
316,LAND.L,81.2633245439992,2023-03-31
317,LATOb.ST,47.2338771156461,2023-12-31
318,LDOF.MI,88.1650026969303,2023-12-31
319,LEGD.PA,86.0793206088195,2023-12-31
320,LEGn.DE,68.111436887901,2023-12-31
321,LGEN.L,77.6565873217186,2023-12-31
322,LHAG.DE,66.4104208085444,2023-12-31
323,LIFCOb.ST,44.8228617164227,2023-12-31
324,LIGHT.AS,87.4672992386059,2023-12-31
325,LISP.S,74.223092986685,2023-12-31
326,LLOY.L,85.7165370358084,2023-12-31
327,LMPL.L,43.8136556389333,2023-03-31
328,LOGN.S,76.9153181467562,2022-03-31
329,LOIM.PA,75.1632732008809,2023-12-31
330,LONN.S,78.3686732876941,2023-12-31
331,LOOMIS.ST,61.1020034963145,2023-12-31
332,LOTB.BR,58.273760574082,2023-12-31
333,LPPP.WA,63.483847021358,2022-01-31
334,LSEG.L,71.3417257589563,2023-12-31
335,LTEN.PA,68.3747697104422,2023-12-31
336,LUNDb.ST,35.3911599229183,2023-12-31
337,LVMH.PA,81.2052798854961,2023-12-31
338,MAERSKb.CO,67.2023365415404,2023-12-31
339,MAP.MC,77.1978771298602,2023-12-31
340,MBGn.DE,89.7340441717512,2023-12-31
341,MBK.WA,76.45220501056,2023-12-31
342,METSO.HE,71.5368490066949,2023-12-31
343,MICP.PA,89.1928758393966,2023-12-31
344,MKS.L,66.799270770345,2023-04-01
345,MNDI.L,87.9882377042335,2023-12-31
346,MNG.L,74.1029316536003,2023-12-31
347,MOBN.S,75.92030823989,2023-12-31
348,MONC.MI,73.818242443785,2023-12-31
349,MOWI.OL,75.1344414802185,2023-12-31
350,MRCG.DE,83.5240128237228,2023-12-31
351,MRL.MC,55.4890937264352,2022-12-31
352,MRON.L,69.1795974436592,2023-12-31
353,MT.AS,81.0024477017171,2022-12-31
354,MTO.L,69.8008877378113,2023-03-31
355,MTXGn.DE,88.1256125601778,2023-12-31
356,MUVGn.DE,86.1417595418269,2023-12-31
357,MWDP.PA,77.9101647672023,2022-12-31
358,MYCR.ST,47.4798984800292,2023-12-31
359,NAFG.DE,80.5708410646026,2022-09-30
360,NDAFI.HE,76.6245928705759,2022-12-31
361,NDXG.DE,77.3929626126525,2023-12-31
362,NEKG.DE,57.5641299109498,2023-12-31
363,NESN.S,87.0815303371652,2023-12-31
364,NESTE.HE,75.0413857248095,2023-12-31
365,NEXII.MI,64.2492422864372,2023-12-31
366,NEXS.PA,80.034875226198,2023-12-31
367,NG.L,70.9660061179482,2023-03-31
368,NHY.OL,84.3236655528346,2023-12-31
369,NIBEb.ST,63.7969952506063,2023-12-31
370,NKT.CO,55.6732278181335,2023-12-31
371,NN.AS,76.3546817218451,2023-12-31
372,NOD.OL,67.8692090613397,2023-12-31
373,NOKIA.HE,83.1117524468569,2023-12-31
374,NOVN.S,85.0567526499303,2023-12-31
375,NOVOb.CO,75.2594922538342,2023-12-31
376,NSISb.CO,75.4640020341435,2023-12-31
377,NTGY.MC,74.7355531901272,2023-12-31
378,NWG.L,83.5314432746724,2023-12-31
379,NXT.L,73.8839407065437,2023-01-28
380,OMVV.VI,83.9990012503162,2022-12-31
381,ORAN.PA,74.4172462320561,2023-12-31
382,OREP.PA,83.2592601060644,2023-12-31
383,ORK.OL,84.3995080864534,2023-12-31
384,ORNBV.HE,76.049777221135,2023-12-31
385,ORSTED.CO,62.9617604493002,2023-12-31
386,P911_p.DE,72.3410456718972,2023-12-31
387,PEO.WA,70.1945532093466,2023-12-31
388,PERP.PA,65.5715369933446,2022-06-30
389,PGHN.S,61.4345422666662,2023-12-31
390,PHG.AS,86.6438992135466,2023-12-31
391,PHNX.L,76.006885150443,2023-12-31
392,PHP.L,41.9358666501541,2023-12-31
393,PKN.WA,64.3441987042392,2023-12-31
394,PKO.WA,64.4610717276123,2023-12-31
395,PLUSP.L,53.4800495677619,2023-12-31
396,PNDORA.CO,76.6777364083509,2023-12-31
397,PNN.L,76.8366461467136,2023-03-31
398,PRTP.PA,79.6686295510036,2023-12-31
399,PRU.L,78.6047428201809,2023-12-31
400,PRX.AS,54.1510431002061,2023-03-31
401,PRY.MI,78.3582892024276,2023-12-31
402,PSHG_p.DE,15.072798268389,2022-12-31
403,PSN.L,65.3863492318667,2023-12-31
404,PSON.L,78.4123612587019,2023-12-31
405,PSPN.S,50.9855111749448,2023-12-31
406,PST.MI,74.0320605834054,2023-12-31
407,PUBP.PA,79.4687242997872,2023-12-31
408,PUMG.DE,86.3845714455123,2023-12-31
409,PZU.WA,76.5549763789732,2023-12-31
410,QIA.DE,83.6863861468745,2023-12-31
411,QLT.L,66.4462457157944,2023-12-31
412,QQ.L,58.8246355926289,2022-03-31
413,R3NK.DE,36.3204504583656,2023-12-31
414,RAAG.DE,49.6431927861731,2023-12-31
415,RACE.MI,55.5446015917226,2023-12-31
416,RAND.AS,75.8755454951479,2023-12-31
417,RBIV.VI,75.6555435819125,2023-12-31
418,RBREW.CO,61.3506931285248,2023-12-31
419,RECI.MI,80.5197764674535,2022-12-31
420,REDE.MC,77.8290465571151,2023-12-31
421,REL.L,84.1998326182128,2023-12-31
422,RENA.PA,84.7601643960962,2023-12-31
423,REP.MC,89.3362059127236,2023-12-31
424,REY.MI,66.7240905744094,2022-12-31
425,RHMG.DE,83.9464759732311,2023-12-31
426,RILBA.CO,34.2585735950469,2023-12-31
427,RIO.L,79.4678097902788,2023-12-31
428,RKT.L,84.0582027268937,2023-12-31
429,RMV.L,67.449974013845,2023-12-31
430,ROCKb.CO,65.2788195496955,2023-12-31
431,ROG.S,91.6810321546597,2022-12-31
432,ROR.L,73.4599315649815,2023-12-31
433,RR.L,71.9665107693512,2023-12-31
434,RS1R.L,69.6533533553806,2023-03-31
435,RTO.L,80.4030580287411,2023-12-31
436,RUBF.PA,61.1144414988381,2023-12-31
437,RWEG.DE,63.303472829875,2023-12-31
438,RXL.PA,77.9372279330238,2023-12-31
439,RYA.I,55.1841115234402,2023-03-31
440,SAABb.ST,65.4724311396448,2023-12-31
441,SABE.MC,89.6562595089233,2023-12-31
442,SAF.PA,68.57997778629,2023-12-31
443,SAGAb.ST,37.9701519153803,2023-12-31
444,SALM.OL,53.9846789494135,2023-12-31
445,SAMPO.HE,63.2121642275365,2023-12-31
446,SAN.MC,89.9931650617874,2023-12-31
447,SAND.ST,77.3413203050162,2023-12-31
448,SAPG.DE,88.3145178608135,2023-12-31
449,SASY.PA,85.8376048808117,2023-12-31
450,SATG_p.DE,78.7176994005218,2023-12-31
451,SAVE.ST,40.1217845259829,2023-12-31
452,SB1NO.OL,76.4053526660398,2023-12-31
453,SBMO.AS,59.5729529574876,2023-12-31
454,SBRY.L,77.9885528287587,2022-03-05
455,SCAb.ST,85.3212755345635,2022-12-31
456,SCHN.PA,83.1807969914261,2023-12-31
457,SCHP.S,51.8818007168057,2023-12-31
458,SCMN.S,68.6673342048913,2023-12-31
459,SCOR.PA,65.6107547155037,2023-12-31
460,SCTS.L,44.6038306538548,2022-07-31
461,SDFGn.DE,56.461543699013,2023-12-31
462,SDR.L,59.7705055311008,2022-12-31
463,SEBa.ST,68.7941200456601,2023-12-31
464,SECTb.ST,51.0994265796761,2023-04-30
465,SECUb.ST,54.3006885773,2022-12-31
466,SFSN.S,42.8861658923892,2022-12-31
467,SFZN.S,68.0308217793678,2023-12-31
468,SGE.L,53.4532464384077,2022-09-30
469,SGEF.PA,86.9940833171371,2023-12-31
470,SGOB.PA,87.7100908051533,2023-12-31
471,SGRO.L,72.4613402339891,2023-12-31
472,SGSN.S,84.2340693014169,2023-12-31
473,SHBa.ST,65.1112595614493,2023-12-31
474,SHCS.L,73.0922446244704,2023-12-31
475,SHEL.AS,88.6096436364623,2023-12-31
476,SHLG.DE,76.8316339219721,2022-09-30
477,SIEGn.DE,84.6143998636614,2022-09-30
478,SIGNC.S,89.8251197645939,2022-12-31
479,SIKA.S,80.5600652648279,2022-12-31
480,SJP.L,60.1467069248495,2023-12-31
481,SKAb.ST,64.7405890022717,2023-12-31
482,SKFb.ST,75.0344286647524,2023-12-31
483,SLHN.S,64.5155245359408,2023-12-31
484,SMIN.L,58.2742742154133,2023-07-31
485,SN.L,83.2150181044022,2023-12-31
486,SOBIV.ST,76.2755484971744,2023-12-31
487,SOF.BR,31.2075902358372,2023-12-31
488,SOGN.PA,83.8989806287678,2023-12-31
489,SOON.S,83.6056597281064,2023-03-31
490,SOPR.PA,75.7343505395362,2023-12-31
491,SPIE.PA,79.5202976855876,2023-12-31
492,SPL1.WA,79.4889053004076,2023-12-31
493,SPMI.MI,86.1695298112329,2023-12-31
494,SPSN.S,67.2588259504997,2023-12-31
495,SPX.L,53.8241952428898,2023-12-31
496,SQN.S,56.6655216940206,2023-12-31
497,SRENH.S,82.5999816718461,2023-12-31
498,SRG.MI,88.7859867932236,2023-12-31
499,SRP.L,68.6420770471,2023-12-31
500,SSABb.ST,67.6849673703727,2023-12-31
501,SSE.L,75.9469620403526,2023-03-31
502,STAN.L,90.5202669888389,2023-12-31
503,STB.OL,76.466308282626,2023-12-31
504,STDM.PA,60.5296159062241,2023-12-31
505,STERV.HE,79.8260305966069,2023-12-31
506,STLAM.MI,81.6179994925669,2023-12-31
507,STMMI.MI,91.5058607778634,2022-12-31
508,STMN.S,68.3556210151343,2023-12-31
509,SUBC.OL,71.9374286077014,2023-12-31
510,SUN.S,73.4069104738896,2023-12-31
511,SVT.L,71.4333900116981,2022-03-31
512,SWECb.ST,56.7650386952291,2023-12-31
513,SWEDa.ST,72.2242898440349,2023-12-31
514,SY1G.DE,80.4519092523628,2022-12-31
515,SYENS.BR,56.4189665330605,2023-12-31
516,TBCG.L,80.1771265834567,2023-12-31
517,TCAPI.L,55.7157646679923,2023-12-31
518,TCFP.PA,63.182863707866,2023-12-31
519,TE.PA,83.7656945883375,2023-12-31
520,TECN.S,68.4219797267666,2023-12-31
521,TEF.MC,76.4707860419767,2023-12-31
522,TEGG.DE,64.8674821354805,2023-12-31
523,TEL.OL,58.76077945069,2023-12-31
524,TEL2b.ST,78.137542581,2023-12-31
525,TELIA.ST,79.6278194850975,2023-12-31
526,TEMN.S,73.648676923586,2022-12-31
527,TENR.MI,66.2514400086237,2023-12-31
528,TEPRF.PA,75.1475872068856,2023-12-31
529,THULE.ST,60.112977517554,2023-12-31
530,TKAG.DE,69.6965476198972,2022-09-30
531,TLIT.MI,74.0908385504201,2023-12-31
532,TLXGn.DE,79.9167908246528,2022-12-31
533,TOM.OL,56.3359306606902,2023-12-31
534,TRELb.ST,60.6943192559179,2023-12-31
535,TRN.MI,77.3083641281416,2023-12-31
536,TRYG.CO,58.5176431162704,2023-12-31
537,TSCO.L,76.2309437160659,2023-02-25
538,TTEF.PA,84.0211116069318,2023-12-31
539,TUB.BR,4.621171235013,2023-12-31
540,TUI1n.DE,75.4840695978521,2022-09-30
541,TW.L,71.9291157573849,2023-12-31
542,UBSG.S,86.5327832272849,2022-12-31
543,UCB.BR,79.7853430262652,2023-12-31
544,UHR.S,63.0769698192128,2023-12-31
545,ULVR.L,87.0469892995772,2023-12-31
546,UMG.AS,41.8031357084945,2023-12-31
547,UMI.BR,76.5741735028946,2023-12-31
548,UNI.MC,50.7406112787184,2022-12-31
549,UNPI.MI,83.0674177654296,2022-12-31
550,UPM.HE,86.623623611662,2023-12-31
551,URW.PA,89.6446071333227,2023-12-31
552,UTG.L,63.4041957616066,2023-12-31
553,UU.L,71.6454417836964,2022-03-31
554,VACN.S,48.0539940718225,2023-12-31
555,VALMT.HE,81.7652362426103,2023-12-31
556,VAR.OL,56.3707432496533,2023-12-31
557,VEND.OL,61.5538225814313,2022-12-31
558,VERB.VI,61.8803759185362,2023-12-31
559,VID.MC,50.0911790072673,2022-12-31
560,VIE.PA,72.5723565692022,2023-12-31
561,VIS.MC,67.8963443058882,2023-12-31
562,VLLP.PA,77.7249410329691,2023-12-31
563,VLOF.PA,77.1779644492701,2023-12-31
564,VNAn.DE,84.9820674651649,2023-12-31
565,VOD.L,81.7805547191391,2023-03-31
566,VOES.VI,63.7899883481802,2022-03-31
567,VOLVb.ST,87.2933849780063,2023-12-31
568,VOPA.AS,60.2096196510621,2023-12-31
569,VOWG_p.DE,81.494437858824,2023-12-31
570,VTYV.L,51.587563456266,2023-12-31
571,VWS.CO,71.5981988046344,2023-12-31
572,VZN.S,37.0962528658826,2022-12-31
573,WALLb.ST,41.5540248799341,2023-12-31
574,WBSV.VI,70.1449124650633,2023-12-31
