,Instrument,ESG Score,Date
314,MPC.N,79.4438354883024,2022-12-31
315,MPWR.OQ,63.0256652100026,2023-12-31
316,MRK.N,77.4487913872036,2023-12-31
317,MRNA.OQ,61.3791502287844,2022-12-31
318,MS.N,69.1540913868282,2023-12-31
319,MSCI.N,59.1563956699494,2023-12-31
320,MSFT.OQ,89.0043663687704,2022-06-30
321,MSI.N,76.5782460473442,2023-12-31
322,MTB.N,81.9915997086098,2023-12-31
323,MTCH.OQ,52.3268652418655,2022-12-31
324,MTD.N,69.5459453250487,2023-12-31
325,MU.OQ,73.355888763578,2021-09-02
326,NCLH.N,76.193653004907,2023-12-31
327,NDAQ.OQ,75.3293810740419,2023-12-31
328,NDSN.OQ,66.6499705866528,2022-10-31
329,NEE.N,69.1134132949657,2022-12-31
330,NEM.N,87.0203783985969,2023-12-31
331,NFLX.OQ,38.8800716831258,2022-12-31
332,NI.N,58.9095523198801,2023-12-31
333,NKE.N,72.9868627530941,2021-05-31
334,NOC.N,76.4617051246973,2022-12-31
335,NOW.N,64.3766178708856,2022-12-31
336,NRG.N,64.0286470430324,2022-12-31
337,NSC.N,69.748396172771,2022-12-31
338,NTAP.OQ,61.8398139464101,2022-04-29
339,NTRS.OQ,71.5353634662984,2023-12-31
340,NUE.N,54.2060455902018,2023-12-31
341,NVDA.OQ,76.4371575279119,2022-01-30
342,NVR.N,34.2583164461459,2023-12-31
343,NWS.OQ,57.7951034058534,2021-06-30
344,NWSA.OQ,57.7951034058534,2021-06-30
345,NXPI.OQ,80.4796354244881,2023-12-31
346,O.N,76.0083359573527,2023-12-31
347,ODFL.OQ,33.2828087342864,2023-12-31
348,OKE.N,73.4411436295082,2023-12-31
349,OMC.N,64.5175280965432,2023-12-31
350,ON.OQ,68.4629240996422,2023-12-31
351,ORCL.N,47.1274540880412,2022-05-31
352,ORLY.OQ,44.9135021199463,2023-12-31
353,OTIS.N,70.1707011579544,2023-12-31
354,OXY.N,75.1995314602343,2022-12-31
355,PANW.OQ,54.8791930058734,2023-07-31
356,PAYC.N,47.9776297655404,2023-12-31
357,PAYX.OQ,59.2917225972468,2022-05-31
358,PCAR.OQ,64.9093998914993,2022-12-31
359,PCG.N,75.3654111856369,2023-12-31
360,PEG.N,66.0223697496791,2022-12-31
361,PEP.OQ,83.6719203725338,2022-12-31
362,PFE.N,80.3206538246508,2022-12-31
363,PFG.OQ,60.7787399502419,2023-12-31
364,PG.N,54.5703210235915,2022-06-30
365,PGR.N,57.2514813999801,2023-12-31
366,PH.N,58.1676864628041,2021-06-30
367,PHM.N,58.3243642292144,2023-12-31
368,PKG.N,74.2453983253508,2022-12-31
369,PLD.N,70.6320189316405,2023-12-31
370,PLTR.OQ,27.058393000815,2023-12-31
371,PM.N,87.2764586591801,2023-12-31
372,PNC.N,71.9983457638057,2023-12-31
373,PNR.N,63.7822844755442,2023-12-31
374,PNW.N,63.0109189788252,2022-12-31
375,PODD.OQ,61.7455978320963,2023-12-31
376,POOL.OQ,55.0871539431028,2022-12-31
377,PPG.N,77.8850335320343,2022-12-31
378,PPL.N,62.8549161492698,2022-12-31
379,PRU.N,71.7111433352782,2023-12-31
380,PSA.N,70.7485049656057,2022-12-31
381,PSKY.OQ,71.6785465425512,2022-12-31
382,PSX.N,67.9521626797578,2022-12-31
383,PTC.OQ,57.2670184460517,2021-09-30
384,PWR.N,74.911753462442,2023-12-31
385,PYPL.OQ,78.0047752399748,2023-12-31
386,QCOM.OQ,76.9043772232167,2022-09-25
387,RCL.N,68.6062110464932,2023-12-31
388,REG.OQ,78.5614472608989,2023-12-31
389,REGN.OQ,67.2341312364522,2023-12-31
390,RF.N,80.1419818765688,2022-12-31
391,RJF.N,69.2702141188835,2021-09-30
392,RL.N,78.9892348241457,2022-04-02
393,RMD.N,69.5370276023947,2023-06-30
394,ROK.N,60.2291713648363,2022-09-30
395,ROL.N,25.4109244696714,2023-12-31
396,ROP.OQ,58.9353548564702,2022-12-31
397,ROST.OQ,56.7494766247386,2022-01-29
398,RSG.N,78.7855132257197,2023-12-31
399,RTX.N,73.9279114288992,2022-12-31
400,RVTY.N,81.1494113329259,2023-01-01
401,SBAC.OQ,65.284966060757,2022-12-31
402,SBUX.OQ,77.8467853008792,2023-10-01
403,SCHW.N,54.9195199792381,2022-12-31
404,SHW.N,72.2016416338546,2022-12-31
405,SJM.N,65.8756512080415,2022-04-30
406,SLB.N,74.6844859145465,2023-12-31
407,SMCI.OQ,43.3825827321401,2022-06-30
408,SNA.N,49.9868138524763,2023-12-30
409,SNPS.OQ,62.5737153278991,2023-10-31
410,SO.N,57.0049493220568,2022-12-31
411,SPG.N,60.5120760099589,2022-12-31
412,SPGI.N,84.1758196333954,2023-12-31
413,SRE.N,71.4508543214246,2022-12-31
414,STE.N,55.3023929840855,2022-03-31
415,STLD.OQ,59.5937028892932,2022-12-31
416,STT.N,79.2453906937807,2022-12-31
417,STX.OQ,54.865931841808,2022-07-01
418,STZ.N,43.1286264182305,2023-02-28
419,SW.N,76.4835891748444,2023-12-31
420,SWK.N,71.8077299637955,2022-12-31
421,SWKS.OQ,58.7122696532803,2023-09-29
422,SYF.N,60.7465110453737,2022-12-31
423,SYK.N,76.1660779184836,2023-12-31
424,SYY.N,67.8187720414144,2022-07-02
425,T.N,81.5543561086543,2023-12-31
426,TAP.N,63.9897319023036,2022-12-31
427,TDG.N,42.9382385006434,2023-09-30
428,TDY.N,40.2591257239797,2023-12-31
429,TECH.OQ,69.2464164627745,2023-06-30
430,TEL.N,63.953785004651,2022-09-30
431,TER.OQ,64.3745311271089,2022-12-31
432,TFC.N,71.7537597854494,2023-12-31
433,TGT.N,83.4661350231899,2023-01-28
434,TJX.N,67.1847841786047,2023-01-28
435,TKO.N,15.4952027847937,2021-12-31
436,TMO.N,71.3256765980012,2022-12-31
437,TMUS.OQ,58.3526253267933,2022-12-31
438,TPL.N,48.5444049945992,2023-12-31
439,TPR.N,57.4000591660209,2021-07-03
440,TRGP.N,62.0341320315026,2023-12-31
441,TRMB.OQ,53.374668586835,2022-12-30
442,TROW.OQ,58.8385853548397,2022-12-31
443,TRV.N,67.0555314204824,2023-12-31
444,TSCO.OQ,85.0286597996745,2023-12-30
445,TSLA.OQ,72.3345067204858,2023-12-31
446,TSN.N,63.4674590686182,2020-10-03
447,TT.N,76.8667953464018,2023-12-31
448,TTD.OQ,15.7413731306914,2023-12-31
449,TTWO.OQ,54.1581444165035,2022-03-31
450,TXN.OQ,64.308081681681,2023-12-31
451,TXT.N,68.4688488635095,2023-12-30
452,TYL.N,65.3505179848538,2023-12-31
453,UAL.OQ,57.1303715600355,2022-12-31
454,UBER.N,78.6747028267982,2022-12-31
455,UDR.N,70.3782319727012,2023-12-31
456,UHS.N,46.2778797866681,2022-12-31
457,ULTA.OQ,46.9873411571627,2023-01-28
458,UNH.N,76.0849269315267,2023-12-31
459,UNP.N,76.2321340396137,2022-12-31
460,UPS.N,65.5724670385726,2023-12-31
461,URI.N,78.7619057135988,2023-12-31
462,USB.N,65.7511178443231,2022-12-31
463,V.N,67.6962481953586,2022-09-30
464,VICI.N,65.5314288764981,2023-12-31
465,VLO.N,71.1372055176937,2022-12-31
466,VLTO.N,68.5358771242329,2023-12-31
467,VMC.N,55.9791812085664,2023-12-31
468,VRSK.OQ,62.3014327416049,2022-12-31
469,VRSN.OQ,52.1211984217538,2022-12-31
470,VRTX.OQ,59.4106330021157,2023-12-31
471,VST.N,62.1887060436627,2023-12-31
472,VTR.N,79.2722668827279,2022-12-31
473,VTRS.OQ,70.5060822970966,2023-12-31
474,VZ.N,68.5898317596542,2022-12-31
475,WAB.N,73.0597075065023,2022-12-31
476,WAT.N,79.1333149208012,2022-12-31
477,WBD.OQ,58.7541752649663,2023-12-31
478,WDAY.OQ,44.9557226209615,2022-01-31
479,WDC.OQ,60.2405912435749,2022-07-01
480,WEC.N,65.4589316935895,2023-12-31
481,WELL.N,80.8972369994802,2022-12-31
482,WFC.N,71.7637815053191,2022-12-31
483,WM.N,85.0347009567333,2023-12-31
484,WMB.N,73.0879138340234,2022-12-31
485,WMT.OQ,80.8114554326715,2023-01-31
486,WRB.N,42.3910393808141,2023-12-31
487,WSM.N,78.9796159517963,2023-01-29
488,WST.N,77.0389138478497,2023-12-31
489,WTW.OQ,64.7729701987877,2022-12-31
490,WY.N,78.6929561458592,2023-12-31
491,WYNN.OQ,62.2733582213851,2023-12-31
492,XEL.OQ,69.3644507535385,2023-12-31
493,XOM.N,64.0511555408365,2023-12-31
494,XYL.N,80.3841873043876,2023-12-31
495,XYZ.N,48.0989275720894,2022-12-31
496,YUM.N,77.4442936080546,2022-12-31
497,ZBH.N,55.3664302802679,2023-12-31
498,ZBRA.OQ,59.7861248938924,2022-12-31
499,ZTS.N,72.2175188993825,2022-12-31
