,Instrument,ESG Score,Date
48,AXON.OQ,41.3578547805594,2022-12-31
49,AXP.N,66.5200203410199,2023-12-31
50,AZO.N,63.0025963349157,2022-08-27
51,BA.N,79.6126605492499,2023-12-31
52,BAC.N,87.8238025484009,2023-12-31
53,BALL.N,72.7177201552894,2023-12-31
54,BAX.N,81.0085919810064,2023-12-31
55,BBY.N,82.0123711404742,2023-01-28
56,BDX.N,85.1349146701284,2022-09-30
57,BEN.N,48.0081138530135,2022-09-30
58,BFb.N,55.1220612929761,2022-04-30
59,BG.N,82.8921847689635,2022-12-31
60,BIIB.OQ,87.3358062352593,2023-12-31
61,BK.N,72.8363485887413,2022-12-31
62,BKNG.OQ,54.8902059690389,2023-12-31
63,BKR.OQ,86.3599787195533,2023-12-31
64,BLDR.N,37.4120602212525,2022-12-31
65,BLK.N,78.2979865581041,2022-12-31
66,BMY.N,71.6169422570179,2023-12-31
67,BR.N,66.5800388131661,2023-06-30
68,BRKb.N,29.1757794762002,2023-12-31
69,BRO.N,34.5124258683091,2022-12-31
70,BSX.N,82.8932127928021,2023-12-31
71,BX.N,24.3908997480571,2023-12-31
72,BXP.N,73.8096344105733,2023-12-31
73,C.N,86.4504499346205,2023-12-31
74,CAG.N,70.6778130173513,2022-05-29
75,CAH.N,82.2031782634619,2022-06-30
76,CARR.N,62.7070462705241,2023-12-31
77,CAT.N,78.8397011153511,2023-12-31
78,CB.N,48.1228757974374,2023-12-31
79,CBOE.Z,66.6626280664581,2023-12-31
80,CBRE.N,86.6887221382172,2022-12-31
81,CCI.N,68.7751651587865,2022-12-31
82,CCL.N,83.1332138478731,2022-11-30
83,CDNS.OQ,76.0497697572984,2023-12-31
84,CDW.OQ,52.0017535566734,2022-12-31
85,CEG.OQ,51.7886845747651,2023-12-31
86,CF.N,61.7777027720772,2023-12-31
87,CFG.N,65.622540520813,2023-12-31
88,CHD.N,76.3495464513652,2023-12-31
89,CHRW.OQ,40.5367039839172,2023-12-31
90,CHTR.OQ,40.3180283679358,2022-12-31
91,CI.N,72.3573162850136,2022-12-31
92,CIEN.N,53.2264282606097,2022-10-29
93,CINF.OQ,54.1710972113917,2022-12-31
94,CL.N,91.0894015939164,2022-12-31
95,CLX.N,76.8202808205597,2023-06-30
96,CMCSA.OQ,70.7239899953422,2022-12-31
97,CME.OQ,62.5823897094806,2023-12-31
98,CMG.N,61.5579907955922,2022-12-31
99,CMI.N,62.1276848249691,2023-12-31
100,CMS.N,61.3470851305408,2022-12-31
101,CNC.N,77.8307344415774,2023-12-31
102,CNP.N,50.1497045218223,2022-12-31
103,COF.N,74.1338907969471,2022-12-31
104,COIN.OQ,20.2092007900072,2023-12-31
105,COO.OQ,61.6920885493067,2023-10-31
106,COP.N,63.5264612180031,2022-12-31
107,COR.N,69.5353860048871,2023-09-30
108,COST.OQ,69.3402801905766,2022-08-28
109,CPAY.N,40.9887335123383,2022-12-31
110,CPB.OQ,70.2194632029708,2022-07-31
111,CPRT.OQ,52.2288691583947,2022-07-31
112,CPT.N,62.9366592692773,2022-12-31
113,CRH.N,88.0509892695022,2023-12-31
114,CRL.N,73.4440684563316,2022-12-31
115,CRM.N,61.5901532457238,2022-01-31
116,CRWD.OQ,26.1997908502261,2023-01-31
117,CSCO.OQ,82.535750118695,2022-07-30
118,CSGP.OQ,68.8966116981695,2023-12-31
119,CSX.OQ,67.8837725750171,2023-12-31
120,CTAS.OQ,76.8451399247094,2022-05-31
121,CTRA.N,39.6438767014003,2023-12-31
122,CTSH.OQ,72.4572099574827,2023-12-31
123,CTVA.N,62.863566941228,2022-12-31
124,CVNA.N,16.059114190537,2023-12-31
125,CVS.N,85.2244270970854,2023-12-31
126,CVX.N,65.6198147878122,2023-12-31
127,D.N,78.8070696931236,2022-12-31
128,DAL.N,56.4309505746579,2023-12-31
129,DASH.OQ,48.6433738880411,2023-12-31
130,DD.N,70.2936690345932,2023-12-31
131,DDOG.OQ,35.4790422643379,2022-12-31
132,DE.N,81.9124328569118,2022-10-30
133,DECK.N,67.7310487958048,2022-03-31
134,DELL.N,63.9951411877046,2022-01-28
135,DG.N,45.8611509161689,2022-01-28
136,DGX.N,65.5658252235444,2023-12-31
137,DHI.N,47.8965167670187,2022-09-30
138,DHR.N,80.6393177935048,2023-12-31
139,DIS.N,70.6547840542563,2021-10-02
140,DLR.N,68.7087147325943,2022-12-31
141,DLTR.OQ,62.4775782629654,2022-01-29
142,DOC.N,88.264353109991,2021-12-31
143,DOV.N,66.8646071642306,2022-12-31
144,DOW.N,84.9857386060406,2023-12-31
145,DPZ.OQ,64.9512126162515,2023-01-01
146,DRI.N,47.1894453438344,2023-05-28
147,DTE.N,65.6362276434265,2022-12-31
148,DUK.N,67.9171139882065,2022-12-31
149,DVA.N,75.7934590587631,2022-12-31
150,DVN.N,53.2758361488661,2022-12-31
151,DXCM.OQ,56.09810821959,2023-12-31
152,EA.OQ,72.1242591323222,2022-03-31
153,EBAY.OQ,72.5507252568298,2022-12-31
154,ECL.N,79.8787712644077,2023-12-31
155,ED.N,55.7187625249076,2023-12-31
156,EFX.N,45.1852356589374,2023-12-31
157,EG.N,56.9605825558808,2023-12-31
158,EIX.N,80.0839115984567,2023-12-31
159,EL.N,72.1682787573019,2023-06-30
160,ELV.N,82.6637947757117,2023-12-31
161,EME.N,58.9710961564309,2022-12-31
162,EMR.N,75.2421031998802,2022-09-30
163,EOG.N,55.5181985849317,2022-12-31
164,EPAM.N,66.6394326088581,2023-12-31
165,EQIX.OQ,64.2293008655153,2023-12-31
166,EQR.N,69.1992892035602,2022-12-31
167,EQT.N,40.9502715024189,2023-12-31
168,ERIE.OQ,42.5461997519627,2023-12-31
169,ES.N,74.0578804707976,2023-12-31
170,ESS.N,66.6245292253928,2022-12-31
171,ETN.N,65.5890251472408,2023-12-31
172,ETR.N,49.1247330560229,2022-12-31
173,EVRG.OQ,66.3188847974222,2022-12-31
174,EW.N,61.7825664558233,2023-12-31
175,EXC.OQ,60.5104090473255,2023-12-31
176,EXE.OQ,58.5415426706482,2023-12-31
177,EXPD.N,58.0695184661564,2023-12-31
178,EXPE.OQ,52.7337786541782,2023-12-31
179,EXR.N,64.4580654579597,2022-12-31
180,F.N,75.2645438716007,2023-12-31
181,FANG.OQ,61.4710555718508,2022-12-31
182,FAST.OQ,57.7692414824284,2022-12-31
183,FCX.N,77.3642425084965,2023-12-31
184,FDS.N,74.4206945124084,2022-08-31
185,FDX.N,73.9309973389964,2021-05-31
186,FE.N,62.5097133233895,2022-12-31
187,FFIV.OQ,66.0873508423832,2022-09-30
188,FICO.N,44.5300206946409,2022-09-30
189,FIS.N,71.1987460423914,2023-12-31
190,FISV.OQ,60.6587004781698,2023-12-31
191,FITB.OQ,68.348786632386,2022-12-31
192,FIX.N,56.0930204560971,2023-12-31
193,FOX.OQ,65.2713001203382,2023-06-30
194,FOXA.OQ,65.2713001203382,2023-06-30
195,FRT.N,80.5736289152045,2023-12-31
196,FSLR.OQ,68.3344923243634,2023-12-31
197,FTNT.OQ,57.7266060043798,2023-12-31
198,FTV.N,63.2302649707979,2023-12-31
199,GD.N,69.1768330816693,2022-12-31
200,GDDY.N,59.1770123077903,2023-12-31
201,GE.N,82.6952295894068,2022-12-31
202,GEHC.OQ,75.8976764245513,2023-12-31
203,GEN.OQ,74.5978617594983,2023-03-31
204,GEV.N,32.0960393287466,2023-12-31
205,GILD.OQ,83.193092381675,2022-12-31
206,GIS.N,78.1063650888323,2022-05-29
207,GL.N,52.9180708772838,2023-12-31
208,GLW.N,63.5939263441565,2022-12-31
209,GM.N,76.0247498376944,2022-12-31
210,GNRC.N,39.746453520136,2023-12-31
211,GOOG.OQ,81.6953533717149,2022-12-31
212,GOOGL.OQ,81.6953533717149,2022-12-31
213,GPC.N,52.5671862351049,2022-12-31
214,GPN.N,43.7139694140043,2022-12-31
215,GRMN.N,65.5616903004141,2022-12-31
216,GS.N,86.7414959217464,2022-12-31
217,GWW.N,75.5499831413841,2022-12-31
218,HAL.N,82.4037322646488,2023-12-31
219,HAS.OQ,83.155162030055,2023-12-31
220,HBAN.OQ,74.1984266599261,2021-12-31
221,HCA.N,67.2698697011857,2022-12-31
222,HD.N,68.6333740034917,2022-01-30
223,HIG.N,76.100195056972,2023-12-31
224,HII.N,38.6717098732745,2022-12-31
225,HLT.N,79.6751238428449,2023-12-31
226,HOLX.OQ,69.3543246287652,2022-09-24
227,HON.OQ,82.6240275166091,2021-12-31
228,HOOD.OQ,49.4561896583787,2023-12-31
229,HPE.N,73.9566288075917,2022-10-31
230,HPQ.N,79.3235652153661,2021-10-31
231,HRL.N,74.7350041906887,2021-10-31
232,HSIC.OQ,65.098367732972,2022-12-31
233,HST.OQ,79.9811345362321,2023-12-31
234,HSY.N,84.0687773687986,2022-12-31
235,HUBB.N,72.4625277430122,2023-12-31
236,HUM.N,70.6071989274486,2023-12-31
237,HWM.N,71.1728798393771,2023-12-31
238,IBKR.OQ,38.2819411396514,2023-12-31
239,IBM.N,73.8699231152859,2022-12-31
240,ICE.N,56.2959682539781,2023-12-31
241,IDXX.OQ,76.5876132069586,2022-12-31
242,IEX.N,58.7609054752263,2023-12-31
243,IFF.N,84.7782078868502,2023-12-31
244,INCY.OQ,62.8430890325747,2023-12-31
245,INTC.OQ,90.4863716540235,2022-12-31
246,INTU.OQ,84.7593726268559,2022-07-31
247,INVH.N,53.5725518968337,2022-12-31
248,IP.N,69.2871696462366,2023-12-31
249,IQV.N,63.3261990654912,2023-12-31
250,IR.N,55.5814807848935,2023-12-31
251,IRM.N,75.3203332876373,2023-12-31
252,ISRG.OQ,53.9297070005307,2023-12-31
253,IT.N,72.2205046812335,2023-12-31
254,ITW.N,65.9707933091731,2023-12-31
255,IVZ.N,76.7873757231014,2022-12-31
256,J.N,81.2898098530867,2022-09-30
257,JBHT.OQ,69.2434052896475,2023-12-31
258,JBL.N,75.1421270105406,2022-08-31
259,JCI.N,78.2169998310068,2022-09-30
260,JKHY.OQ,58.8928204748829,2022-06-30
261,JNJ.N,87.5514689827609,2023-01-01
262,JPM.N,73.0393504175214,2023-12-31
263,KDP.OQ,63.3398016612925,2022-12-31
264,KEY.N,74.5873807901938,2023-12-31
265,KEYS.N,71.0350257592484,2021-10-31
266,KHC.OQ,75.3537752995438,2022-12-31
267,KIM.N,83.012974809922,2023-12-31
268,KKR.N,40.1816504343903,2023-12-31
269,KLAC.OQ,60.586760824008,2022-06-30
270,KMB.OQ,74.1967803220296,2023-12-31
271,KMI.N,84.1889760509826,2023-12-31
272,KO.N,70.2078424236033,2023-12-31
273,KR.N,81.1918327337899,2022-01-29
274,KVUE.N,67.7737047388,2023-12-31
275,L.N,39.405615767803,2022-12-31
276,LDOS.N,83.3439340047148,2022-12-30
277,LEN.N,37.7923898371851,2022-11-30
278,LH.N,72.7581095985093,2022-12-31
279,LHX.N,69.4270318207704,2022-12-30
280,LII.N,50.680137481964,2022-12-31
281,LIN.OQ,87.1012009764129,2023-12-31
282,LLY.N,64.9440645941057,2023-12-31
283,LMT.N,74.7965757948083,2022-12-31
284,LNT.OQ,72.1315128174276,2022-12-31
285,LOW.N,75.2093066848857,2023-02-03
286,LRCX.OQ,81.2877916687057,2022-06-26
287,LULU.OQ,62.3174324214658,2023-01-29
288,LUV.N,74.5653186774514,2022-12-31
289,LVS.N,72.9888564374135,2023-12-31
290,LW.N,67.9097313189408,2022-05-29
291,LYB.N,76.7495670747658,2023-12-31
292,LYV.N,43.335028669953,2023-12-31
293,MA.N,72.7080590288665,2022-12-31
294,MAA.N,65.3605057128169,2022-12-31
295,MAR.OQ,78.7440745652913,2022-12-31
296,MAS.N,70.5894680668084,2023-12-31
297,MCD.N,66.228331120367,2023-12-31
298,MCHP.OQ,69.0514687800165,2022-03-31
299,MCK.N,65.0416102114486,2022-03-31
300,MCO.N,68.2013562508583,2022-12-31
301,MDLZ.OQ,82.9936564637436,2022-12-31
302,MDT.N,74.5898369804345,2022-04-29
303,MET.N,61.0989476180453,2023-12-31
304,META.OQ,60.7098261120402,2023-12-31
305,MGM.N,72.6461712943662,2022-12-31
306,MKC.N,82.4472698343439,2022-11-30
307,MLM.N,41.99769909815,2023-12-31
308,MMM.N,88.8756057124632,2023-12-31
309,MNST.OQ,40.0595696025006,2022-12-31
310,MO.N,89.422323556264,2022-12-31
311,MOH.N,58.2716075391208,2023-12-31
312,MOS.N,71.7173099161963,2022-12-31
313,MPC.N,79.5241143110644,2022-12-31
314,MPWR.OQ,62.9832071610288,2023-12-31
315,MRK.N,77.4277138180872,2023-12-31
316,MRNA.OQ,61.511716537762,2022-12-31
317,MRSH.N,62.508665404312,2022-12-31
318,MS.N,69.1578737191923,2023-12-31
319,MSCI.N,59.0317664193729,2023-12-31
320,MSFT.OQ,88.9574050453567,2022-06-30
321,MSI.N,76.6765104641967,2023-12-31
322,MTB.N,82.0419255782338,2023-12-31
323,MTCH.OQ,47.7581383522283,2021-12-31
324,MTD.N,70.2563636010072,2023-12-31
325,MU.OQ,73.3767084191995,2021-09-02
326,NCLH.N,76.3161856883899,2023-12-31
327,NDAQ.OQ,75.3205741757934,2023-12-31
328,NDSN.OQ,64.5558710443595,2021-10-31
329,NEE.N,68.913036749691,2022-12-31
330,NEM.N,87.0664312074913,2023-12-31
331,NFLX.OQ,38.831073661626,2022-12-31
332,NI.N,60.3536730167373,2023-12-31
333,NKE.N,72.9554707547285,2021-05-31
334,NOC.N,75.9790083378754,2023-12-31
335,NOW.N,64.3608860470292,2022-12-31
336,NRG.N,63.8391540965996,2022-12-31
337,NSC.N,69.7758792176623,2022-12-31
338,NTAP.OQ,61.7488828580343,2022-04-29
339,NTRS.OQ,71.2878015696605,2023-12-31
340,NUE.N,54.3229902244095,2023-12-31
341,NVDA.OQ,76.4921054871507,2022-01-30
342,NVR.N,36.3316898793993,2023-12-31
343,NWS.OQ,57.8706079965267,2021-06-30
344,NWSA.OQ,57.8706079965267,2021-06-30
345,NXPI.OQ,80.5400915780304,2023-12-31
346,O.N,76.1118985451516,2023-12-31
347,ODFL.OQ,34.9494455606819,2023-12-31
348,OKE.N,73.4149975283064,2023-12-31
349,OMC.N,64.8173589679968,2023-12-31
350,ON.OQ,68.4627316185684,2023-12-31
351,ORCL.N,47.1367721709225,2022-05-31
352,ORLY.OQ,44.9629688983195,2023-12-31
353,OTIS.N,70.2452708582426,2023-12-31
354,OXY.N,75.2557930084784,2022-12-31
355,PANW.OQ,54.8684486384883,2023-07-31
356,PAYC.N,47.9577014466975,2023-12-31
357,PAYX.OQ,59.3010152710501,2022-05-31
358,PCAR.OQ,64.9615029819824,2022-12-31
359,PCG.N,75.2945198799334,2023-12-31
360,PEG.N,66.5633138876765,2022-12-31
361,PEP.OQ,87.7377092734795,2021-12-25
362,PFE.N,77.187746580249,2023-12-31
363,PFG.OQ,60.7701247651765,2023-12-31
364,PG.N,55.2427733894497,2022-06-30
365,PGR.N,57.761946021272,2023-12-31
366,PH.N,64.3850375483695,2022-06-30
367,PHM.N,58.3220031826251,2023-12-31
368,PKG.N,71.2824694740919,2021-12-31
369,PLD.N,70.8219687859035,2023-12-31
370,PLTR.OQ,27.0326530958087,2023-12-31
371,PM.N,87.3482696352461,2023-12-31
372,PNC.N,72.0996274965126,2023-12-31
373,PNR.N,63.7668821210066,2023-12-31
374,PNW.N,62.7665161358327,2022-12-31
375,PODD.OQ,61.7631392172692,2023-12-31
376,POOL.OQ,55.2283756256816,2022-12-31
377,PPG.N,77.7955743576852,2022-12-31
378,PPL.N,63.1392028408214,2022-12-31
379,PRU.N,71.7083767260939,2023-12-31
380,PSA.N,70.8594549594926,2022-12-31
381,PSKY.OQ,71.5882783936391,2022-12-31
382,PSX.N,67.8346275208881,2022-12-31
383,PTC.OQ,57.2823456725243,2021-09-30
384,PWR.N,74.8247649371405,2023-12-31
385,PYPL.OQ,77.996517147706,2023-12-31
386,QCOM.OQ,76.9006991628861,2022-09-25
387,RCL.N,68.6337660571422,2023-12-31
388,REG.OQ,78.6715038232665,2023-12-31
389,REGN.OQ,67.2476564099435,2023-12-31
390,RF.N,80.1528046414724,2022-12-31
391,RJF.N,69.4703813511941,2021-09-30
392,RL.N,78.7391469460274,2022-04-02
393,RMD.N,69.6304984237224,2023-06-30
394,ROK.N,60.3533333253727,2022-09-30
395,ROL.N,25.3207785652833,2023-12-31
396,ROP.OQ,58.8697333849033,2022-12-31
397,ROST.OQ,56.7622074513794,2022-01-29
398,RSG.N,78.7665878185218,2023-12-31
399,RTX.N,64.96693124779,2021-12-31
400,RVTY.N,81.1806820433446,2023-01-01
401,SBAC.OQ,65.3433981786244,2022-12-31
402,SBUX.OQ,73.1479429120872,2022-10-02
403,SCHW.N,54.9398541220264,2022-12-31
404,SHW.N,72.1562404308263,2022-12-31
405,SJM.N,63.7901191077961,2023-04-30
406,SLB.N,76.4649120593988,2022-12-31
407,SMCI.OQ,43.2304993803558,2022-06-30
408,SNA.N,50.1426926712636,2023-12-30
409,SNPS.OQ,62.6298102282871,2023-10-31
410,SO.N,56.8727291154865,2022-12-31
411,SPGI.N,84.1080537100097,2023-12-31
412,SRE.N,71.5857433203939,2022-12-31
413,STE.N,56.8647773209869,2023-03-31
414,STLD.OQ,59.5808397897634,2022-12-31
415,STT.N,79.3239204497568,2022-12-31
416,STX.OQ,54.877631952091,2022-07-01
417,STZ.N,43.3936744674924,2023-02-28
418,SW.N,76.4995397643172,2023-12-31
419,SWK.N,74.3760373530943,2022-12-31
420,SWKS.OQ,58.7565706750313,2022-09-30
421,SYF.N,60.7404321811949,2022-12-31
422,SYK.N,76.1735884076557,2023-12-31
423,SYY.N,67.5548017150375,2022-07-02
424,T.N,81.6461787390361,2023-12-31
425,TAP.N,64.0105845768872,2022-12-31
426,TDG.N,46.4029902825345,2022-09-30
427,TDY.N,40.0720801138039,2023-12-31
428,TECH.OQ,69.2987615835968,2023-06-30
429,TEL.N,64.5257083355438,2022-09-30
430,TER.OQ,64.5410201942647,2022-12-31
431,TFC.N,71.7928413021641,2023-12-31
432,TGT.N,83.587161651597,2023-01-28
433,TJX.N,67.3541460260421,2023-01-28
434,TKO.N,15.5679122121992,2021-12-31
435,TMO.N,71.3457640052424,2022-12-31
436,TMUS.OQ,58.7731984232722,2023-12-31
437,TPL.N,48.4983590368592,2023-12-31
438,TPR.N,57.3796558888296,2021-07-03
439,TRGP.N,62.0386550428819,2023-12-31
440,TRMB.OQ,53.2922325107776,2022-12-30
441,TROW.OQ,60.0221807686769,2023-12-31
442,TRV.N,67.0221860813891,2023-12-31
443,TSCO.OQ,85.0307973378723,2023-12-30
444,TSLA.OQ,70.3908650424643,2022-12-31
445,TSN.N,63.725446082851,2020-10-03
446,TT.N,76.9774097824461,2023-12-31
447,TTD.OQ,15.7194363520396,2023-12-31
448,TTWO.OQ,54.0843617774205,2022-03-31
449,TXN.OQ,64.3699256016013,2023-12-31
450,TXT.N,68.4567871982712,2023-12-30
451,TYL.N,65.2953811490314,2023-12-31
452,UAL.OQ,57.2467925544741,2022-12-31
453,UBER.N,78.6123454334267,2022-12-31
454,UDR.N,70.6706733077176,2023-12-31
455,UHS.N,46.4128019241217,2022-12-31
456,ULTA.OQ,46.834717468314,2023-01-28
457,UNH.N,76.1982283002959,2023-12-31
458,UNP.N,77.1809560728982,2022-12-31
459,UPS.N,65.7606733856957,2023-12-31
460,URI.N,78.7276526899851,2023-12-31
461,USB.N,63.617019553819,2021-12-31
462,V.N,65.3673004714682,2022-09-30
463,VICI.N,65.6717728017602,2023-12-31
464,VLO.N,71.2573924494125,2022-12-31
465,VLTO.N,68.3967975166339,2023-12-31
466,VMC.N,56.0570949592376,2023-12-31
467,VRSK.OQ,77.2717514936359,2023-12-31
468,VRSN.OQ,52.0620199803865,2022-12-31
469,VRTX.OQ,59.5150477960175,2023-12-31
470,VST.N,61.9682668224903,2023-12-31
471,VTR.N,79.1548745256272,2022-12-31
472,VTRS.OQ,70.5496001950929,2023-12-31
473,VZ.N,68.5867221072508,2022-12-31
474,WAB.N,73.2082432275384,2022-12-31
475,WAT.N,79.1127293594661,2022-12-31
476,WBD.OQ,59.0414183621648,2023-12-31
477,WDAY.OQ,44.890882320704,2022-01-31
478,WDC.OQ,60.0094076751884,2022-07-01
479,WEC.N,65.4360437641203,2023-12-31
480,WELL.N,80.7964716012611,2022-12-31
481,WFC.N,71.791179529416,2022-12-31
482,WM.N,84.9091944082843,2023-12-31
483,WMB.N,70.1739739413917,2023-12-31
484,WMT.OQ,80.7529291622168,2023-01-31
485,WRB.N,42.3074036709146,2023-12-31
486,WSM.N,78.8310109238743,2023-01-29
487,WST.N,76.9497810435799,2023-12-31
488,WTW.OQ,64.8422209224063,2022-12-31
489,WY.N,78.9130609345205,2023-12-31
490,WYNN.OQ,62.3358355784039,2023-12-31
491,XEL.OQ,69.2225733312594,2023-12-31
492,XOM.N,64.0518673214589,2023-12-31
493,XYL.N,80.5188668017953,2023-12-31
494,XYZ.N,47.9420167062316,2022-12-31
495,YUM.N,77.492709344599,2022-12-31
496,ZBH.N,55.7589125670407,2023-12-31
497,ZBRA.OQ,59.493489073874,2022-12-31
498,ZTS.N,72.0736728496932,2022-12-31
